ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,14,3,-0.31053333333333333,1440,410,29.951977642196084,2026-06-12 23:10:46+00:00,26,3.9100000858306885,49.26274849600129,0.4671999372158018,-0.10730593980137881,0.3576388647434898,0.7170359529193497
SPY,6,4,0.46535,896,322,36.35319034749553,2026-06-12 19:57:29+00:00,22,741.75,52.943207214301125,3.7722347178120117,0.005694545829495912,-0.0007543985133374731,7.87237387716561
SMCI,12,2,-0.48205,2540,384,23.326439314677764,2026-06-10 22:35:30+00:00,20,30.459999084472656,41.11481413908761,0.8630692803288866,-0.2684918460386695,-0.04812502861022949,1.061490635438514
MSFT,5,3,0.4098,2880,591,34.21639965609194,2026-06-11 18:07:47+00:00,17,390.739990234375,37.09158405932579,-4.135141331660179,-0.06223155580610695,-0.03570988259381869,11.408333683701983
ADBE,5,3,0.3511333333333333,589,254,28.955075647010148,2026-06-11 20:35:48+00:00,17,204.02000427246094,29.380734409920024,-5.980480593840809,-0.18859369117289015,-0.1357648242359747,2.448245122694954
RKLB,4,3,0.24713333333333332,656,140,25.88394349941769,2026-06-12 23:10:46+00:00,16,102.38999938964844,43.69358106386873,0.9002211279834569,-0.0698583059001805,-0.17527186362293057,6.497133428704338
GOOGL,3,3,0.7262666666666666,2322,422,30.874708826785763,2026-06-12 02:04:47+00:00,15,359.67999267578125,42.36695248715905,-2.9034938624270126,-0.024014343833147933,-0.10665144047033237,7.625287522875102
QQQ,3,3,0.11216666666666665,486,149,22.062597827464018,2026-06-11 20:47:14+00:00,15,721.3400268554688,55.210155034804934,8.315223312260173,0.023090275087578105,0.009276496311767302,8.14596456237723
AMD,5,2,0.71655,3016,737,26.176008677562308,2026-06-10 13:43:01+00:00,13,511.57000732421875,60.45382005026727,28.512923992255423,0.09689523986509929,0.14830529141238769,20.931950375458833
NBIS,4,2,0.6726,639,109,19.5278358387218,2026-06-12 00:28:27+00:00,12,232.36000061035156,56.98839067795675,12.666818554622438,0.019972797947936938,0.1210498182115598,8.985464299419792
