,Actual,Predicted
2026-03-16,78.59,65.27131
2026-03-17,69.48,65.09705
2026-03-18,71.93,66.85469
2026-03-19,67.23001,66.37672
2026-03-20,68.0,66.39157
2026-03-23,66.07,65.92109
2026-03-24,72.880005,65.28401
2026-03-25,65.94,64.37768
2026-03-26,60.93,65.72609
2026-03-27,57.38,64.8129
2026-03-30,64.22,63.70158
2026-03-31,65.52,62.80527
2026-04-01,67.73,63.486958
2026-04-02,67.67,63.80512
2026-04-06,66.32,64.639656
2026-04-07,69.08,64.65463
2026-04-08,66.74,64.62333
2026-04-09,68.05,64.87368
2026-04-10,70.62,64.32305
2026-04-13,72.22,64.23871
2026-04-14,73.6,64.64401
2026-04-15,82.93,65.41101
2026-04-16,84.8,66.0783
2026-04-17,89.46,68.930725
2026-04-20,86.64,70.56734
2026-04-21,90.04,72.80973
2026-04-22,84.6,74.0866
2026-04-23,79.68,75.5459
2026-04-24,82.29001,75.77909
2026-04-27,78.59,75.41925
2026-04-28,77.02,75.64505
2026-04-29,82.51,75.16472
2026-04-30,78.81,74.817696
2026-05-01,80.31,75.42564
2026-05-04,78.76,75.08374
2026-05-05,84.65001,74.99962
2026-05-06,78.58,74.80112
2026-05-07,105.47,75.70456
2026-05-08,117.35,75.29895
2026-05-11,117.55999,81.68763
2026-05-12,124.149994,64.10269
2026-05-13,132.55,75.10437
2026-05-14,124.770004,85.64696
