,Actual,Predicted
2026-03-13,71.310005,66.377754
2026-03-16,78.59,65.4937
2026-03-17,69.48,65.32477
2026-03-18,71.93,66.90432
2026-03-19,67.23001,66.25369
2026-03-20,68.0,66.24181
2026-03-23,66.07,65.64953
2026-03-24,72.880005,65.09837
2026-03-25,65.94,64.27725
2026-03-26,60.93,65.49039
2026-03-27,57.38,64.66197
2026-03-30,64.22,63.635197
2026-03-31,65.52,62.74562
2026-04-01,67.73,63.367676
2026-04-02,67.67,63.651493
2026-04-06,66.32,64.39945
2026-04-07,69.08,64.528854
2026-04-08,66.74,64.52658
2026-04-09,68.05,64.76838
2026-04-10,70.62,64.36106
2026-04-13,72.22,64.33562
2026-04-14,73.6,64.78875
2026-04-15,82.93,65.519684
2026-04-16,84.8,66.15685
2026-04-17,89.46,68.76449
2026-04-20,86.64,70.47735
2026-04-21,90.04,72.740685
2026-04-22,84.6,74.043594
2026-04-23,79.68,75.60271
2026-04-24,82.29001,75.85674
2026-04-27,78.59,75.49583
2026-04-28,77.02,75.75472
2026-04-29,82.51,75.37092
2026-04-30,78.81,75.02075
2026-05-01,80.31,75.64069
2026-05-04,78.76,75.32637
2026-05-05,84.65001,75.260994
2026-05-06,78.58,75.06002
2026-05-07,105.47,75.92935
2026-05-08,117.35,75.44448
2026-05-11,117.55999,57.535347
2026-05-12,124.149994,55.085857
2026-05-13,132.55,69.57659
