Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-10-27,244.77000427246094,247.66000366210938,243.44000244140625,245.44000244140625,245.44000244140625,2278600,0.0,0.0,0.005077827635791898,10.99424812976972,263.6316660563151,262.18179348075995,47.19193180570047,-5.824482440668021,-0.024134198234673776,-0.10226771060450146,0.0,0.0,0.0,0.0,0.0,0.0,248.8800048828125,0.01401565517922232,1
2025-10-28,245.0,249.83999633789062,242.80999755859375,248.8800048828125,248.8800048828125,1983000,0.0,0.0,0.01401565517922232,11.312901373298118,263.225,261.5877352466624,50.546122657418586,-5.70362609210116,-0.01441469716482735,-0.09865272604692799,0.0,0.0,0.0,0.0,0.0,0.0,241.55999755859375,-0.029411793557563848,0
2025-10-29,245.52999877929688,247.8699951171875,238.6199951171875,241.55999755859375,241.55999755859375,3192700,0.0,0.0,-0.029411793557563848,11.940243590762044,262.34300028483074,260.71239584796916,44.12372610365601,-6.127871689975336,-0.013799317584399229,-0.12195118163412089,0.0,0.0,0.0,0.0,0.0,0.0,230.9199981689453,-0.04404702557205298,0
2025-10-30,225.0,243.60000610351562,224.27999877929688,230.9199981689453,230.9199981689453,3957200,0.0,0.0,-0.04404702557205298,13.24742800748965,261.3013331095378,259.4368937977446,36.803659315951506,-7.239199426629597,-0.053296163076370084,-0.16059617213511113,0.0,0.0,0.0,0.0,0.0,0.0,233.83999633789062,0.012645064057245525,1
2025-10-31,218.0,234.6199951171875,215.92999267578125,233.83999633789062,233.83999633789062,4283900,0.0,0.0,0.012645064057245525,14.159712812104921,260.3443333943685,258.3624730919562,39.75739912645658,-7.794465469771865,-0.04242424545380874,-0.13267308689264234,0.0,0.0,0.0,0.0,0.0,0.0,222.1999969482422,-0.04977762389642293,0
2025-11-03,231.30999755859375,232.14999389648438,214.8300018310547,222.1999969482422,222.1999969482422,2991900,0.0,0.0,-0.04977762389642293,15.725681567916112,258.8799997965495,256.8730652080642,33.11327799346108,-9.069224110498908,-0.09468711400747376,-0.2064569508274764,0.0,0.0,0.0,0.0,0.0,0.0,220.91000366210938,-0.005805550422366967,0
2025-11-04,222.91000366210938,223.07000732421875,217.47999572753906,220.91000366210938,220.91000366210938,1882600,0.0,0.0,-0.005805550422366967,17.09589288024917,257.3423329671224,255.4185557201355,32.46574174987572,-10.067519101295659,-0.1123834806812748,-0.21868143420749275,0.0,0.0,0.0,0.0,0.0,0.0,225.14999389648438,0.019193292128410144,1
2025-11-05,222.05999755859375,226.61000061035156,220.25999450683594,225.14999389648438,225.14999389648438,2154900,0.0,0.0,0.019193292128410144,18.02952175116775,256.067665608724,254.2155362221907,36.83775579603026,-10.396696649732775,-0.06793344853437044,-0.18565543637938442,0.0,0.0,0.0,0.0,0.0,0.0,217.86000061035156,-0.03237838544861116,0
2025-11-06,225.13999938964844,226.64999389648438,215.75999450683594,217.86000061035156,217.86000061035156,1896100,0.0,0.0,-0.03237838544861116,19.103838067619886,254.3106653849284,252.79461133384277,32.89472126466872,-11.117656339855273,-0.05655637303893801,-0.20596273467402904,0.0,0.0,0.0,0.0,0.0,0.0,219.86000061035156,0.00918020744696979,1
2025-11-07,217.42999267578125,220.1699981689453,213.5,219.86000061035156,219.86000061035156,1405200,0.0,0.0,0.00918020744696979,19.74897382713436,252.5259989420573,251.52796588455254,34.95184286199559,-11.396269700038346,-0.05978445067771232,-0.17033962033829597,0.0,0.0,0.0,0.0,0.0,0.0,210.4499969482422,-0.04279998015094311,0
2025-11-10,220.8699951171875,220.8699951171875,209.91000366210938,210.4499969482422,210.4499969482422,1829100,0.0,0.0,-0.04279998015094311,20.66197466596144,250.33699900309244,249.97242826330339,30.252763202204306,-12.235340064110318,-0.05288028875507578,-0.18898606933484874,0.0,0.0,0.0,0.0,0.0,0.0,209.22000122070312,-0.00584459845747376,0
2025-11-11,212.11000061035156,212.69000244140625,208.3699951171875,209.22000122070312,209.22000122070312,1352400,0.0,0.0,-0.00584459845747376,21.425724979645036,248.14066619873046,248.45206608667905,29.690856835560737,-12.851416617484773,-0.05291748788020745,-0.19135781572799926,0.0,0.0,0.0,0.0,0.0,0.0,213.07000732421875,0.018401711504887563,1
2025-11-12,208.6199951171875,214.52999877929688,207.75,213.07000732421875,213.07000732421875,1871000,0.0,0.0,0.018401711504887563,21.725304476818387,246.0729995727539,247.1508822875973,33.8335183103153,-12.880519793580504,-0.05365306195753017,-0.19973706169307515,0.0,0.0,0.0,0.0,0.0,0.0,204.8000030517578,-0.038813554175538445,0
2025-11-13,212.61000061035156,213.02999877929688,204.4499969482422,204.8000030517578,204.8000030517578,2286300,0.0,0.0,-0.038813554175538445,22.512170041325547,243.91266682942708,245.61482372453213,29.77515707754408,-13.416250317457752,-0.059946743422405024,-0.22588446877196744,0.0,0.0,0.0,0.0,0.0,0.0,203.10000610351562,-0.008300766225147749,0
2025-11-14,204.22000122070312,205.0500030517578,199.30999755859375,203.10000610351562,203.10000610351562,1967800,0.0,0.0,-0.008300766225147749,22.638553997231785,241.3490000406901,244.0932535053483,29.00495821280461,-13.818702760042328,-0.07623030319434487,-0.20458992317539626,0.0,0.0,0.0,0.0,0.0,0.0,201.83999633789062,-0.006203888369076704,0
2025-11-17,202.80999755859375,208.19000244140625,201.0,201.83999633789062,201.83999633789062,2212400,0.0,0.0,-0.006203888369076704,22.354669873499212,238.65233357747397,242.60037580529143,28.418204428002937,-14.077050008213547,-0.04091233421338136,-0.2027176749164341,0.0,0.0,0.0,0.0,0.0,0.0,200.69000244140625,-0.005697552107359449,0
2025-11-18,202.11000061035156,203.8000030517578,199.47999572753906,200.69000244140625,200.69000244140625,1319500,0.0,0.0,-0.005697552107359449,22.214426230740248,236.1259999593099,241.13788169157087,27.86417084880391,-14.210774003415253,-0.04077047476115203,-0.20205953312144986,0.0,0.0,0.0,0.0,0.0,0.0,194.22000122070312,-0.032238781912378056,0
2025-11-19,199.02000427246094,200.6199951171875,193.49000549316406,194.22000122070312,194.22000122070312,2744100,0.0,0.0,-0.032238781912378056,22.27594710552257,233.45433349609374,239.5201497659482,24.920497158891422,-14.66972282633975,-0.0884686040059709,-0.23087281033329143,0.0,0.0,0.0,0.0,0.0,0.0,194.7100067138672,0.002522940428814291,1
2025-11-20,195.72999572753906,198.99000549316406,193.0,194.7100067138672,194.7100067138672,1669700,0.0,0.0,0.002522940428814291,22.538565499197308,231.11133371988933,237.9928703743935,25.561884202855126,-14.823033029161053,-0.04926755950946271,-0.20507061005502736,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.042576102923745696,1
2025-11-21,195.00999450683594,203.25,194.11000061035156,203.0,203.0,2253800,0.0,0.0,0.042576102923745696,22.4454506663168,229.22833404541015,236.8134569467078,35.58741622703927,-14.112914401376145,-0.000492398328460153,-0.16775991503822107,0.0,0.0,0.0,0.0,0.0,0.0,199.0800018310547,-0.019310335807612322,0
2025-11-24,200.92999267578125,204.82000732421875,198.3300018310547,199.0800018310547,199.0800018310547,2879600,0.0,0.0,-0.019310335807612322,22.383890671370246,227.24000040690103,235.5553423863322,33.30331232373564,-13.708429126402109,-0.01367417041672736,-0.18476656708046812,0.0,0.0,0.0,0.0,0.0,0.0,200.75999450683594,0.008438781697455155,1
2025-11-25,199.0800018310547,204.69000244140625,198.63999938964844,200.75999450683594,200.75999450683594,1378200,0.0,0.0,0.008438781697455155,21.628975007421754,225.05700022379557,234.40724806499688,35.22220963966264,-13.101286784392585,0.00034875711085868843,-0.1820404477270845,0.0,0.0,0.0,0.0,0.0,0.0,199.80999755859375,-0.004732003258795858,0
2025-11-26,200.44000244140625,200.75999450683594,198.63999938964844,199.80999755859375,199.80999755859375,1416400,0.0,0.0,-0.004732003258795858,20.76447272435075,222.89866689046224,233.2771667394956,34.61572417620516,-12.552086281146416,0.028781774805666904,-0.1971633171066668,0.0,0.0,0.0,0.0,0.0,0.0,200.1199951171875,0.0015514617005230047,1
2025-11-28,200.14999389648438,203.30999755859375,198.83999633789062,200.1199951171875,200.1199951171875,899100,0.0,0.0,0.0015514617005230047,20.230160917507963,221.05800018310546,232.20466018409047,35.00898246185098,-11.95402811830337,0.02778485037633671,-0.1715515932283217,0.0,0.0,0.0,0.0,0.0,0.0,196.94000244140625,-0.01589042950915065,0
2025-12-01,199.5,202.27999877929688,195.7100067138672,196.94000244140625,196.94000244140625,1817100,0.0,0.0,-0.01589042950915065,19.752176497119265,219.18400014241536,231.07472586457013,32.82776762208523,-11.602910419348433,-0.029852204722136677,-0.14715051098640086,0.0,0.0,0.0,0.0,0.0,0.0,197.72000122070312,0.003960590888735016,1
2025-12-02,197.82000732421875,198.3000030517578,194.02000427246094,197.72000122070312,197.72000122070312,1491800,0.0,0.0,0.003960590888735016,19.148776594544792,217.39100036621093,230.01573310545066,33.915374327766315,-11.133369180857528,-0.006831427555971659,-0.15446457271148506,0.0,0.0,0.0,0.0,0.0,0.0,199.9600067138672,0.011329180049233667,1
2025-12-03,196.69000244140625,201.66000366210938,196.0,199.9600067138672,199.9600067138672,1346500,0.0,0.0,0.011329180049233667,18.20505918673501,215.63900044759114,229.0699082967993,37.06676327246698,-10.459929092205044,-0.003984796846273619,-0.10008996642585655,0.0,0.0,0.0,0.0,0.0,0.0,199.97999572753906,9.99650580151279e-05,1
2025-12-04,199.9499969482422,201.3699951171875,196.33999633789062,199.97999572753906,199.97999572753906,1587100,0.0,0.0,9.99650580151279e-05,17.548530597005637,214.1403335571289,228.1623084061127,37.09559094795868,-9.811509054794612,0.0008507991142707727,-0.09474450041920057,0.0,0.0,0.0,0.0,0.0,0.0,205.10000610351562,0.025602612688082393,1
2025-12-05,200.0,207.7899932861328,199.64999389648438,205.10000610351562,205.10000610351562,1681800,0.0,0.0,0.025602612688082393,16.6870204504705,212.8463338216146,227.44873416678007,44.15225377566418,-8.783241712816249,0.024885124464508968,-0.08905169147900127,0.0,0.0,0.0,0.0,0.0,0.0,204.64999389648438,-0.002194111134273369,0
2025-12-08,205.2899932861328,205.97999572753906,201.60000610351562,204.64999389648438,204.64999389648438,2028600,0.0,0.0,-0.002194111134273369,15.654932680004414,211.528000386556,226.74898360552154,43.688356180261536,-7.913423638461751,0.03914893551081389,-0.060635301004582476,0.0,0.0,0.0,0.0,0.0,0.0,205.1300048828125,0.0023455216254291145,1
2025-12-09,204.1699981689453,206.63999938964844,203.0399932861328,205.1300048828125,205.1300048828125,1111000,0.0,0.0,0.0023455216254291145,14.316590166143191,210.18433380126953,226.09061273026018,44.35989137624925,-7.103469300517247,0.03747725883249431,-0.06699716040501791,0.0,0.0,0.0,0.0,0.0,0.0,213.2899932861328,0.03977959444783319,1
2025-12-10,204.60000610351562,215.77000427246094,204.17999267578125,213.2899932861328,213.2899932861328,1546400,0.0,0.0,0.03977959444783319,12.337280753193577,208.9980000813802,225.70373608563185,54.330466257510814,-5.736999228067731,0.06666326327614192,0.013494874692676184,0.0,0.0,0.0,0.0,0.0,0.0,212.05999755859375,-0.005766776530809814,0
2025-12-11,214.6699981689453,215.97000122070312,209.3000030517578,212.05999755859375,212.05999755859375,1532400,0.0,0.0,-0.005766776530809814,10.722406784990614,208.01466674804686,225.29439985007497,52.79471312651564,-4.69914342617372,0.06040605105079089,0.01357421050244012,0.0,0.0,0.0,0.0,0.0,0.0,206.60000610351562,-0.025747389974242973,0
