,Actual,Predicted
2026-03-06,202.68,217.99516
2026-03-09,203.23,217.16586
2026-03-10,204.83,218.10954
2026-03-11,197.74,218.0901
2026-03-12,193.39,217.27287
2026-03-13,196.58,215.60698
2026-03-16,196.31,213.63882
2026-03-17,199.46,212.52458
2026-03-18,205.27,211.02255
2026-03-19,201.33,209.96416
2026-03-20,202.68,210.75513
2026-03-23,205.36998,210.6686
2026-03-24,220.27,210.68317
2026-03-25,203.77,210.99696
2026-03-26,201.98999,213.6692
2026-03-27,196.04,212.38712
2026-03-30,203.43,211.52335
2026-03-31,210.21,210.34201
2026-04-01,217.5,210.82301
2026-04-02,220.18,211.86517
2026-04-06,221.53,214.08066
2026-04-07,231.81999,215.65852
2026-04-08,236.64,217.1866
2026-04-09,245.04,219.67526
2026-04-10,246.82999,221.88077
2026-04-13,255.07,224.95105
2026-04-14,258.12,227.31229
2026-04-15,278.26,230.55641
2026-04-16,278.39,232.94824
2026-04-17,274.95,238.33769
2026-04-20,284.49,241.11162
2026-04-21,303.46,242.71486
2026-04-22,305.33,245.36238
2026-04-23,347.81,249.71667
2026-04-24,334.63,252.12515
2026-04-27,323.21,259.29697
2026-04-28,337.11002,261.3101
2026-04-29,354.49,261.72568
2026-04-30,360.54,263.86154
2026-05-01,341.54,266.95197
2026-05-04,355.26,222.3644
2026-05-05,421.39,188.32379
2026-05-06,408.46,168.1795
