,Actual,Predicted
2026-05-04,355.26,312.59842
2026-05-05,421.39,310.50317
2026-05-06,408.46,313.56348
2026-05-07,455.19,326.208
2026-05-08,458.79,327.58124
2026-05-11,448.28998,336.99588
2026-05-12,445.49997,341.7454
2026-05-13,449.7,342.22327
2026-05-14,424.09998,341.1334
2026-05-15,420.99,342.48233
2026-05-18,414.04996,336.8431
2026-05-19,447.57996,334.9619
2026-05-20,449.59,332.82983
2026-05-21,467.51,335.89294
2026-05-22,503.89,335.43246
2026-05-26,495.53998,338.13528
2026-05-27,518.09,342.07495
2026-05-28,516.1,342.42484
2026-05-29,510.13,345.34357
2026-06-01,521.54,345.80164
2026-06-02,542.52,344.4953
2026-06-03,523.2,344.66153
2026-06-04,466.38,347.7242
2026-06-05,490.32996,344.70233
2026-06-08,475.51,334.72675
2026-06-09,452.4,334.83566
2026-06-10,488.45,330.24203
2026-06-11,511.57,324.16785
2026-06-12,547.26,326.09546
2026-06-15,507.28998,329.0684
2026-06-16,512.48,332.9725
2026-06-17,537.37,328.9384
2026-06-18,551.63,328.50635
2026-06-22,519.85,330.74533
2026-06-23,519.74,331.90643
2026-06-24,532.57,327.91525
2026-06-25,521.58,327.48605
2026-06-26,539.49,327.74713
2026-06-29,580.91,326.0143
2026-06-30,540.88,326.98117
2026-07-01,517.82,332.36743
2026-07-02,552.05,277.5053
2026-07-06,516.11,300.29837
