,Actual,Predicted
2026-03-11,197.74,217.67917
2026-03-12,193.39,216.93962
2026-03-13,196.58,215.32059
2026-03-16,196.31,213.38617
2026-03-17,199.46,212.34108
2026-03-18,205.27,210.91443
2026-03-19,201.32999,209.93718
2026-03-20,202.67998,210.7406
2026-03-23,205.37,210.65643
2026-03-24,220.27,210.69853
2026-03-25,203.77,211.0401
2026-03-26,201.99,213.6793
2026-03-27,196.04,212.42947
2026-03-30,203.43,211.59164
2026-03-31,210.20999,210.41682
2026-04-01,217.49998,210.89893
2026-04-02,220.18,211.99062
2026-04-06,221.53,214.15993
2026-04-07,231.82,215.74045
2026-04-08,236.64,217.26178
2026-04-09,245.04,219.73964
2026-04-10,246.83,221.96094
2026-04-13,255.06999,225.02661
2026-04-14,258.12,227.40253
2026-04-15,278.26,230.63997
2026-04-16,278.39,233.03928
2026-04-17,274.95,238.37361
2026-04-20,284.49,241.14636
2026-04-21,303.46,242.72269
2026-04-22,305.33,245.3643
2026-04-23,347.81,249.68295
2026-04-24,334.63,252.09021
2026-04-27,323.21,259.1702
2026-04-28,337.11,261.15543
2026-04-29,354.49,261.5545
2026-04-30,360.54,263.70743
2026-05-01,341.54,266.75043
2026-05-04,355.26,268.15958
2026-05-05,421.39,267.8443
2026-05-06,408.46,269.89743
2026-05-07,455.19,221.23692
2026-05-08,458.78998,206.69873
2026-05-11,448.28998,203.78445
