,Actual,Predicted
2026-03-10,204.83,217.67635
2026-03-11,197.74,217.65208
2026-03-12,193.39,216.8954
2026-03-13,196.58,215.2528
2026-03-16,196.31,213.29211
2026-03-17,199.46,212.21797
2026-03-18,205.27,210.76485
2026-03-19,201.32999,209.75598
2026-03-20,202.67998,210.5447
2026-03-23,205.37,210.45137
2026-03-24,220.27,210.4858
2026-03-25,203.77,210.82143
2026-03-26,201.99,213.47574
2026-03-27,196.04,212.22249
2026-03-30,203.43,211.38205
2026-03-31,210.20999,210.19562
2026-04-01,217.49998,210.67416
2026-04-02,220.18,211.76294
2026-04-06,221.53,213.95631
2026-04-07,231.82,215.55621
2026-04-08,236.64,217.09375
2026-04-09,245.04,219.59952
2026-04-10,246.83,221.85411
2026-04-13,255.06999,224.96474
2026-04-14,258.12,227.38193
2026-04-15,278.26,230.67099
2026-04-16,278.39,233.11456
2026-04-17,274.95,238.54085
2026-04-20,284.49,241.38335
2026-04-21,303.46,243.01132
2026-04-22,305.33,245.71326
2026-04-23,347.81,250.1278
2026-04-24,334.63,252.59831
2026-04-27,323.21,259.84354
2026-04-28,337.11,261.9108
2026-04-29,354.49,262.34128
2026-04-30,360.54,264.5455
2026-05-01,341.54,267.66327
2026-05-04,355.26,269.11243
2026-05-05,421.39,268.8174
2026-05-06,408.46,211.49611
2026-05-07,455.19,195.89252
2026-05-08,458.78998,196.79292
