,Actual,Predicted
2026-03-09,203.23,216.96733
2026-03-10,204.83,217.8527
2026-03-11,197.74,217.78741
2026-03-12,193.39,216.98035
2026-03-13,196.58,215.34851
2026-03-16,196.31,213.40982
2026-03-17,199.46,212.31639
2026-03-18,205.27,210.84062
2026-03-19,201.32999,209.78252
2026-03-20,202.67998,210.50606
2026-03-23,205.37,210.40268
2026-03-24,220.27,210.41545
2026-03-25,203.77,210.7156
2026-03-26,201.99,213.26256
2026-03-27,196.04,212.05957
2026-03-30,203.43,211.24721
2026-03-31,210.20999,210.12029
2026-04-01,217.49998,210.58208
2026-04-02,220.18,211.61542
2026-04-06,221.53,213.74182
2026-04-07,231.82,215.28644
2026-04-08,236.64,216.78561
2026-04-09,245.04,219.21555
2026-04-10,246.83,221.40765
2026-04-13,255.06999,224.45244
2026-04-14,258.12,226.8338
2026-04-15,278.26,230.07559
2026-04-16,278.39,232.49416
2026-04-17,274.95,237.8507
2026-04-20,284.49,240.68005
2026-04-21,303.46,242.33846
2026-04-22,305.33,245.02802
2026-04-23,347.81,249.3957
2026-04-24,334.63,251.87201
2026-04-27,323.21,259.02332
2026-04-28,337.11,261.16354
2026-04-29,354.49,261.68262
2026-04-30,360.54,263.88663
2026-05-01,341.54,266.98276
2026-05-04,355.26,268.4324
2026-05-05,421.39,216.089
2026-05-06,408.46,178.65
2026-05-07,455.19,187.67487
