,Actual,Predicted
2026-03-05,192.43,218.63629
2026-03-06,202.68,218.49876
2026-03-09,203.23,217.64699
2026-03-10,204.83,218.555
2026-03-11,197.74,218.51616
2026-03-12,193.39,217.66652
2026-03-13,196.58,215.98874
2026-03-16,196.31,214.01263
2026-03-17,199.46,212.87076
2026-03-18,205.27,211.3369
2026-03-19,201.33,210.23727
2026-03-20,202.68,210.99734
2026-03-23,205.37,210.90161
2026-03-24,220.27,210.89717
2026-03-25,203.77,211.18745
2026-03-26,201.99,213.84268
2026-03-27,196.04,212.56377
2026-03-30,203.43,211.69525
2026-03-31,210.21,210.52734
2026-04-01,217.5,211.0012
2026-04-02,220.18,212.01248
2026-04-06,221.53,214.2217
2026-04-07,231.82,215.78288
2026-04-08,236.64,217.29819
2026-04-09,245.04,219.77686
2026-04-10,246.83,221.96436
2026-04-13,255.07,225.02577
2026-04-14,258.12,227.3703
2026-04-15,278.26,230.6054
2026-04-16,278.39,232.99268
2026-04-17,274.95,238.39597
2026-04-20,284.49,241.16304
2026-04-21,303.46,242.7886
2026-04-22,305.33,245.44519
2026-04-23,347.81,249.81406
2026-04-24,334.63,252.23251
2026-04-27,323.21,259.4536
2026-04-28,337.11002,261.4818
2026-04-29,354.49,261.9296
2026-04-30,360.54,264.07986
2026-05-01,341.54,267.19586
2026-05-04,355.26,222.0964
2026-05-05,421.39,188.63855
