,Actual,Predicted
2026-05-05,421.39,314.66733
2026-05-06,408.46002,317.851
2026-05-07,455.19,331.09003
2026-05-08,458.78998,332.87274
2026-05-11,448.28998,342.85153
2026-05-12,445.49997,348.03964
2026-05-13,449.7,348.7869
2026-05-14,424.09998,347.85645
2026-05-15,420.98996,349.35007
2026-05-18,414.05,343.6253
2026-05-19,447.58,341.6844
2026-05-20,449.58997,339.47028
2026-05-21,467.51,342.62277
2026-05-22,503.88998,342.1797
2026-05-26,495.54,344.98706
2026-05-27,518.09,349.09717
2026-05-28,516.1,349.585
2026-05-29,510.13,352.72205
2026-06-01,521.54,353.2886
2026-06-02,542.52,352.0087
2026-06-03,523.2,352.24918
2026-06-04,466.38,355.48608
2026-06-05,490.33,352.4501
2026-06-08,475.51,342.1248
2026-06-09,452.4,342.18875
2026-06-10,488.44998,337.37613
2026-06-11,511.56998,331.0429
2026-06-12,547.26,332.9336
2026-06-15,507.29,335.96957
2026-06-16,512.48,340.05066
2026-06-17,537.37,335.96344
2026-06-18,551.63,335.49442
2026-06-22,519.85,337.82037
2026-06-23,519.74,339.07004
2026-06-24,532.57,334.99957
2026-06-25,521.58,334.52493
2026-06-26,539.49,334.7748
2026-06-29,580.91,332.9841
2026-06-30,540.88,333.9943
2026-07-01,517.82,339.5823
2026-07-02,552.05,335.54086
2026-07-06,516.11,330.8027
2026-07-07,517.40497,273.95724
