Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,170.671630859375,230627400,0.0,0.0,0.04040951623121414,9.347842195505605,150.9566680908203,152.7260374890364,83.75912653798736,6.287474479927084,0.06687498092651367,0.17724135826373932,0.0,0.0,0.0,0.0,0.0,0.0,171.3699951171875,0.003925003989006859,1
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,171.34152221679688,158831500,0.0,0.0,0.003925003989006859,9.698826708636782,152.08966776529948,153.55867713472117,84.08403405055027,6.650123240328554,0.05212420174276944,0.20708595931319218,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.009511611888054494,1
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,172.97125244140625,160841100,0.0,0.0,0.009511611888054494,10.193602927780818,153.1490010579427,154.40838647941828,84.87671163415087,6.988493761319546,0.054235183214254024,0.19565966605092977,0.0,0.0,0.0,0.0,0.0,0.0,172.41000366210938,-0.003410383456015187,0
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,172.38136291503906,146456400,0.0,0.0,-0.003410383456015187,10.549202257412453,154.16533457438152,155.17908979344014,83.26031944825561,7.126892680881639,0.04541599306526334,0.19629482031218903,0.0,0.0,0.0,0.0,0.0,0.0,171.3800048828125,-0.005974124223762978,0
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,171.35153198242188,123126100,0.0,0.0,-0.005974124223762978,10.650958993535356,155.2116678873698,155.8591174667955,80.38231933091646,7.071941587821129,0.044554136845672554,0.17803141267463363,0.0,0.0,0.0,0.0,0.0,0.0,167.02999877929688,-0.025382226511722283,0
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,167.00225830078125,193114300,0.0,0.0,-0.025382226511722283,10.547331045618135,156.05533447265626,156.31920760638496,69.4619452498494,6.6012877763072595,-0.02149969674608776,0.1611400187157499,0.0,0.0,0.0,0.0,0.0,0.0,170.77999877929688,0.022451056860480545,1
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,170.75161743164062,154082200,0.0,0.0,0.022451056860480545,10.563929790366835,156.99366760253906,156.9040676561079,72.88219346754651,6.456458861003739,-0.0034428216998382277,0.18457377365829397,0.0,0.0,0.0,0.0,0.0,0.0,173.74000549316406,0.01733227974601692,1
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,173.7111358642578,128984600,0.0,0.0,0.01733227974601692,10.695315880190266,157.98633422851563,157.57320950705434,75.23952834029872,6.505536926062973,0.004277488399792251,0.17471272929710313,0.0,0.0,0.0,0.0,0.0,0.0,173.5,-0.001381406041071509,0
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,173.47117614746094,122316800,0.0,0.0,-0.001381406041071509,10.662386557381753,159.0086675008138,158.19569443602236,74.67271270621254,6.4507054912437525,0.0063221177120720284,0.12436007222487011,0.0,0.0,0.0,0.0,0.0,0.0,176.75,0.018731988472622474,1
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,176.7206268310547,140023500,0.0,0.0,0.018731988472622474,10.798815637864482,160.06700083414714,158.90928194141802,77.1797615582723,6.593493335858398,0.031333848548198207,0.140175429806767,0.0,0.0,0.0,0.0,0.0,0.0,175.50999450683594,-0.007015589777448761,0
