Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,179.8006591796875,205641400,0.0,0.0,-0.04402085929536681,6.8461635295751115,179.57866719563802,180.6950867307938,50.141537740959244,3.061714260299226,-0.02707519827396898,0.012826997351881086,0.0,0.0,0.0,0.0,0.0,0.0,179.8300018310547,-0.0011109090129327592,0
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.60093688964844,214450500,0.0,0.0,-0.0011109090129327592,6.633786526521484,179.8856674194336,180.65645201606358,49.91351004389742,2.443236371959898,-0.04907196208209896,0.02830510527237906,0.0,0.0,0.0,0.0,0.0,0.0,181.80999755859375,0.011010374839450998,1
2025-10-16,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,181.5784149169922,179723300,0.0,0.0,0.011010374839450998,6.456256013748684,180.2240005493164,180.70686928621615,52.22969651452172,2.0887791514184357,-0.05587583401556928,0.06764933188472355,0.0,0.0,0.0,0.0,0.0,0.0,183.22000122070312,0.007755369237354204,1
2025-10-17,180.17999267578125,184.10000610351562,179.75,183.22000122070312,182.9866180419922,173135200,0.0,0.0,0.007755369237354204,5.973206022346649,180.76400044759114,180.81446401455787,53.86582116731445,1.899745676445491,0.0003275691056681129,0.039605058499670776,0.0,0.0,0.0,0.0,0.0,0.0,182.63999938964844,-0.0031656032485013474,0
2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,182.4073486328125,128544700,0.0,0.0,-0.0031656032485013474,5.496923071499102,181.24166717529297,180.89109021541765,53.060765874124854,1.6837250508247337,-0.03016146831808153,0.03379182250850632,0.0,0.0,0.0,0.0,0.0,0.0,181.16000366210938,-0.008103349389427028,0
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,180.92922973632812,124240200,0.0,0.0,-0.008103349389427028,5.128704217895485,181.5883341471354,180.90216583440997,50.96751322455877,1.377228034813072,0.006276758820610739,-0.013343483144153234,0.0,0.0,0.0,0.0,0.0,0.0,180.27999877929688,-0.00485761131057294,0
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,180.05035400390625,162249600,0.0,0.0,-0.00485761131057294,5.072212556300613,181.6866673787435,180.87700257394664,49.71172537796854,1.051200318969137,0.0025023463474407315,0.010368246255982427,0.0,0.0,0.0,0.0,0.0,0.0,182.16000366210938,0.010428249919804289,1
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,181.92796325683594,111363700,0.0,0.0,0.010428249919804289,5.000298637971881,181.8530008951823,180.92799526180332,52.40947656097553,0.9337579075326516,0.0019251202255960997,0.029327018170349106,0.0,0.0,0.0,0.0,0.0,0.0,186.25999450683594,0.02250763483915863,1
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,186.02272033691406,131296700,0.0,0.0,0.02250763483915863,5.002994679143126,182.13433380126952,181.13639187333482,57.734589693075385,1.1581683031941452,0.016592038346680882,0.04823001827722795,0.0,0.0,0.0,0.0,0.0,0.0,191.49000549316406,0.028079089125798262,1
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,191.24607849121094,153452700,0.0,0.0,0.028079089125798262,5.212326245910191,182.592333984375,181.5345856666476,63.365774373564186,1.7379987681836724,0.04845601255524978,0.07463944592588034,0.0,0.0,0.0,0.0,0.0,0.0,201.02999877929688,0.049819797443545255,1
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,200.77394104003906,297986200,0.0,0.0,0.049819797443545255,6.004467854185735,183.46400044759113,182.27283659101874,70.96496288509043,2.9335007477024533,0.1096820198472066,0.10547149866392247,0.0,0.0,0.0,0.0,0.0,0.0,207.0399932861328,0.029896008274039154,1
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,206.77627563476562,308829600,0.0,0.0,0.029896008274039154,6.905294360075342,184.68900044759116,183.1968318225768,74.54699846475188,4.3161471510308616,0.14843573712021252,0.10965800865199005,0.0,0.0,0.0,0.0,0.0,0.0,202.88999938964844,-0.020044407027916655,0
2025-10-30,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,202.63156127929688,178864400,0.0,0.0,-0.020044407027916655,7.471846907440873,185.57733357747395,183.92105283987,68.28264953192532,5.019176618864549,0.11380102827617078,0.0835825327779951,0.0,0.0,0.0,0.0,0.0,0.0,202.49000549316406,-0.0019714815796129104,0
