Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-06,9.960000038146973,10.100000381469727,9.90999984741211,10.039999961853027,9.391382217407227,5574300,0.0,0.0,0.009045241639510815,0.6553367210660952,10.83400001525879,10.7168609851756,34.60514908210489,-0.38827161500849705,-0.0059406353812402335,-0.1107174494440687,0.0,0.0,0.0,0.0,0.0,0.0,9.960000038146973,-0.007968119921316186,0
2025-08-07,10.119999885559082,10.149999618530273,9.899999618530273,9.960000038146973,9.316549301147461,11562600,0.0,0.0,-0.007968119921316186,0.643897004940729,10.770333353678385,10.68305955506427,33.54176846173574,-0.38059482940608014,0.011167477402760584,-0.1130898981173466,0.0,0.0,0.0,0.0,0.0,0.0,10.09000015258789,0.013052220275403092,1
2025-08-08,10.010000228881836,10.350000381469727,9.920000076293945,10.09000015258789,9.438151359558105,13788200,0.0,0.0,0.013052220275403092,0.6279345025783604,10.715000025431316,10.657139090714354,36.933234109728645,-0.3598726112789148,0.013052220275403092,-0.10628873457216392,0.0,0.0,0.0,0.0,0.0,0.0,10.300000190734863,0.02081268929347946,1
2025-08-11,10.09000015258789,10.449999809265137,10.079999923706055,10.300000190734863,9.6345853805542,10527700,0.0,0.0,0.02081268929347946,0.6113870500393913,10.67300001780192,10.641848901450416,42.0755731807797,-0.32278400302193155,0.04887988908631402,-0.06533577469332708,0.0,0.0,0.0,0.0,0.0,0.0,10.109999656677246,-0.018446653450407524,0
2025-08-12,10.329999923706055,10.369999885559082,10.010000228881836,10.109999656677246,9.45685863494873,8225800,0.0,0.0,-0.018446653450407524,0.6029178068583548,10.629333337148031,10.619524717754388,38.978804308161685,-0.30520426419245794,0.016080386982834094,-0.07247706325695713,0.0,0.0,0.0,0.0,0.0,0.0,10.40999984741211,0.02967361037808991,1
2025-08-13,10.109999656677246,10.449999809265137,9.970000267028809,10.40999984741211,9.737478256225586,7168300,0.0,0.0,0.02967361037808991,0.5556511042106987,10.58033332824707,10.610895109745272,45.766158487373346,-0.26402121411994806,0.03685257838295786,-0.009514783947855876,0.0,0.0,0.0,0.0,0.0,0.0,10.550000190734863,0.013448640285768754,1
2025-08-14,10.300000190734863,10.609999656677246,10.25,10.550000190734863,9.868433952331543,5723400,0.0,0.0,0.013448640285768754,0.5168827877114271,10.543333339691163,10.608432242746195,48.63733317797161,-0.2175783843779051,0.059236962884355426,0.009569414669373,0.0,0.0,0.0,0.0,0.0,0.0,10.569999694824219,0.0018956875571356502,1
2025-08-15,10.579999923706055,10.729999542236328,10.489999771118164,10.569999694824219,9.887141227722168,7255900,0.0,0.0,0.0018956875571356502,0.47034455197644603,10.50633331934611,10.606904746832278,49.0522765593557,-0.17711662417541163,0.047571807232650754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680000305175781,0.010406869775542837,1
2025-08-18,10.569999694824219,10.729999542236328,10.470000267028809,10.680000305175781,9.990036010742188,6100800,0.0,0.0,0.010406869775542837,0.44732676170040764,10.485666656494141,10.609761623957866,51.37890260210656,-0.13462241436848466,0.03689321431107717,0.02005730972216746,0.0,0.0,0.0,0.0,0.0,0.0,10.579999923706055,-0.009363331330736413,0
2025-08-19,10.720000267028809,10.84000015258789,10.550000190734863,10.579999923706055,9.896493911743164,5529200,0.0,0.0,-0.009363331330736413,0.42133118615277326,10.461999988555908,10.608617006749435,49.180118354021985,-0.107772309886359,0.046488653114680645,0.02519382137309889,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02930051684100521,0
2025-08-20,10.539999961853027,10.539999961853027,10.140000343322754,10.270000457763672,9.606523513793945,7437600,0.0,0.0,-0.02930051684100521,0.3967279815191282,10.430000019073486,10.595794299230922,43.032110521714465,-0.11023703089563597,-0.013448548674401817,-0.05258299693733304,0.0,0.0,0.0,0.0,0.0,0.0,10.350000381469727,0.007789670899729817,1
2025-08-21,10.229999542236328,10.420000076293945,10.229999542236328,10.350000381469727,9.681354522705078,3725700,0.0,0.0,0.007789670899729817,0.36207002474209815,10.398666699727377,10.586624396898044,44.94485119889493,-0.10453005736344068,-0.018957327549697922,-0.0856889875887541,0.0,0.0,0.0,0.0,0.0,0.0,10.640000343322754,0.028019318953092398,1
2025-08-22,10.40999984741211,10.720000267028809,10.40999984741211,10.640000343322754,9.952619552612305,4603500,0.0,0.0,0.028019318953092398,0.34586818966830923,10.386000029246013,10.588587310283462,51.3249242457723,-0.07573365598824822,0.0066225781002446915,-0.0028115963220883833,0.0,0.0,0.0,0.0,0.0,0.0,10.520000457763672,-0.011278184369081234,0
2025-08-25,10.609999656677246,10.609999656677246,10.430000305175781,10.520000457763672,9.840372085571289,5007500,0.0,0.0,-0.011278184369081234,0.33311831589176055,10.373333390553793,10.586099677818028,48.804602069092766,-0.06188195169629296,-0.0149812586929019,-0.02230481096775072,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02376425752106337,0
2025-08-26,10.489999771118164,10.529999732971191,10.260000228881836,10.270000457763672,9.606523513793945,5763500,0.0,0.0,-0.02376425752106337,0.33260447842884777,10.365333398183187,10.574786747727881,43.96129422877498,-0.0702672893399594,-0.02930051684100521,-0.008687181650200881,0.0,0.0,0.0,0.0,0.0,0.0,10.460000038146973,0.018500445171808044,1
2025-08-27,10.260000228881836,10.489999771118164,10.199999809265137,10.460000038146973,9.784248352050781,4653300,0.0,0.0,0.018500445171808044,0.3326972565586267,10.365666739145915,10.570731142776122,48.17099731816108,-0.06087956980695708,0.018500445171808044,0.027504884536087015,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0038240881173183805,1
2025-08-28,10.460000038146973,10.520000457763672,10.1899995803833,10.5,9.821662902832031,6107600,0.0,0.0,0.0038240881173183805,0.33145793967393145,10.363333415985107,10.568262926158992,49.038944707000645,-0.049639854471662304,0.014492716232052283,0.03960392113094824,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,0.0104761577787853,1
2025-08-29,10.520000457763672,10.619999885559082,10.359999656677246,10.609999656677246,9.924555778503418,6084400,0.0,0.0,0.0104761577787853,0.333987388620187,10.368000062306722,10.569702011658013,51.44692920855801,-0.0314932119586846,-0.0028196133155516945,0.07715728383495946,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.03204516587327133,0
2025-09-02,10.4399995803833,10.449999809265137,10.180000305175781,10.270000457763672,9.734977722167969,5402000,0.14,0.0,-0.03204516587327133,0.33435972025724237,10.36633342107137,10.559487181360602,44.454859295525175,-0.04403930321417171,-0.02376425752106337,0.03112454000295095,0.0,0.0,0.0,0.0,0.0,0.0,10.020000457763672,-0.024342744776706504,0
2025-09-03,10.210000038146973,10.239999771118164,9.970000267028809,10.020000457763672,9.498001098632812,7968600,0.0,0.0,-0.024342744776706504,0.32775460151755914,10.339000097910564,10.541304109235886,40.135478006769446,-0.07331000943184307,-0.024342744776706504,0.020366677103347275,0.0,0.0,0.0,0.0,0.0,0.0,10.170000076293945,0.014970021125503052,1
2025-09-04,10.020000457763672,10.210000038146973,9.949999809265137,10.170000076293945,9.640186309814453,5520900,0.0,0.0,0.014970021125503052,0.2714829504862205,10.300666777292887,10.528924034081395,43.671885836427485,-0.08344167568051652,-0.027724661643921178,0.02211058002473032,0.0,0.0,0.0,0.0,0.0,0.0,10.329999923706055,0.01573253158424892,1
2025-09-05,10.130000114440918,10.449999809265137,10.130000114440918,10.329999923706055,9.791850090026855,7551500,0.0,0.0,0.01573253158424892,0.2624806587732999,10.28933343887329,10.522360408326321,47.251351945190535,-0.07766516795437717,-0.016190483456566263,0.02888445846164167,0.0,0.0,0.0,0.0,0.0,0.0,10.069999694824219,-0.025169431829826783,0
2025-09-08,10.300000190734863,10.3100004196167,9.979999542236328,10.069999694824219,9.545394897460938,6840800,0.0,0.0,-0.025169431829826783,0.24973757469121569,10.266333421071371,10.507584540671042,42.5225493736572,-0.09299509989792476,-0.05089537976687741,0.011044142194372109,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,-0.014895692460385135,0
2025-09-09,10.029999732971191,10.069999694824219,9.90999984741211,9.920000076293945,9.403209686279297,6040300,0.0,0.0,-0.014895692460385135,0.2568655176891958,10.251666768391926,10.488578450613751,40.03334837212663,-0.11591173865499194,-0.03407987983146987,-0.01684837202409195,0.0,0.0,0.0,0.0,0.0,0.0,9.829999923706055,-0.009072595957228424,0
2025-09-10,9.930000305175781,9.989999771118164,9.729999542236328,9.829999923706055,9.317899703979492,7085800,0.0,0.0,-0.009072595957228424,0.26794237896244244,10.240000089009603,10.467476573343824,38.57427795210203,-0.139724938016915,-0.018962128281182045,-0.045631093041297865,0.0,0.0,0.0,0.0,0.0,0.0,9.890000343322754,0.006103806722521199,1
2025-09-11,9.84000015258789,9.960000038146973,9.800000190734863,9.890000343322754,9.374773025512695,5295800,0.0,0.0,0.006103806722521199,0.27439151101608933,10.233000087738038,10.449142044946859,40.140604782205415,-0.15200333779809228,-0.027531930272435723,-0.021760565858099823,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211,-0.023255863288814682,0
2025-09-12,9.899999618530273,9.899999618530273,9.630000114440918,9.65999984741211,9.156755447387695,7417600,0.0,0.0,-0.023255863288814682,0.28550424228546756,10.226666736602784,10.424308498811335,36.317571449071544,-0.1782385528241015,-0.06485964000409905,-0.07204611056612531,0.0,0.0,0.0,0.0,0.0,0.0,9.670000076293945,0.0010352203974945962,1
2025-09-15,9.680000305175781,9.880000114440918,9.630000114440918,9.670000076293945,9.166234016418457,5275100,0.0,0.0,0.0010352203974945962,0.29941499332262345,10.217000071207682,10.400774215571714,36.60030489963133,-0.19596426083596796,-0.039721909697362334,-0.08341233161433914,0.0,0.0,0.0,0.0,0.0,0.0,9.5600004196167,-0.011375352203658262,0
2025-09-16,9.699999809265137,9.739999771118164,9.479999542236328,9.5600004196167,9.06196403503418,5305400,0.0,0.0,-0.011375352203658262,0.3146764474677611,10.208333428700765,10.374759704356507,34.77158121450904,-0.21639361424588976,-0.036290287692390844,-0.09555338735743601,0.0,0.0,0.0,0.0,0.0,0.0,9.470000267028809,-0.00941424148928005,0
2025-09-17,9.5600004196167,9.779999732971191,9.460000038146973,9.470000267028809,8.976653099060059,4906700,0.0,0.0,-0.00941424148928005,0.3394892890738007,10.192333443959553,10.346990366376948,33.30531272422206,-0.23711299317240098,-0.0366225492849771,-0.11329588048425221,0.0,0.0,0.0,0.0,0.0,0.0,9.520000457763672,0.00527985103748585,1
