Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-13,10.109999656677246,10.449999809265137,9.970000267028809,10.40999984741211,9.737478256225586,7168300,0.0,0.0,0.02967361037808991,0.5556511042106983,10.58033332824707,10.492657935051273,49.14282540782449,-0.2495200426645212,0.03685257838295786,-0.009514783947855876,0.0,0.0,0.0,0.0,0.0,0.0,10.550000190734863,0.013448640285768754,1
2025-08-14,10.300000190734863,10.609999656677246,10.25,10.550000190734863,9.868433952331543,5723400,0.0,0.0,0.013448640285768754,0.5168827877114267,10.543333339691163,10.495218841721812,52.06089292732066,-0.2040941923469699,0.059236962884355426,0.009569414669373,0.0,0.0,0.0,0.0,0.0,0.0,10.569999694824219,0.0018956875571356502,1
2025-08-15,10.579999923706055,10.729999542236328,10.489999771118164,10.569999694824219,9.887142181396484,7255900,0.0,0.0,0.0018956875571356502,0.4703445519764455,10.50633331934611,10.498487240180387,52.480353474204456,-0.16458287690190687,0.047571807232650754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680000305175781,0.010406869775542837,1
2025-08-18,10.569999694824219,10.729999542236328,10.470000267028809,10.680000305175781,9.990035057067871,6100800,0.0,0.0,0.010406869775542837,0.4473267617004071,10.485666656494141,10.506258359814279,54.82183285338421,-0.12297615227272374,0.03689321431107717,0.02005730972216746,0.0,0.0,0.0,0.0,0.0,0.0,10.579999923706055,-0.009363331330736413,0
2025-08-19,10.720000267028809,10.84000015258789,10.550000190734863,10.579999923706055,9.896495819091797,5529200,0.0,0.0,-0.009363331330736413,0.4213311861527727,10.461999988555908,10.509353635843212,52.29892636044097,-0.09695409187111537,0.046488653114680645,0.02519382137309889,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02930051684100521,0
2025-08-20,10.539999961853027,10.539999961853027,10.140000343322754,10.270000457763672,9.606522560119629,7437600,0.0,0.0,-0.02930051684100521,0.39672798151912764,10.430000019073486,10.499495502538139,45.33401269398682,-0.1001908499009172,-0.013448548674401817,-0.05258299693733304,0.0,0.0,0.0,0.0,0.0,0.0,10.350000381469727,0.007789670899729817,1
2025-08-21,10.229999542236328,10.420000076293945,10.229999542236328,10.350000381469727,9.681355476379395,3725700,0.0,0.0,0.007789670899729817,0.3620700247420975,10.398666699727377,10.493449241106386,47.28506949420587,-0.09520323507135053,-0.018957327549697922,-0.0856889875887541,0.0,0.0,0.0,0.0,0.0,0.0,10.640000343322754,0.028019318953092398,1
2025-08-22,10.40999984741211,10.720000267028809,10.40999984741211,10.640000343322754,9.952619552612305,4603500,0.0,0.0,0.028019318953092398,0.3458681896683085,10.386000029246013,10.499273892916365,53.7316548173581,-0.06707672239243223,0.0066225781002446915,-0.0028115963220883833,0.0,0.0,0.0,0.0,0.0,0.0,10.520000457763672,-0.011278184369081234,0
2025-08-25,10.609999656677246,10.609999656677246,10.430000305175781,10.520000457763672,9.840372085571289,5007500,0.0,0.0,-0.011278184369081234,0.33311831589175983,10.373333390553793,10.500083972904072,50.95482668851752,-0.05384851418554426,-0.0149812586929019,-0.02230481096775072,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02376425752106337,0
2025-08-26,10.489999771118164,10.529999732971191,10.260000228881836,10.270000457763672,9.606522560119629,5763500,0.0,0.0,-0.02376425752106337,0.33260447842884705,10.365333398183187,10.4912350983916,45.660581155321246,-0.06281389505837254,-0.02930051684100521,-0.008687181650200881,0.0,0.0,0.0,0.0,0.0,0.0,10.460000038146973,0.018500445171808044,1
2025-08-27,10.260000228881836,10.489999771118164,10.199999809265137,10.460000038146973,9.784248352050781,4653300,0.0,0.0,0.018500445171808044,0.3326972565586259,10.365666739145915,10.490052291340264,49.919367671180666,-0.053965564314959025,0.018500445171808044,0.027504884536087015,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0038240881173183805,1
2025-08-28,10.460000038146973,10.520000457763672,10.1899995803833,10.5,9.821663856506348,6107600,0.0,0.0,0.0038240881173183805,0.3314579396739307,10.363333415985107,10.490423413285333,50.79371319952651,-0.04322723911956672,0.014492716232052283,0.03960392113094824,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,0.0104761577787853,1
2025-08-29,10.520000457763672,10.619999885559082,10.359999656677246,10.609999656677246,9.924556732177734,6084400,0.0,0.0,0.0104761577787853,0.3339873886201863,10.368000062306722,10.494820858660153,53.21282822464775,-0.02554650187690477,-0.0028196133155516945,0.07715728383495946,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.03204516587327133,0
2025-09-02,10.4399995803833,10.449999809265137,10.180000305175781,10.270000457763672,9.734976768493652,5402000,0.14,0.0,-0.03204516587327133,0.33435972025724164,10.36633342107137,10.486666664268446,45.72936922360512,-0.03852538740494005,-0.02376425752106337,0.03112454000295095,0.0,0.0,0.0,0.0,0.0,0.0,10.020000457763672,-0.024342744776706504,0
2025-09-03,10.210000038146973,10.239999771118164,9.970000267028809,10.020000457763672,9.498001098632812,7968600,0.0,0.0,-0.024342744776706504,0.3277546015175584,10.339000097910564,10.469965066052813,41.14718098013979,-0.06819801410177817,-0.024342744776706504,0.020366677103347275,0.0,0.0,0.0,0.0,0.0,0.0,10.170000076293945,0.014970021125503052,1
2025-09-04,10.020000457763672,10.210000038146973,9.949999809265137,10.170000076293945,9.640186309814453,5520900,0.0,0.0,0.014970021125503052,0.2714829504862196,10.300666777292887,10.459366805136877,44.725951261544594,-0.07870283166979952,-0.027724661643921178,0.02211058002473032,0.0,0.0,0.0,0.0,0.0,0.0,10.329999923706055,0.01573253158424892,1
2025-09-05,10.130000114440918,10.449999809265137,10.130000114440918,10.329999923706055,9.791850090026855,7551500,0.0,0.0,0.01573253158424892,0.262480658773299,10.28933343887329,10.454852450159406,48.33487833144458,-0.07327268288629085,-0.016190483456566263,0.02888445846164167,0.0,0.0,0.0,0.0,0.0,0.0,10.069999694824219,-0.025169431829826783,0
2025-09-08,10.300000190734863,10.3100004196167,9.979999542236328,10.069999694824219,9.545394897460938,6840800,0.0,0.0,-0.025169431829826783,0.24973757469121471,10.266333421071371,10.441582699208993,43.37844106052421,-0.08892403548367156,-0.05089537976687741,0.011044142194372109,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,-0.014895692460385135,0
2025-09-09,10.029999732971191,10.069999694824219,9.90999984741211,9.920000076293945,9.403210639953613,6040300,0.0,0.0,-0.014895692460385135,0.25686551768919486,10.251666768391926,10.423805420746719,40.78031247485076,-0.11213889343578742,-0.03407987983146987,-0.01684837202409195,0.0,0.0,0.0,0.0,0.0,0.0,9.829999923706055,-0.009072595957228424,0
2025-09-10,9.930000305175781,9.989999771118164,9.729999542236328,9.829999923706055,9.31789779663086,7085800,0.0,0.0,-0.009072595957228424,0.26794237896244155,10.240000089009603,10.403791567377437,39.26086955531648,-0.13622873570231064,-0.018962128281182045,-0.045631093041297865,0.0,0.0,0.0,0.0,0.0,0.0,9.890000343322754,0.006103806722521199,1
2025-09-11,9.84000015258789,9.960000038146973,9.800000190734863,9.890000343322754,9.374772071838379,5295800,0.0,0.0,0.006103806722521199,0.27439151101608844,10.233000087738038,10.386660662773151,40.84333149650566,-0.1487637212613322,-0.027531930272435723,-0.021760565858099823,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211,-0.023255863288814682,0
2025-09-12,9.899999618530273,9.899999618530273,9.630000114440918,9.65999984741211,9.156754493713379,7417600,0.0,0.0,-0.023255863288814682,0.2855042422854667,10.226666736602784,10.362684033525408,36.877078777139204,-0.17523688373763946,-0.06485964000409905,-0.07204611056612531,0.0,0.0,0.0,0.0,0.0,0.0,9.670000076293945,0.0010352203974945962,1
2025-09-15,9.680000305175781,9.880000114440918,9.630000114440918,9.670000076293945,9.166234016418457,5275100,0.0,0.0,0.0010352203974945962,0.2994149933226226,10.217000071207682,10.340058270116934,37.16279960658002,-0.19318322486967077,-0.039721909697362334,-0.08341233161433914,0.0,0.0,0.0,0.0,0.0,0.0,9.5600004196167,-0.011375352203658262,0
2025-09-16,9.699999809265137,9.739999771118164,9.479999542236328,9.5600004196167,9.061964988708496,5305400,0.0,0.0,-0.011375352203658262,0.3146764474677603,10.208333428700765,10.314826408733019,35.27156413353747,-0.21381713170383776,-0.036290287692390844,-0.09555338735743601,0.0,0.0,0.0,0.0,0.0,0.0,9.470000267028809,-0.00941424148928005,0
2025-09-17,9.5600004196167,9.779999732971191,9.460000038146973,9.470000267028809,8.976653099060059,4906700,0.0,0.0,-0.00941424148928005,0.3394892890738,10.192333443959553,10.287756869067982,33.75783434056048,-0.23472613490908323,-0.0366225492849771,-0.11329588048425221,0.0,0.0,0.0,0.0,0.0,0.0,9.520000457763672,0.00527985103748585,1
2025-09-18,9.4399995803833,9.529999732971191,9.319999694824219,9.520000457763672,9.0240478515625,7581300,0.0,0.0,0.00527985103748585,0.3601795138104762,10.175000127156576,10.263381057574414,35.416125680124026,-0.24444427166472416,-0.037411513924657025,-0.10018898616126615,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,-0.019958038332095862,0
2025-09-19,9.5600004196167,9.5600004196167,9.3100004196167,9.329999923706055,8.843947410583496,32414900,0.0,0.0,-0.019958038332095862,0.3902571868009755,10.154000123341879,10.234008450809299,32.12504933148098,-0.26442924452727823,-0.03416148332491542,-0.09152877236212953,0.0,0.0,0.0,0.0,0.0,0.0,9.3100004196167,-0.002143569587663152,0
2025-09-22,9.3100004196167,9.460000038146973,9.270000457763672,9.3100004196167,8.824989318847656,7385600,0.0,0.0,-0.002143569587663152,0.4195514436075293,10.128000132242839,10.205179571172508,31.790177247131638,-0.2786689501500561,-0.03722850608448158,-0.10048308439823894,0.0,0.0,0.0,0.0,0.0,0.0,9.09000015258789,-0.023630532450380493,0
2025-09-23,9.220000267028809,9.329999923706055,9.079999923706055,9.09000015258789,8.616450309753418,8111700,0.0,0.0,-0.023630532450380493,0.458774063632467,10.08766679763794,10.170674633421939,28.2959719143701,-0.30419957898900307,-0.049163205690283096,-0.14567670495495633,0.0,0.0,0.0,0.0,0.0,0.0,9.289999961853027,0.022002178867752464,1
