Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-14,10.300000190734863,10.609999656677246,10.25,10.550000190734863,9.868433952331543,5723400,0.0,0.0,0.013448640285768754,0.5168827877114277,10.543333339691163,10.468615206784651,40.87867807539763,-0.20594857967503621,0.059236962884355426,0.009569414669373,0.0,0.0,0.0,0.0,0.0,0.0,10.569999694824219,0.0018956875571356502,1
2025-08-15,10.579999923706055,10.729999542236328,10.489999771118164,10.569999694824219,9.887141227722168,7255900,0.0,0.0,0.0018956875571356502,0.47034455197644687,10.50633331934611,10.47314304072865,41.29629249501412,-0.166310528230742,0.047571807232650754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680000305175781,0.010406869775542837,1
2025-08-18,10.569999694824219,10.729999542236328,10.470000267028809,10.680000305175781,9.990036010742188,6100800,0.0,0.0,0.010406869775542837,0.44732676170040875,10.485666656494141,10.482184017612642,43.65381797316238,-0.12458482068103471,0.03689321431107717,0.02005730972216746,0.0,0.0,0.0,0.0,0.0,0.0,10.579999923706055,-0.009363331330736413,0
2025-08-19,10.720000267028809,10.84000015258789,10.550000190734863,10.579999923706055,9.89649486541748,5529200,0.0,0.0,-0.009363331330736413,0.42133118615277476,10.461999988555908,10.486371810421764,42.002402893372306,-0.09845120763903381,0.046488653114680645,0.02519382137309889,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02930051684100521,0
2025-08-20,10.539999961853027,10.539999961853027,10.140000343322754,10.270000457763672,9.606523513793945,7437600,0.0,0.0,-0.02930051684100521,0.3967279815191303,10.430000019073486,10.477289699521414,37.29262006680039,-0.10158350572815422,-0.013448548674401817,-0.05258299693733304,0.0,0.0,0.0,0.0,0.0,0.0,10.350000381469727,0.007789670899729817,1
2025-08-21,10.229999542236328,10.420000076293945,10.229999542236328,10.350000381469727,9.681354522705078,3725700,0.0,0.0,0.007789670899729817,0.3620700247421008,10.398666699727377,10.472047090771726,39.187716724857744,-0.09649817834304386,-0.018957327549697922,-0.0856889875887541,0.0,0.0,0.0,0.0,0.0,0.0,10.640000343322754,0.028019318953092398,1
2025-08-22,10.40999984741211,10.720000267028809,10.40999984741211,10.640000343322754,9.952618598937988,4603500,0.0,0.0,0.028019318953092398,0.3458681896683123,10.386000029246013,10.478839882843998,45.60517885956375,-0.06828035305483127,0.0066225781002446915,-0.0028115963220883833,0.0,0.0,0.0,0.0,0.0,0.0,10.520000457763672,-0.011278184369081234,0
2025-08-25,10.609999656677246,10.609999656677246,10.430000305175781,10.520000457763672,9.840373039245605,5007500,0.0,0.0,-0.011278184369081234,0.3331183158917639,10.373333390553793,10.480475803786113,43.5568663973326,-0.05496688704108976,-0.0149812586929019,-0.02230481096775072,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.02376425752106337,0
2025-08-26,10.489999771118164,10.529999732971191,10.260000228881836,10.270000457763672,9.606523513793945,5763500,0.0,0.0,-0.02376425752106337,0.33260447842885127,10.365333398183187,10.472249555636724,39.56949731349356,-0.06385272549709242,-0.02930051684100521,-0.008687181650200881,0.0,0.0,0.0,0.0,0.0,0.0,10.460000038146973,0.018500445171808044,1
2025-08-27,10.260000228881836,10.489999771118164,10.199999809265137,10.460000038146973,9.784247398376465,4653300,0.0,0.0,0.018500445171808044,0.33269725655863014,10.365666739145915,10.471778446513419,43.78166006326967,-0.054930236672817045,0.018500445171808044,0.027504884536087015,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0038240881173183805,1
