,Actual,Predicted
2026-06-09,4.98,5.296246
2026-06-10,5.04,5.350933
2026-06-11,5.1300006,5.3075476
2026-06-12,5.1300006,5.3082466
2026-06-15,4.99,5.3217597
2026-06-16,4.83,5.3316636
2026-06-17,5.05,5.3020196
2026-06-18,5.1400003,5.2728596
2026-06-22,5.0600004,5.306899
2026-06-23,3.0,5.330315
2026-06-24,2.68,5.320669
2026-06-25,2.64,5.1461463
2026-06-26,2.3,4.9832087
2026-06-29,2.265,4.758028
2026-06-30,2.2,4.625162
2026-07-01,2.12,4.517834
2026-07-02,2.0500002,4.5020823
2026-07-06,2.1,4.4603314
2026-07-07,1.9700001,4.410262
2026-07-08,2.17,4.4176407
2026-07-09,2.0500002,4.3994675
2026-07-10,1.83,4.461033
2026-07-13,1.84,4.426329
2026-07-14,1.9,4.3952565
2026-07-15,1.87,4.3536296
2026-07-16,1.8,4.3489513
2026-07-17,1.76,4.3223457
2026-07-20,1.85,4.3156023
2026-07-21,1.93,4.31963
2026-07-22,1.9050001,4.3307943
2026-07-23,1.81,4.3619285
2026-07-24,2.0000002,4.371993
2026-07-27,1.7649999,4.3749833
2026-07-28,1.6699998,4.456405
2026-07-29,1.655,4.4286413
2026-07-30,1.585,4.3922596
2026-07-31,1.5299999,4.3299074
2026-08-03,1.5099999,4.307499
2026-08-04,1.56,4.254938
2026-08-05,2.0200002,4.2396207
2026-08-06,2.27,4.1914105
2026-08-07,2.12,3.369854
2026-08-10,2.45,3.2105527
