,Actual,Predicted
2026-06-05,5.0800004,5.3092318
2026-06-08,5.29,5.2864738
2026-06-09,4.98,5.293839
2026-06-10,5.04,5.3490252
2026-06-11,5.1300006,5.3050866
2026-06-12,5.1300006,5.3060083
2026-06-15,4.99,5.3196616
2026-06-16,4.83,5.32957
2026-06-17,5.05,5.2996545
2026-06-18,5.1400003,5.270458
2026-06-22,5.0600004,5.3050284
2026-06-23,3.0,5.328565
2026-06-24,2.68,5.3185625
2026-06-25,2.64,5.143236
2026-06-26,2.3,4.981447
2026-06-29,2.265,4.757298
2026-06-30,2.2,4.625852
2026-07-01,2.12,4.5196733
2026-07-02,2.0500002,4.5050826
2026-07-06,2.1,4.464049
2026-07-07,1.9700001,4.414452
2026-07-08,2.17,4.422377
2026-07-09,2.0500002,4.404626
2026-07-10,1.83,4.4669504
2026-07-13,1.84,4.43225
2026-07-14,1.9,4.4013567
2026-07-15,1.87,4.3598557
2026-07-16,1.8,4.355345
2026-07-17,1.76,4.328853
2026-07-20,1.85,4.322317
2026-07-21,1.93,4.3264613
2026-07-22,1.9050001,4.3376126
2026-07-23,1.81,4.368765
2026-07-24,2.0000002,4.3786
2026-07-27,1.7649999,4.381385
2026-07-28,1.6699998,4.4628997
2026-07-29,1.655,4.434668
2026-07-30,1.585,4.3981814
2026-07-31,1.5299999,4.3355107
2026-08-03,1.5099999,4.3131566
2026-08-04,1.56,4.260639
2026-08-05,2.0200002,4.2451887
2026-08-06,2.27,4.195942
