,Actual,Predicted
2026-06-10,5.04,5.3472967
2026-06-11,5.1300006,5.3036556
2026-06-12,5.1300006,5.304349
2026-06-15,4.99,5.3179417
2026-06-16,4.83,5.3278403
2026-06-17,5.05,5.298062
2026-06-18,5.1400003,5.2688265
2026-06-22,5.0600004,5.3030505
2026-06-23,3.0,5.326551
2026-06-24,2.68,5.3168964
2026-06-25,2.64,5.1419835
2026-06-26,2.3,4.9794025
2026-06-29,2.265,4.7544813
2026-06-30,2.2,4.6220703
2026-07-01,2.12,4.5151434
2026-07-02,2.0500002,4.4995937
2026-07-06,2.1,4.457965
2026-07-07,1.9700001,4.4080987
2026-07-08,2.17,4.415691
2026-07-09,2.0500002,4.3977356
2026-07-10,1.83,4.4594874
2026-07-13,1.84,4.424725
2026-07-14,1.9,4.393827
2026-07-15,1.87,4.3524356
2026-07-16,1.8,4.3479047
2026-07-17,1.76,4.3214707
2026-07-20,1.85,4.314925
2026-07-21,1.93,4.319048
2026-07-22,1.9050001,4.33021
2026-07-23,1.81,4.3612933
2026-07-24,2.0000002,4.3712873
2026-07-27,1.7649999,4.374124
2026-07-28,1.6699998,4.4553432
2026-07-29,1.655,4.4276943
2026-07-30,1.585,4.391629
2026-07-31,1.5299999,4.32969
2026-08-03,1.5099999,4.3076425
2026-08-04,1.56,4.255526
2026-08-05,2.0200002,4.2404847
2026-08-06,2.27,4.1925845
2026-08-07,2.12,3.3033628
2026-08-10,2.45,3.1776204
2026-08-11,2.8,4.0403347
