Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,233.5829620361328,32474700,0.21,0.0,-0.0040851349526263014,12.489893456748776,205.46700032552084,207.65782766881273,85.36029957716323,8.930827877603718,0.09924376149820069,0.190921983502774,0.0,0.0,0.0,0.0,0.0,0.0,239.6300048828125,0.02388485625123682,1
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,239.1620635986328,38061000,0.0,0.0,0.02388485625123682,13.710267704756546,207.03533376057942,209.0857059572207,87.14723837561019,9.85459948295815,0.1338064724987318,0.18970314299088487,0.0,0.0,0.0,0.0,0.0,0.0,239.1699981689453,-0.0019196540687471675,0
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,238.70294189453125,35141100,0.0,0.0,-0.0019196540687471675,14.731629666228496,208.4826670328776,210.40058069069653,86.21464000423008,10.42935334493069,0.03689410548740879,0.1899004884027129,0.0,0.0,0.0,0.0,0.0,0.0,240.3699951171875,0.005017338953168027,1
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,239.90060424804688,30599300,0.0,0.0,0.005017338953168027,15.650798192061307,209.94400024414062,211.68366135969333,86.61698233666722,10.856532299954864,0.03473952629966881,0.1821087805950583,0.0,0.0,0.0,0.0,0.0,0.0,240.8000030517578,0.001788941811812439,1
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,240.3297576904297,26771600,0.0,0.0,0.001788941811812439,16.24200254316533,211.5740005493164,212.90580949072472,86.76603801023047,11.101798127874531,0.024680864050033335,0.19231528543628107,0.0,0.0,0.0,0.0,0.0,0.0,251.61000061035156,0.04489201587040781,1
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,251.11865234375,58383800,0.0,0.0,0.04489201587040781,17.23998971479965,213.65666707356772,214.49990186327526,89.83198395183437,12.029777734162394,0.07507267060436962,0.23982456678543462,0.0,0.0,0.0,0.0,0.0,0.0,251.16000366210938,-0.0017884700415349286,0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,250.66954040527344,34109700,0.0,0.0,-0.0017884700415349286,18.16992397061304,215.52733408610027,215.9826028237232,88.90859007693338,12.583838606645969,0.048115839186897436,0.23178033928543362,0.0,0.0,0.0,0.0,0.0,0.0,249.52999877929688,-0.006489906271085144,0
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,249.04270935058594,34108000,0.0,0.0,-0.006489906271085144,18.749777069892396,217.356000773112,217.31593909767506,85.48099441753367,12.744497435100811,0.04331647234045399,0.226191640193105,0.0,0.0,0.0,0.0,0.0,0.0,252.02999877929688,0.010018835459584041,1
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,251.537841796875,31239500,0.0,0.0,0.010018835459584041,19.334446476124103,219.22066752115884,218.67270830894063,86.3501725831768,12.92456349802012,0.04850856554048999,0.2503348197726405,0.0,0.0,0.0,0.0,0.0,0.0,254.72000122070312,0.010673342278439968,1
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,254.22259521484375,55571400,0.0,0.0,0.010673342278439968,19.89002382813257,221.1606674194336,220.05906565529747,87.23563188590592,13.132939514174296,0.05780730063343609,0.2779449722092846,0.0,0.0,0.0,0.0,0.0,0.0,252.52999877929688,-0.008597685422860546,0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,252.03684997558594,32290500,0.0,0.0,-0.008597685422860546,20.32498454910681,222.8643341064453,221.28867265338835,82.5411407886819,12.971832898864648,0.0036564451600238357,0.26423028174867014,0.0,0.0,0.0,0.0,0.0,0.0,251.66000366210938,-0.0034451159125369335,0
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,251.16856384277344,26628000,0.0,0.0,-0.0034451159125369335,20.549048576230984,224.5530008951823,222.421744381144,80.68360661912516,12.62838129177959,0.001990762831301174,0.22111702719187476,0.0,0.0,0.0,0.0,0.0,0.0,247.13999938964844,-0.01796075739762648,0
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,246.65737915039062,28201000,0.0,0.0,-0.01796075739762648,20.545887627782847,226.01300099690755,223.33076420880766,71.66055899453505,11.854811956325392,-0.009578004253357641,0.1853805596343161,0.0,0.0,0.0,0.0,0.0,0.0,245.7899932861328,-0.005462515605930585,0
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,245.3100128173828,31020400,0.0,0.0,-0.005462515605930585,20.333782619804854,227.4740005493164,224.14535629677718,69.17237659549781,11.005948748423265,-0.02475897918258707,0.18658875161904565,0.0,0.0,0.0,0.0,0.0,0.0,246.5399932861328,0.0030513854122893314,1
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,246.0585479736328,18503200,0.0,0.0,0.0030513854122893314,20.076275638960677,228.92733357747395,224.94684186390785,69.79974528843661,10.275290124016493,-0.032113724463603166,0.18825910142145452,0.0,0.0,0.0,0.0,0.0,0.0,244.0500030517578,-0.010099741632933035,0
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,243.5734100341797,32505800,0.0,0.0,-0.010099741632933035,19.684793496588018,230.2656672159831,225.6217882526539,65.06546059919091,9.387107762847222,-0.033580151936524194,0.15313742088252247,0.0,0.0,0.0,0.0,0.0,0.0,243.10000610351562,-0.0038926323964876275,0
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,242.6252899169922,34724300,0.0,0.0,-0.0038926323964876275,19.14850228423038,231.5856674194336,226.2317038576348,63.301362073912706,8.50847957218133,-0.034014135873918216,0.1417970124565784,0.0,0.0,0.0,0.0,0.0,0.0,244.89999389648438,0.007404309945604481,1
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,244.4217529296875,31658200,0.0,0.0,0.007404309945604481,18.42696446850894,233.03000030517578,226.87538785379024,65.2252021840275,7.866721701757626,-0.00906371084687263,0.15874136183623544,0.0,0.0,0.0,0.0,0.0,0.0,245.69000244140625,0.0032258414234824784,1
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,245.210205078125,25483300,0.0,0.0,0.0032258414234824784,17.419051248225905,234.57566680908204,227.5166527809366,66.06601780077429,7.3372913259293,-0.00040681413994814175,0.06516083647217008,0.0,0.0,0.0,0.0,0.0,0.0,245.35000610351562,-0.0013838427877085335,0
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,244.8708953857422,30249600,0.0,0.0,-0.0013838427877085335,16.22389079704732,236.09566701253254,228.11771511575736,65.33386514607278,6.811757376876756,-0.004826751095251658,0.0561773692652523,0.0,0.0,0.0,0.0,0.0,0.0,250.42999267578125,0.020705059897664357,1
