Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,238.7029571533203,35141100,0.0,0.0,-0.0019196540687471675,14.731629666228505,208.4826670328776,211.13292659114384,70.46308485711123,10.08320769751495,0.03689410548740879,0.1899004884027129,0.0,0.0,0.0,0.0,0.0,0.0,240.3699951171875,0.005017338953168027,1
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,239.90060424804688,30599300,0.0,0.0,0.005017338953168027,15.650798192061318,209.94400024414062,212.43865485248833,71.2762725636074,10.534187586023648,0.03473952629966881,0.1821087805950583,0.0,0.0,0.0,0.0,0.0,0.0,240.8000030517578,0.001788941811812439,1
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,240.32977294921875,26771600,0.0,0.0,0.001788941811812439,16.24200254316534,211.5740005493164,213.67822598456226,71.57823830489845,10.801774312985941,0.024680864050033335,0.19231528543628107,0.0,0.0,0.0,0.0,0.0,0.0,251.61000061035156,0.04489201587040781,1
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,251.11865234375,58383800,0.0,0.0,0.04489201587040781,17.239989714799663,213.65666707356772,215.30219921508598,77.87518858932911,11.75066087795264,0.07507267060436962,0.23982456678543462,0.0,0.0,0.0,0.0,0.0,0.0,251.16000366210938,-0.0017884700415349286,0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,250.66954040527344,34109700,0.0,0.0,-0.0017884700415349286,18.169923970613052,215.52733408610027,216.80731785778147,77.10931905377514,12.324282665141396,0.048115839186897436,0.23178033928543362,0.0,0.0,0.0,0.0,0.0,0.0,249.52999877929688,-0.006489906271085144,0
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,249.04270935058594,34108000,0.0,0.0,-0.006489906271085144,18.749777069892406,217.356000773112,218.15505241978713,74.26041972391474,12.503224899037662,0.04331647234045399,0.226191640193105,0.0,0.0,0.0,0.0,0.0,0.0,252.02999877929688,0.010018835459584041,1
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,251.537841796875,31239500,0.0,0.0,0.010018835459584041,19.334446476124114,219.22066752115884,219.5251090491434,75.74082957807303,12.700365111930324,0.04850856554048999,0.2503348197726405,0.0,0.0,0.0,0.0,0.0,0.0,254.72000122070312,0.010673342278439968,1
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,254.22259521484375,55571400,0.0,0.0,0.010673342278439968,19.890023828132577,221.1606674194336,220.9239248157176,77.2565994003775,12.92467327847487,0.05780730063343609,0.2779449722092846,0.0,0.0,0.0,0.0,0.0,0.0,252.52999877929688,-0.008597685422860546,0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,252.036865234375,32290500,0.0,0.0,-0.008597685422860546,20.32498454910682,222.8643341064453,222.15922107423813,73.24417370399837,12.778422521570235,0.0036564451600238357,0.26423028174867014,0.0,0.0,0.0,0.0,0.0,0.0,251.66000366210938,-0.0034451159125369335,0
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,251.16856384277344,26628000,0.0,0.0,-0.0034451159125369335,20.549048576230994,224.5530008951823,223.29380354521825,71.65212127036094,12.44881422665199,0.001990762831301174,0.22111702719187476,0.0,0.0,0.0,0.0,0.0,0.0,247.13999938964844,-0.01796075739762648,0
