Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-05,232.1999969482422,235.75999450683594,231.89999389648438,235.0,234.33151245117188,46588900,0.0,0.0,0.011622888130744524,11.451289683220761,204.1050003051758,206.08611653777803,83.33135716019709,8.131348265503021,0.11037611357833965,0.19842931505318595,0.0,0.0,0.0,0.0,0.0,0.0,234.0399932861328,-0.0040851349526263014,0
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,233.5829620361328,32474700,0.21,0.0,-0.0040851349526263014,12.489893456748758,205.46700032552084,207.33453742005474,81.28561054376989,8.875198379891117,0.09924376149820069,0.190921983502774,0.0,0.0,0.0,0.0,0.0,0.0,239.6300048828125,0.02388485625123682,1
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,239.16204833984375,38061000,0.0,0.0,0.02388485625123682,13.710267704756527,207.03533376057942,208.74605456241324,83.78225637770097,9.802771920187979,0.1338064724987318,0.18970314299088487,0.0,0.0,0.0,0.0,0.0,0.0,239.1699981689453,-0.0019196540687471675,0
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,238.70294189453125,35141100,0.0,0.0,-0.0019196540687471675,14.731629666228477,208.4826670328776,210.04859499115395,82.80329615473742,10.381095133614195,0.03689410548740879,0.1899004884027129,0.0,0.0,0.0,0.0,0.0,0.0,240.3699951171875,0.005017338953168027,1
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,239.90060424804688,30599300,0.0,0.0,0.005017338953168027,15.650798192061286,209.94400024414062,211.32132502318223,83.34984859201359,10.8116205401912,0.03473952629966881,0.1821087805950583,0.0,0.0,0.0,0.0,0.0,0.0,240.8000030517578,0.001788941811812439,1
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,240.3297576904297,26771600,0.0,0.0,0.001788941811812439,16.242002543165306,211.5740005493164,212.53545027522492,83.55158839831016,11.060020046789163,0.024680864050033335,0.19231528543628107,0.0,0.0,0.0,0.0,0.0,0.0,251.61000061035156,0.04489201587040781,1
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,251.11865234375,58383800,0.0,0.0,0.04489201587040781,17.239989714799623,213.65666707356772,214.11580249652744,87.61438301260239,11.99093091792281,0.07507267060436962,0.23982456678543462,0.0,0.0,0.0,0.0,0.0,0.0,251.16000366210938,-0.0017884700415349286,0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,250.66954040527344,34109700,0.0,0.0,-0.0017884700415349286,18.16992397061301,215.52733408610027,215.58811877463887,86.65484450941554,12.547731064188582,0.048115839186897436,0.23178033928543362,0.0,0.0,0.0,0.0,0.0,0.0,249.52999877929688,-0.006489906271085144,0
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,249.04270935058594,34108000,0.0,0.0,-0.006489906271085144,18.749777069892364,217.356000773112,216.914708006355,83.10446030307696,12.710947529281384,0.04331647234045399,0.226191640193105,0.0,0.0,0.0,0.0,0.0,0.0,252.02999877929688,0.010018835459584041,1
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,251.537841796875,31239500,0.0,0.0,0.010018835459584041,19.334446476124068,219.22066752115884,218.26522110734405,84.17536770363697,12.893399773678539,0.04850856554048999,0.2503348197726405,0.0,0.0,0.0,0.0,0.0,0.0,254.72000122070312,0.010673342278439968,1
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,254.22259521484375,55571400,0.0,0.0,0.010673342278439968,19.890023828132527,221.1606674194336,219.64568814135484,85.25812222451492,13.104000447393275,0.05780730063343609,0.2779449722092846,0.0,0.0,0.0,0.0,0.0,0.0,252.52999877929688,-0.008597685422860546,0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,252.036865234375,32290500,0.0,0.0,-0.008597685422860546,20.324984549106762,222.8643341064453,220.87251230193868,80.4330111631292,12.944966587343714,0.0036564451600238357,0.26423028174867014,0.0,0.0,0.0,0.0,0.0,0.0,251.66000366210938,-0.0034451159125369335,0
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,251.16856384277344,26628000,0.0,0.0,-0.0034451159125369335,20.549048576230934,224.5530008951823,222.0047297695872,78.5316134355014,12.60344510260228,0.001990762831301174,0.22111702719187476,0.0,0.0,0.0,0.0,0.0,0.0,247.13999938964844,-0.01796075739762648,0
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,246.6573944091797,28201000,0.0,0.0,-0.01796075739762648,20.54588762778279,226.01300099690755,222.9163813534857,69.35797234788429,11.831672144359487,-0.009578004253357641,0.1853805596343161,0.0,0.0,0.0,0.0,0.0,0.0,245.7899932861328,-0.005462515605930585,0
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,245.30999755859375,31020400,0.0,0.0,-0.005462515605930585,20.333782619804794,227.4740005493164,223.73500903835853,66.84633799164047,10.98448005606133,-0.02475897918258707,0.18658875161904565,0.0,0.0,0.0,0.0,0.0,0.0,246.5399932861328,0.0030513854122893314,1
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,246.0585479736328,18503200,0.0,0.0,0.0030513854122893314,20.076275638960613,228.92733357747395,224.54074697942949,67.54939895793186,10.255375370858388,-0.032113724463603166,0.18825910142145452,0.0,0.0,0.0,0.0,0.0,0.0,244.0500030517578,-0.010099741632933035,0
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,243.5734100341797,32505800,0.0,0.0,-0.010099741632933035,19.684793496587947,230.2656672159831,225.22153719623614,62.788768100844585,9.368637432178218,-0.033580151936524194,0.15313742088252247,0.0,0.0,0.0,0.0,0.0,0.0,243.10000610351562,-0.0038926323964876275,0
