created_utc,title,clean_title,title_sentiment,title_label
2026-05-31 23:19:22+00:00,NO QUESTION ABOUT IT! IM READY TO GET HURT BY SaaS AGAIN!,no question about it im ready to get hurt by saas again,-0.4767,negative
2026-05-31 23:16:16+00:00,Tech savvy & smart regards: how you use AI on research or trading?,tech savvy smart regards how you use ai on research or trading,0.4019,positive
2026-05-31 23:01:53+00:00,WSB Weekly Outlook | The Week Ahead (6/1/26 - 6/5/26),wsb weekly outlook the week ahead,0.0,neutral
2026-05-31 21:28:37+00:00,If you ever feel like you sold too early think of Curtis,if you ever feel like you sold too early think of curtis,0.3612,positive
2026-05-31 21:04:59+00:00,This Stock Market is not real,this stock market is not real,0.0,neutral
2026-05-31 20:55:07+00:00,"I bought terrible meme stuff like ARKK as it all tanked to the lows, then diversified. This is the result:",i bought terrible meme stuff like arkk as it all tanked to the lows then diversified this is the result,-0.34,negative
2026-05-31 19:57:06+00:00,"What Are Your Moves Tomorrow, June 01, 2026",what are your moves tomorrow june,0.0,neutral
2026-05-31 19:43:34+00:00,See you behind Wendy’s,see you behind wendy s,0.0,neutral
2026-05-31 19:34:00+00:00,The Firefly Aerospace ($FLY) DD,the firefly aerospace fly dd,0.0,neutral
2026-05-31 19:09:02+00:00,BNTX ASCO 2026 DD,bntx asco dd,0.0,neutral
2026-05-31 17:17:50+00:00,The MP/Intel setup is here again and you are all too busy pumping SPCE to notice. $CLF and $WOLF DD,the mp intel setup is here again and you are all too busy pumping spce to notice clf and wolf dd,0.0,neutral
2026-05-31 17:15:53+00:00,SaaSpocalypse > SaaSdemption - back to ATHs? Including MSFT,saaspocalypse saasdemption back to aths including msft,0.0,neutral
2026-05-31 17:07:06+00:00,Am I lucky enough to catch the Semi top?,am i lucky enough to catch the semi top,0.5574,positive
2026-05-31 17:06:12+00:00,"Remember when Zoom (ZM) IPO’d and the (ZOOM) ticker shot up 50,000% and then again at the start of Covid?",remember when zoom zm ipo d and the zoom ticker shot up and then again at the start of covid,0.0,neutral
2026-05-31 16:25:56+00:00,Surely I'm not the only one,surely i m not the only one,0.4404,positive
2026-05-31 15:57:25+00:00,Eurizon Capital SGR S.p.A. Takes $21.27 Million Position in Alibaba Group Holding Limited $BABA,eurizon capital sgr s p a takes million position in alibaba group holding limited baba,-0.2263,negative
2026-05-31 12:54:01+00:00,If you swing for the fences...,if you swing for the fences,0.0,neutral
2026-05-31 12:21:52+00:00,[DD] - Figma Ligma FIG,dd figma ligma fig,0.0,neutral
2026-05-31 09:47:35+00:00,The safest play for gay bears (like me) is puts on MSTR,the safest play for gay bears like me is puts on mstr,0.765,positive
2026-05-31 08:12:36+00:00,"Alibaba signs 6-year AI deal with Uefa, will bring 360 replay tech to major events",alibaba signs year ai deal with uefa will bring replay tech to major events,0.0,neutral
2026-05-31 05:43:28+00:00,"+6,476.76% gain on MU LEAPS, should I sell?",gain on mu leaps should i sell,0.5267,positive
2026-05-31 05:09:16+00:00,Almost hit 100% ytd and im regarded.,almost hit ytd and im regarded,0.0,neutral
2026-05-31 04:31:41+00:00,"I only took Business Economics on level D, but I can see the problem.",i only took business economics on level d but i can see the problem,-0.5499,negative
