created_utc,title,clean_title,title_sentiment,title_label
2026-05-13 23:29:54+00:00,"Like a true regard, I had purchased an engagement ring. Thankfully, I bought MU with rest of the wedding budget",like a true regard i had purchased an engagement ring thankfully i bought mu with rest of the wedding budget,0.8779,positive
2026-05-13 23:24:12+00:00,Full ported into 0 DTE Puts this morning,full ported into dte puts this morning,0.0,neutral
2026-05-13 23:19:56+00:00,Officially a NOK Millionaire (CAD),officially a nok millionaire cad,0.0,neutral
2026-05-13 23:14:47+00:00,RTB Debuts on Nasdaq: AI/DeFi Media Platform “Roundtable” to Trade as RTB,rtb debuts on nasdaq ai defi media platform roundtable to trade as rtb,0.0,neutral
2026-05-13 22:41:06+00:00,Grand Gathering,grand gathering,0.4588,positive
2026-05-13 22:23:54+00:00,Bers these days,bers these days,0.0,neutral
2026-05-13 22:15:13+00:00,Which one of you regards is this?,which one of you regards is this,0.0,neutral
2026-05-13 21:46:40+00:00,"A day trader likely wsb guy spent $2,000,000 on OF Alice, he shares his trades",a day trader likely wsb guy spent on of alice he shares his trades,0.296,positive
2026-05-13 21:21:20+00:00,Cisco Reports Third Quarter Earnings (F*ck yeah),cisco reports third quarter earnings f ck yeah,0.296,positive
2026-05-13 20:55:16+00:00,Some Memory Quickies,some memory quickies,0.0,neutral
2026-05-13 20:40:25+00:00,"So Newton was one of us, regard",so newton was one of us regard,0.0,neutral
2026-05-13 20:34:21+00:00,What life would be like if you loaded up on semiconductor stocks in 2022,what life would be like if you loaded up on semiconductor stocks in,0.3612,positive
2026-05-13 20:32:24+00:00,"LMAO, about to hit my stop loss on $LULU (in the wsb dictionary that is a fancier way to say margin called)",lmao about to hit my stop loss on lulu in the wsb dictionary that is a fancier way to say margin called,0.1027,positive
2026-05-13 20:24:36+00:00,You don't need 50% returns on the stock to get 50% returns on the option. 😊,you don t need returns on the stock to get returns on the option,0.0,neutral
2026-05-13 20:12:32+00:00,bruh.,bruh,0.0,neutral
2026-05-13 20:10:56+00:00,Everything nonstop dumping,everything nonstop dumping,-0.3182,negative
2026-05-13 20:03:11+00:00,$2.66m margin loan,m margin loan,0.0,neutral
2026-05-13 19:57:11+00:00,"What Are Your Moves Tomorrow, May 14, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-13 19:56:23+00:00,Full Port on LUNR Earnings,full port on lunr earnings,0.0,neutral
2026-05-13 19:40:57+00:00,SOFI 5/15 calls: macro lotto or theta donation?,sofi calls macro lotto or theta donation,0.0,neutral
2026-05-13 19:29:32+00:00,100x return in one year on GOOGL LEAPS,x return in one year on googl leaps,0.0,neutral
2026-05-13 19:20:36+00:00,Gambling my rent money on Cisco earnings,gambling my rent money on cisco earnings,0.0,neutral
2026-05-13 19:13:16+00:00,3k into 140k. Thx NBIS,k into k thx nbis,0.3612,positive
2026-05-13 19:05:23+00:00,Warsh confirmed as next Fed Chair,warsh confirmed as next fed chair,0.0,neutral
2026-05-13 18:56:48+00:00,DD: SK Telecom ($SKM) Gives A Free Stake in $4T Anthropic. Short-Dated Calls,dd sk telecom skm gives a free stake in t anthropic short dated calls,0.5106,positive
2026-05-13 18:28:15+00:00,"Thank you Nebius, very cool! (+531%)",thank you nebius very cool,0.624,positive
2026-05-13 18:27:06+00:00,Had 1000 shares of RKLB at $6.47 and sold all but 25 a little too early. 25 left shares at 1850% up... FML,had shares of rklb at and sold all but a little too early left shares at up fml,0.5267,positive
2026-05-13 18:24:56+00:00,PriceSmart PSMT: Colombia elections are a potential catalyst for growth,pricesmart psmt colombia elections are a potential catalyst for growth,0.3818,positive
2026-05-13 18:21:51+00:00,When Will It Pop,when will it pop,0.0,neutral
2026-05-13 18:05:47+00:00,nvidia bet. holy 32k thanks wallstreet im going on vacation,nvidia bet holy k thanks wallstreet im going on vacation,0.4404,positive
2026-05-13 18:00:28+00:00,$AAOI YOLO,aaoi yolo,0.2732,positive
2026-05-13 17:55:54+00:00,Riding up SLV bets. Bringing back the metal hype.,riding up slv bets bringing back the metal hype,0.0,neutral
2026-05-13 17:37:33+00:00,Mobileye Global (MBLY) - it's a punt!,mobileye global mbly it s a punt,0.0,neutral
2026-05-13 17:36:28+00:00,I finally rest and watch the sunrise on a grateful universe,i finally rest and watch the sunrise on a grateful universe,0.4588,positive
2026-05-13 17:36:10+00:00,For once I was on the right side. 0dte NDX call,for once i was on the right side dte ndx call,0.0,neutral
2026-05-13 17:30:12+00:00,Cisco Systems Q3 Earnings Call Live Transcript,cisco systems q earnings call live transcript,0.0,neutral
2026-05-13 17:29:34+00:00,Something for the Murph-Interstelar Scene,something for the murph interstelar scene,0.0,neutral
2026-05-13 16:58:38+00:00,I think I've found my thing! This is even more thrilling than earnings reports!!,i think i ve found my thing this is even more thrilling than earnings reports,0.5256,positive
2026-05-13 16:53:37+00:00,Loss porn on learning to ODT,loss porn on learning to odt,-0.3182,negative
2026-05-13 16:51:03+00:00,3K to 16.5K SPY gains. Bought on the dips yesterday and today. Just closed during my flight with WiFi.,k to k spy gains bought on the dips yesterday and today just closed during my flight with wifi,0.34,positive
2026-05-13 16:47:26+00:00,NBIS after earnings 🙏🏽,nbis after earnings,0.0,neutral
2026-05-13 16:32:51+00:00,Hilarious HSA gains,hilarious hsa gains,0.6249,positive
2026-05-13 16:17:20+00:00,Ford reveals it's energy division,ford reveals it s energy division,0.2732,positive
2026-05-13 16:01:41+00:00,NBIS 🚀,nbis,0.0,neutral
2026-05-13 15:27:36+00:00,Velo3D ($VELO) - The Ultimate Print Job,velo d velo the ultimate print job,0.0,neutral
2026-05-13 15:14:01+00:00,UnitedHealth Leaps 100+% gains.,unitedhealth leaps gains,0.34,positive
2026-05-13 14:40:56+00:00,Been a while since I held a 100%+ gain thanks to NBIS,been a while since i held a gain thanks to nbis,0.743,positive
2026-05-13 14:25:13+00:00,$MBLY £1m bet. Doubled my exposure today 🤖,mbly m bet doubled my exposure today,0.0,neutral
2026-05-13 12:35:43+00:00,Core PPI: 1%MoM / 5.2%YoY | PPI: 1.4%MoM / 6.0%YOY,core ppi mom yoy ppi mom yoy,0.0,neutral
2026-05-13 11:55:33+00:00,"AI cloud firm Nebius reports near eightfold revenue jump, shares surge",ai cloud firm nebius reports near eightfold revenue jump shares surge,0.296,positive
2026-05-13 11:29:20+00:00,NBIS: Nebius reports first quarter 2026 financial results,nbis nebius reports first quarter financial results,0.0,neutral
2026-05-13 11:00:35+00:00,"Daily Discussion Thread for May 13, 2026",daily discussion thread for may,0.0,neutral
2026-05-13 10:40:54+00:00,Strapped to the rocket,strapped to the rocket,0.0,neutral
2026-05-13 09:59:13+00:00,Caesars Merger Arb for Beginners. 40x+ or Bust!,caesars merger arb for beginners x or bust,0.0,neutral
2026-05-13 09:56:04+00:00,Bullish,bullish,0.0,neutral
2026-05-13 09:51:05+00:00,Alibaba's core profit plunges 84% even as AI and cloud growth accelerate,alibaba s core profit plunges even as ai and cloud growth accelerate,0.6705,positive
2026-05-13 09:35:53+00:00,Exclusive shot of Jensen joining the US delegation to China,exclusive shot of jensen joining the us delegation to china,0.128,positive
2026-05-13 09:21:24+00:00,"China's Tencent sees boost from gaming, AI demand even as revenue comes in weaker than expected",china s tencent sees boost from gaming ai demand even as revenue comes in weaker than expected,-0.1779,negative
2026-05-13 09:16:27+00:00,You forgot to take your meds grandpa,you forgot to take your meds grandpa,0.0,neutral
2026-05-13 07:23:40+00:00,SoftBank posts $46 billion gain at Vision Fund driven mainly by massive OpenAI bet,softbank posts billion gain at vision fund driven mainly by massive openai bet,0.6597,positive
2026-05-13 03:12:23+00:00,Nebius full port leaps holding into earnings,nebius full port leaps holding into earnings,0.0,neutral
2026-05-13 03:00:55+00:00,OpenAI expects over half of all internet users will be active on its platform by 2030.,openai expects over half of all internet users will be active on its platform by,0.4019,positive
2026-05-13 02:51:12+00:00,"Shorted Nebius (NBIS) by 730,000 today, checkin tomorrow after earnings (see screenshot).",shorted nebius nbis by today checkin tomorrow after earnings see screenshot,0.0,neutral
2026-05-13 02:32:02+00:00,Jensen Huang is joining China trip after Trump called the Nvidia CEO: Source,jensen huang is joining china trip after trump called the nvidia ceo source,0.0,neutral
2026-05-13 02:00:09+00:00,MU is the cleanest play on the imminent Samsung strike,mu is the cleanest play on the imminent samsung strike,0.2263,positive
2026-05-12 23:45:03+00:00,"In an irrationnal world, Charter communications (CHTR) might be the swing trade we don't deserve",in an irrationnal world charter communications chtr might be the swing trade we don t deserve,0.0,neutral
2026-05-12 22:16:49+00:00,Accidentally turned a k into 11 k's lol :D,accidentally turned a k into k s lol d,0.1027,positive
2026-05-12 21:40:41+00:00,Cash out while the market is rising! Lock in a 20k profit! A 43% return!,cash out while the market is rising lock in a k profit a return,0.4404,positive
2026-05-12 21:09:53+00:00,The Analog Chip Trade: Texas Instruments to 2 Trillion,the analog chip trade texas instruments to trillion,0.0,neutral
2026-05-12 20:33:35+00:00,3x Leverage + Margin YOLO... What could go wrong?,x leverage margin yolo what could go wrong,-0.25,negative
2026-05-12 20:09:33+00:00,ASTS gave it back. LUNR gave me +61%. That's trading,asts gave it back lunr gave me that s trading,0.0,neutral
2026-05-12 20:04:21+00:00,pretty good week,pretty good week,0.7269,positive
2026-05-12 19:59:04+00:00,Odte Degeneracy paid off Today 🦖,odte degeneracy paid off today,0.0,neutral
2026-05-12 19:57:08+00:00,"What Are Your Moves Tomorrow, May 13, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-12 19:39:42+00:00,Riding $100k of gains into Cisco ($CSCO) earnings,riding k of gains into cisco csco earnings,0.34,positive
2026-05-12 19:34:10+00:00,Why Uber's latest earnings report was a major red flag for the state of the consumer,why uber s latest earnings report was a major red flag for the state of the consumer,0.0,neutral
2026-05-12 18:36:56+00:00,I’m coming for your tendies,i m coming for your tendies,0.0,neutral
2026-05-12 18:14:01+00:00,loss porn,loss porn,-0.3182,negative
2026-05-12 18:11:17+00:00,Did you know SONY is an AI company? $36k calls,did you know sony is an ai company k calls,0.0,neutral
2026-05-12 17:49:07+00:00,Markets raise chances for a Fed rate hike following hot inflation report,markets raise chances for a fed rate hike following hot inflation report,0.2023,positive
2026-05-12 17:31:19+00:00,Why did I buy IREN calls? I honestly thought it was going to spike.,why did i buy iren calls i honestly thought it was going to spike,0.4588,positive
2026-05-12 17:20:54+00:00,"Gentlemen, I'm taking credit for this red day",gentlemen i m taking credit for this red day,0.3818,positive
2026-05-12 17:19:07+00:00,Top is in,top is in,0.2023,positive
2026-05-12 17:02:41+00:00,My second realized gain for a long time. I might not kill myself,my second realized gain for a long time i might not kill myself,0.7985,positive
2026-05-12 16:44:02+00:00,Thanks regards!,thanks regards,0.4404,positive
2026-05-12 16:41:55+00:00,The payoff for betting on the right direction: SPY Put 137%,the payoff for betting on the right direction spy put,0.0,neutral
2026-05-12 15:40:39+00:00,SpaceX Is Buying Tesla — Sooner Than You Think,spacex is buying tesla sooner than you think,0.0,neutral
2026-05-12 14:40:16+00:00,Five wins out of six games right? My current winning rate on betting ASTS is a success! A little profit is better than none!,five wins out of six games right my current winning rate on betting asts is a success a little profit is better than none,0.9436,positive
2026-05-12 14:24:40+00:00,Greed is a hell of a drug,greed is a hell of a drug,-0.8074,negative
2026-05-12 13:53:02+00:00,Galaxy Digital $GLXY Helios AI Infrastructure DD,galaxy digital glxy helios ai infrastructure dd,0.0,neutral
2026-05-12 13:07:58+00:00,Boost Run YOLO 22k,boost run yolo k,0.5859,positive
2026-05-12 13:02:42+00:00,$BIRK May 13th Earnings DD: The Triple Tariff Catalyst. Why Illegal Taxes and Refund Claims make this a $55+ Stock.,birk may th earnings dd the triple tariff catalyst why illegal taxes and refund claims make this a stock,-0.5574,negative
2026-05-12 12:46:46+00:00,"Nelson Peltz Wants to Take Wendy’s Private, Report Says. The Burger Stock Soars 16%",nelson peltz wants to take wendy s private report says the burger stock soars,0.0,neutral
2026-05-12 12:31:19+00:00,APRIL U.S. 🇺🇸 INFLATION DATA:,april u s inflation data,0.0,neutral
2026-05-12 12:04:59+00:00,"Daily Discussion Thread for May 12, 2026",daily discussion thread for may,0.0,neutral
2026-05-12 10:26:13+00:00,EBay Rejects GameStop’s $56 Billion Takeover as Not Credible,ebay rejects gamestop s billion takeover as not credible,-0.4939,negative
2026-05-12 08:56:13+00:00,"Sure, it's not a bubble",sure it s not a bubble,0.3182,positive
2026-05-12 07:33:03+00:00,16k bet on options call $SM. Bought last week.,k bet on options call sm bought last week,0.0,neutral
2026-05-12 07:25:50+00:00,Upstart is an immensely deep value and high growing AI Credit infrastructure Platform,upstart is an immensely deep value and high growing ai credit infrastructure platform,0.6908,positive
2026-05-12 06:27:28+00:00,Broadcom shares slump as OpenAI’s $18B custom chip deal hits financing snag,broadcom shares slump as openai s b custom chip deal hits financing snag,0.296,positive
2026-05-12 04:41:08+00:00,RDDT is one of the best buys atm,rddt is one of the best buys atm,0.6369,positive
2026-05-12 04:15:51+00:00,Nvidia CEO Jensen Huang will not attend Trump-Xi meeting in Beijing,nvidia ceo jensen huang will not attend trump xi meeting in beijing,0.0,neutral
2026-05-12 01:22:35+00:00,Microsoft fires head of Israeli subsidiary and other managers over surveillance of Palestinians,microsoft fires head of israeli subsidiary and other managers over surveillance of palestinians,0.0,neutral
2026-05-12 00:38:04+00:00,The real reason the market is pumping,the real reason the market is pumping,0.0,neutral
2026-05-12 00:35:58+00:00,Advanced MU technical analysis for tomorrow’s session,advanced mu technical analysis for tomorrow s session,0.25,positive
2026-05-12 00:18:22+00:00,Palantir to be granted ‘unlimited access’ to NHS patient data,palantir to be granted unlimited access to nhs patient data,0.25,positive
2026-05-11 22:50:15+00:00,INTC and AMD took me to 200k,intc and amd took me to k,0.0,neutral
2026-05-11 21:12:24+00:00,$5k Donated to St. Judes Children - Promise Made - Promise Kept,k donated to st judes children promise made promise kept,0.5574,positive
2026-05-11 20:06:06+00:00,$2.2M at 31,m at,0.0,neutral
2026-05-11 19:58:38+00:00,"Netflix Sued by Texas Attorney General, Who Alleges Service Is ‘Spying’ on Users and Is Designed to Be ‘Addictive’",netflix sued by texas attorney general who alleges service is spying on users and is designed to be addictive,0.0,neutral
2026-05-11 19:57:09+00:00,"What Are Your Moves Tomorrow, May 12, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-11 19:03:13+00:00,"AMD +21k % - 10 Years of Diamond Hands. Thank you, Lisa.",amd k years of diamond hands thank you lisa,0.5994,positive
2026-05-11 17:31:23+00:00,Not selling until MU hits $2k,not selling until mu hits k,0.0,neutral
2026-05-11 17:10:18+00:00,The rally continues… MU,the rally continues mu,0.0,neutral
2026-05-11 16:28:30+00:00,TSLA 5k to 150k,tsla k to k,0.0,neutral
2026-05-11 09:28:36+00:00,Wendy’s net income declines to $22.7m in Q1 2026,wendy s net income declines to m in q,0.0,neutral
2026-05-11 06:42:10+00:00,Up 1.2 million. Still holding. Still buying. $RKLB 🚀💎,up million still holding still buying rklb,0.0,neutral
2026-05-11 02:14:00+00:00,Jr. Burry $RKLB puts,jr burry rklb puts,0.0,neutral
2026-05-11 00:02:19+00:00,AMD Gains Pron For Ya Lads,amd gains pron for ya lads,0.34,positive
2026-05-10 21:02:43+00:00,It’s almost Monday! I am getting ready.,it s almost monday i am getting ready,0.3612,positive
2026-05-10 20:47:08+00:00,found the perfect protection for this sub,found the perfect protection for this sub,0.5719,positive
2026-05-10 19:57:12+00:00,"What Are Your Moves Tomorrow, May 11, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-10 18:42:40+00:00,Modern day pirate,modern day pirate,0.0,neutral
2026-05-10 15:59:56+00:00,"It's the same thing! It's the same thing, Mike!",it s the same thing it s the same thing mike,0.0,neutral
2026-05-10 14:56:11+00:00,"I learned it by watching you, Dad!",i learned it by watching you dad,0.0,neutral
2026-05-10 14:09:05+00:00,Robinhood adds short selling,robinhood adds short selling,0.0,neutral
2026-05-10 14:00:48+00:00,"Iran war could prompt Federal Reserve to raise rates, Pimco says",iran war could prompt federal reserve to raise rates pimco says,-0.5994,negative
2026-05-10 12:15:18+00:00,"Nasdaq’s top 10 winners averaged +784% gains, surpassing the +622% dot-com peak leaders before the 2000 crash",nasdaq s top winners averaged gains surpassing the dot com peak leaders before the crash,0.5574,positive
2026-05-10 00:59:52+00:00,Who remembers this NASDAQ Intel pump CM from 1997?,who remembers this nasdaq intel pump cm from,0.0,neutral
2026-05-09 22:51:53+00:00,Thank you RKLB 😭😭😭,thank you rklb,0.3612,positive
2026-05-09 17:27:31+00:00,Jane Street Pulls In Record $16.1 Billion Quarterly Trading Haul,jane street pulls in record billion quarterly trading haul,0.0,neutral
2026-05-09 16:50:11+00:00,Su-bae has always been the one,su bae has always been the one,0.0,neutral
2026-05-09 13:50:49+00:00,MU is on fire with room to run,mu is on fire with room to run,-0.34,negative
2026-05-09 13:32:20+00:00,$RKLB been holding on for 2 years now,rklb been holding on for years now,0.0,neutral
2026-05-09 05:43:08+00:00,Up 250k in the last month from 17k initial… INTC AMD 90% of what I played.,up k in the last month from k initial intc amd of what i played,0.34,positive
2026-05-09 05:07:29+00:00,4 years later $rklb,years later rklb,0.0,neutral
2026-05-09 03:50:59+00:00,Cheers to my Dad,cheers to my dad,0.4767,positive
2026-05-09 03:24:21+00:00,I’m officially retiring from Options,i m officially retiring from options,0.0,neutral
2026-05-09 02:42:29+00:00,Any WSB OGs remember the MU $80 memes? Today MU went up more than that amount in a single day,any wsb ogs remember the mu memes today mu went up more than that amount in a single day,0.0,neutral
2026-05-09 00:44:53+00:00,Weekly Earnings Thread 5/11 - 5/15,weekly earnings thread,0.0,neutral
2026-05-08 23:13:18+00:00,"300% MU gain but Paper Handed 1,600% Generational Wealth🤦🏻‍♂️",mu gain but paper handed generational wealth,0.7579,positive
2026-05-08 23:06:55+00:00,$1M+ RKLB gains,m rklb gains,0.34,positive
2026-05-08 22:25:10+00:00,INTC calls years in the making,intc calls years in the making,0.0,neutral
2026-05-08 21:50:39+00:00,Intel is so back. Nana would be proud.,intel is so back nana would be proud,0.4767,positive
2026-05-08 21:24:58+00:00,Congrats RKLB Holders! (I told you...),congrats rklb holders i told you,0.5267,positive
2026-05-08 21:00:35+00:00,"A WHOLE CIVILIZATION OF BEARS WILL DIE TONIGHT, NEVER TO BE BROUGHT BACK AGAIN.🐻🐻🐻🐻🐻",a whole civilization of bears will die tonight never to be brought back again,-0.5994,negative
2026-05-08 18:14:48+00:00,A while ago I gambled 4k based on a reddit post and a little hope,a while ago i gambled k based on a reddit post and a little hope,0.3832,positive
2026-05-08 17:36:48+00:00,I did have tears run down my face,i did have tears run down my face,-0.2263,negative
2026-05-08 17:17:03+00:00,"$250 into $5,700 on $INTC & $AAPL deal!! 🔥🔥🚀",into on intc aapl deal,0.0,neutral
2026-05-08 17:02:08+00:00,My Intel stocks are going retard mode,my intel stocks are going retard mode,-0.5267,negative
2026-05-08 16:53:42+00:00,"Apple, Intel Have Reached Preliminary Chip-Making Agreement",apple intel have reached preliminary chip making agreement,0.5574,positive
2026-05-08 16:44:38+00:00,What now,what now,0.0,neutral
2026-05-08 16:35:56+00:00,"BLS Report Is a Complete Disaster, -100K Jobs YoY Without four retirement-centric sectors & local government",bls report is a complete disaster k jobs yoy without four retirement centric sectors local government,-0.6249,negative
2026-05-08 16:32:55+00:00,I’m going to be sick $600K gain - MU,i m going to be sick k gain mu,0.0258,neutral
2026-05-08 15:22:05+00:00,It’s f*ckin parabolic,it s f ckin parabolic,0.0,neutral
2026-05-08 14:35:21+00:00,"In 2000, I got my own brokerage account and bought some AAPL.",in i got my own brokerage account and bought some aapl,0.0,neutral
2026-05-08 14:23:29+00:00,106 RKLB calls. Mocked yesterday. Up 560% today.,rklb calls mocked yesterday up today,-0.3182,negative
2026-05-08 13:48:23+00:00,1000% Micron gains,micron gains,0.34,positive
2026-05-08 12:38:12+00:00,"April jobs report: Economy adds 115,000 jobs, far better than expected",april jobs report economy adds jobs far better than expected,0.4404,positive
2026-05-08 07:38:45+00:00,"SoftBank cuts target for OpenAI margin loan by 40% to $6 billion, Bloomberg News reports",softbank cuts target for openai margin loan by to billion bloomberg news reports,-0.296,negative
2026-05-08 02:54:06+00:00,I can’t be the first to notice this…,i can t be the first to notice this,0.0,neutral
2026-05-08 01:33:28+00:00,My friends and family can never know (My portfolio)😔✊,my friends and family can never know my portfolio,0.4767,positive
2026-05-07 22:11:07+00:00,U.S. and Iran trade fire in Strait of Hormuz; each claims other shot first,u s and iran trade fire in strait of hormuz each claims other shot first,-0.34,negative
2026-05-07 21:14:28+00:00,"NEW YORK, May 7 (Reuters) - The ‌U.S. Trade ​Court ​on Thursday ruled ⁠against ​President ​Donald Trump's latest ​10% ​global tariffs",new york may reuters the u s trade court on thursday ruled against president donald trump s latest global tariffs,0.0,neutral
2026-05-07 20:33:30+00:00,Rocket lab reports strongest quarter in its history,rocket lab reports strongest quarter in its history,0.4404,positive
2026-05-07 20:12:21+00:00,McDonald's beats Q1 earnings estimates despite challenging environment with value meals and new menu items,mcdonald s beats q earnings estimates despite challenging environment with value meals and new menu items,0.2396,positive
2026-05-07 20:05:33+00:00,$100 to $1645 in 30 seconds,to in seconds,0.0,neutral
2026-05-07 17:54:09+00:00,Fuck Semiconductors,fuck semiconductors,-0.5423,negative
2026-05-07 17:17:41+00:00,RKLB to the moon  Wish me luck,rklb to the moon wish me luck,0.6908,positive
2026-05-07 12:09:54+00:00,Fidelity says not to hold leveraged ETFs overnight.  Guess I forgot. SOXL gains,fidelity says not to hold leveraged etfs overnight guess i forgot soxl gains,0.34,positive
2026-05-07 06:07:55+00:00,Korean stocks now available on IBKR,korean stocks now available on ibkr,0.0,neutral
2026-05-07 03:14:14+00:00,I DECLARE BANKRUPCY...ON AWS MARKETSHARE - STOCK MIKE,i declare bankrupcy on aws marketshare stock mike,0.0,neutral
2026-05-07 02:08:07+00:00,What's the best way to gain leverage before the SpaceX/Anthropic IPO frenzy? Let's put our heads together,what s the best way to gain leverage before the spacex anthropic ipo frenzy let s put our heads together,0.743,positive
2026-05-07 01:41:30+00:00,I hear that everyone’s a millionaire now - $2M,i hear that everyone s a millionaire now m,0.0,neutral
2026-05-07 01:40:30+00:00,Took 10 years but I did it,took years but i did it,0.0,neutral
2026-05-07 01:07:02+00:00,SpaceX continues preparations for IPO by dissolving xAI as a separate company and forming SpaceXAI as a sub division,spacex continues preparations for ipo by dissolving xai as a separate company and forming spacexai as a sub division,0.0,neutral
