created_utc,title,clean_title,title_sentiment,title_label
2026-06-23 23:05:26+00:00,For non-americans: what is the best fixed income asset to build emergency funds?,for non americans what is the best fixed income asset to build emergency funds,0.6249,positive
2026-06-23 22:58:22+00:00,It’s not THAT hard,it s not that hard,0.0762,positive
2026-06-23 22:30:23+00:00,Shorting SPCX with 1mil,shorting spcx with mil,0.0,neutral
2026-06-23 22:10:10+00:00,OTIS: The Most Undervalued Space Company on Earth,otis the most undervalued space company on earth,0.0,neutral
2026-06-23 21:56:59+00:00,"Apple and Disney had conversations about merging, says Bob Iger",apple and disney had conversations about merging says bob iger,0.0,neutral
2026-06-23 21:55:44+00:00,Why I think Infleqtion $INFQ might be a big winner and everyone sleeps on it,why i think infleqtion infq might be a big winner and everyone sleeps on it,0.5859,positive
2026-06-23 21:37:29+00:00,"Alphabet added to Dow Jones Industrial Average, replacing Verizon",alphabet added to dow jones industrial average replacing verizon,0.0,neutral
2026-06-23 21:31:38+00:00,"Hot off the press, Alphabet is coming to the DOW",hot off the press alphabet is coming to the dow,0.0,neutral
2026-06-23 21:00:01+00:00,Cerebras reports 92% revenue growth in chipmaker's first earnings report since IPO,cerebras reports revenue growth in chipmaker s first earnings report since ipo,0.3818,positive
2026-06-23 20:40:02+00:00,$MSTU yolo,mstu yolo,0.2732,positive
2026-06-23 20:00:37+00:00,"What Are Your Moves Tomorrow, June 24, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-23 20:00:15+00:00,MSFT YOLO,msft yolo,0.2732,positive
2026-06-23 19:41:38+00:00,"Service NOW, now is its time. With earnings coming up, buying under 100$ is litterally almost at the very bottom, its all up from here.",service now now is its time with earnings coming up buying under is litterally almost at the very bottom its all up from here,0.0,neutral
2026-06-23 19:36:28+00:00,Will these print?,will these print,0.0,neutral
2026-06-23 19:07:36+00:00,"MSFT $40,000 YOLO",msft yolo,0.2732,positive
2026-06-23 17:34:22+00:00,What Are the Most Interesting AI Stocks to Buy Beyond the Obvious Names?,what are the most interesting ai stocks to buy beyond the obvious names,0.4576,positive
2026-06-23 16:18:43+00:00,Trading on the throne,trading on the throne,0.0,neutral
2026-06-23 15:16:07+00:00,FLUT: Gambling on a Gambling,flut gambling on a gambling,0.0,neutral
2026-06-23 14:38:04+00:00,"I ran the math, believe it or not, calls.",i ran the math believe it or not calls,0.0,neutral
2026-06-23 13:28:07+00:00,Constellation Energy to supply nuclear power to Walmart facility under 15-year deal,constellation energy to supply nuclear power to walmart facility under year deal,0.2732,positive
2026-06-23 11:23:44+00:00,Private Credit Is Passing Its First Real Liquidity Test,private credit is passing its first real liquidity test,0.3818,positive
2026-06-23 10:00:37+00:00,"Daily Discussion Thread for June 23, 2026",daily discussion thread for june,0.0,neutral
2026-06-23 08:39:26+00:00,To the ground SPCX,to the ground spcx,0.0,neutral
2026-06-23 08:15:36+00:00,"All in on Zuck. $417,000 USD 🎰",all in on zuck usd,0.0,neutral
2026-06-23 08:15:36+00:00,If only these were puts,if only these were puts,0.0,neutral
2026-06-23 06:08:06+00:00,Brace yourself for kospi!!,brace yourself for kospi,0.0,neutral
2026-06-23 05:41:52+00:00,SPCX 🐻,spcx,0.0,neutral
2026-06-23 05:03:48+00:00,Top 0.1% !!!,top,0.2023,positive
2026-06-23 02:28:39+00:00,Switch from P/E to PEG,switch from p e to peg,0.0,neutral
2026-06-23 01:35:26+00:00,SpaceX made me negative,spacex made me negative,-0.5719,negative
2026-06-23 01:30:11+00:00,A little gain after diamond 💎 hands. Will take profits bY WHENSDAY LOL and rebuy ON Thursday.,a little gain after diamond hands will take profits by whensday lol and rebuy on thursday,0.8733,positive
2026-06-23 01:16:21+00:00,I think I’ve gambled enough…..selling Wendsday morning. I think we’ll hit $1300 before earnings.,i think i ve gambled enough selling wendsday morning i think we ll hit before earnings,0.0,neutral
2026-06-22 23:56:31+00:00,💎👊 nothing crazy going on here,nothing crazy going on here,0.2584,positive
2026-06-22 22:05:39+00:00,"Regard Award: Who got the closest to the tippy top? Come out and claim your throne, sir.",regard award who got the closest to the tippy top come out and claim your throne sir,0.6486,positive
2026-06-22 21:56:03+00:00,Guys am i fukd,guys am i fukd,0.0,neutral
2026-06-22 21:36:16+00:00,I just suck at this game.,i just suck at this game,-0.4404,negative
2026-06-22 21:26:07+00:00,On the right side of SPCX,on the right side of spcx,0.0,neutral
2026-06-22 20:52:56+00:00,Guess which Mag 7 I'm heavily invested in. Wrong guesses only please.,guess which mag i m heavily invested in wrong guesses only please,-0.2023,negative
2026-06-22 20:41:51+00:00,Quick trips to Space aren’t cheap,quick trips to space aren t cheap,0.0,neutral
2026-06-22 20:40:17+00:00,Weren’t we supposed to be going to the fucking moon? Did Elon lose his compass or something? $spxc,weren t we supposed to be going to the fucking moon did elon lose his compass or something spxc,-0.4019,negative
2026-06-22 20:26:13+00:00,CRDO reached $300 per share. Revenue has been growing exponentially,crdo reached per share revenue has been growing exponentially,0.5106,positive
2026-06-22 20:22:05+00:00,$DFTX YOLO Gains,dftx yolo gains,0.5423,positive
2026-06-22 20:10:10+00:00,Thank You $MU ($14k -> $73k),thank you mu k k,0.3612,positive
2026-06-22 20:00:37+00:00,"What Are Your Moves Tomorrow, June 23, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-22 19:59:35+00:00,AMD - Long Hold,amd long hold,0.0,neutral
2026-06-22 19:57:55+00:00,"Did anybody get into the pre-IPO SpaceX private funds and what was the outcome - e.g., fund liquidate and receive cash, SpaceX shares, etc.?",did anybody get into the pre ipo spacex private funds and what was the outcome e g fund liquidate and receive cash spacex shares etc,0.296,positive
2026-06-22 18:36:50+00:00,Alphabet Shares Drop After Second AI Star Departs for Rival,alphabet shares drop after second ai star departs for rival,0.0258,neutral
2026-06-22 18:28:54+00:00,Corsair - the Localized AI Inference Play,corsair the localized ai inference play,0.34,positive
2026-06-22 18:08:56+00:00,My MU trade journey since January – learning from conviction and position management,my mu trade journey since january learning from conviction and position management,0.0,neutral
2026-06-22 17:51:56+00:00,Its been fun. Just gonna go back to investing no more trading. I tried.,its been fun just gonna go back to investing no more trading i tried,0.2732,positive
2026-06-22 17:26:13+00:00,800% gain on INTC,gain on intc,0.5267,positive
2026-06-22 17:24:05+00:00,RCAT 300k at 10.56,rcat k at,0.0,neutral
2026-06-22 16:46:35+00:00,Green on a mostly red day.,green on a mostly red day,0.0,neutral
2026-06-22 16:41:59+00:00,The gambler is back,the gambler is back,0.0,neutral
2026-06-22 16:37:00+00:00,"The next Financial Crisis is here, and it's not just AI.",the next financial crisis is here and it s not just ai,-0.6249,negative
2026-06-22 16:23:54+00:00,Hold my $170 HatePut until the 26th or sell it now?,hold my hateput until the th or sell it now,0.0,neutral
2026-06-22 16:16:31+00:00,Sharon AI $SHAZ,sharon ai shaz,0.0,neutral
2026-06-22 15:56:44+00:00,DFTX Gains,dftx gains,0.34,positive
2026-06-22 15:42:04+00:00,$Keel,keel,0.0,neutral
2026-06-22 15:18:34+00:00,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,spacex signs computing power deal with open source ai startup reflection worth up to billion,0.2263,positive
2026-06-22 14:51:17+00:00,Buying the Top: Final Boss,buying the top final boss,0.2023,positive
