created_utc,title,clean_title,title_sentiment,title_label
2026-08-23 22:36:12+00:00,"Me a week ago: ""Why I Expect $MSTR at $40ish in 8-12 Weeks""; Me this week: ""Let's make that 9-13 Weeks.""",me a week ago why i expect mstr at ish in weeks me this week let s make that weeks,0.0,neutral
2026-08-23 22:19:44+00:00,Burry still running 2008 firmware where devs removed tomorrow from the game,burry still running firmware where devs removed tomorrow from the game,0.0,neutral
2026-08-23 20:00:41+00:00,"What Are Your Moves Tomorrow, August 24, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-23 19:59:51+00:00,$48k —> $622k on SLS,k k on sls,0.0,neutral
2026-08-23 19:25:29+00:00,"Gold bros, we're so back.",gold bros we re so back,0.0,neutral
2026-08-23 19:03:45+00:00,"I used to trade weedstonks, I still do but I used to.",i used to trade weedstonks i still do but i used to,0.0,neutral
2026-08-23 18:27:40+00:00,Back in my days,back in my days,0.0,neutral
2026-08-22 23:42:04+00:00,New Research Just Dropped,new research just dropped,0.0,neutral
2026-08-22 23:39:53+00:00,"NVIDIA customers notified about AI-related price hikes above 15%, Bloomberg News reports",nvidia customers notified about ai related price hikes above bloomberg news reports,0.0,neutral
2026-08-22 22:21:40+00:00,$90k 1 week CBRS options,k week cbrs options,0.0,neutral
2026-08-22 21:27:57+00:00,What's with the price-dependent periods of reduced volatility?,what s with the price dependent periods of reduced volatility,0.0,neutral
2026-08-22 20:44:44+00:00,Warren Buffett in the retirement home watching Berkshire Hathaway gamble the $400B cash pile he spent the last 3 years building,warren buffett in the retirement home watching berkshire hathaway gamble the b cash pile he spent the last years building,0.0,neutral
2026-08-22 20:17:54+00:00,Why is oil returning to normal priced like a tail event?,why is oil returning to normal priced like a tail event,0.3612,positive
2026-08-22 18:32:47+00:00,Trading is easy,trading is easy,0.4404,positive
2026-08-22 16:16:35+00:00,EZPawn DD,ezpawn dd,0.0,neutral
2026-08-22 01:54:56+00:00,$USO - Oil Futures: Will it invert? Will the SPR deplete?,uso oil futures will it invert will the spr deplete,0.0,neutral
2026-08-22 01:20:02+00:00,26k on 1DTE Spy Calls,k on dte spy calls,0.0,neutral
2026-08-21 21:58:35+00:00,"Salesforce partners not seeing meaningful revenue from Agentforce AI platform, report says",salesforce partners not seeing meaningful revenue from agentforce ai platform report says,-0.2411,negative
2026-08-21 21:33:28+00:00,I traded CRCL off yesterday’s BTC move and made $24K🚀,i traded crcl off yesterday s btc move and made k,0.0,neutral
2026-08-21 20:40:46+00:00,give me hope guys!,give me hope guys,0.4404,positive
2026-08-21 20:32:23+00:00,Aug Week 3 +62k,aug week k,0.0,neutral
2026-08-21 20:00:41+00:00,Weekend Discussion Thread for the Weekend of August 22-23,weekend discussion thread for the weekend of august,0.0,neutral
2026-08-21 19:28:17+00:00,"Just crossed 100k today, what do I do now?",just crossed k today what do i do now,0.0,neutral
2026-08-21 18:54:42+00:00,IREN TO THE MOON🚀 (regard edition),iren to the moon regard edition,0.0,neutral
2026-08-21 18:28:33+00:00,Being a Gay Bear Is Costly,being a gay bear is costly,-0.1027,negative
2026-08-21 17:39:24+00:00,Can’t wait for meta to start mooning after cutting my losses short !,can t wait for meta to start mooning after cutting my losses short,-0.4939,negative
2026-08-21 17:33:19+00:00,Weekly Earnings Thread 8/24 - 8/28,weekly earnings thread,0.0,neutral
2026-08-21 16:49:31+00:00,$HOOD +800%,hood,0.0,neutral
2026-08-21 14:17:28+00:00,Moderna Generational Yolo Territory Part 3 and final.,moderna generational yolo territory part and final,0.2732,positive
2026-08-21 11:23:46+00:00,My favorite ETF $PGJ (Invesco Golden Dragon China ETF) adding $MAAS to its holdings gave me the conviction to make a second YOLO: $100K USD.,my favorite etf pgj invesco golden dragon china etf adding maas to its holdings gave me the conviction to make a second yolo k usd,0.6249,positive
2026-08-21 10:00:43+00:00,"Daily Discussion Thread for August 21, 2026",daily discussion thread for august,0.0,neutral
2026-08-21 09:02:13+00:00,Stocks are higher risk than options and prediction markets (proof attached),stocks are higher risk than options and prediction markets proof attached,-0.2732,negative
2026-08-21 02:37:13+00:00,the called me ghey ber but ghey bers make money i guess,the called me ghey ber but ghey bers make money i guess,0.0,neutral
2026-08-21 01:26:46+00:00,49k loss SOUN,k loss soun,-0.3182,negative
2026-08-20 22:39:10+00:00,Over 800k placed on applovin,over k placed on applovin,0.0,neutral
2026-08-20 22:20:41+00:00,Zuckerberg is a failure,zuckerberg is a failure,-0.5106,negative
2026-08-20 21:40:49+00:00,Shares because I’m gay $RDDT,shares because i m gay rddt,0.296,positive
2026-08-20 21:04:42+00:00,Has a New Animal Enter the Market?,has a new animal enter the market,0.0,neutral
2026-08-20 20:00:51+00:00,"What Are Your Moves Tomorrow, August 21, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-20 19:53:49+00:00,"If you could only own 5 individual stocks until 2035, which 5 would you choose?",if you could only own individual stocks until which would you choose,0.0,neutral
2026-08-20 15:33:28+00:00,From -$110k to $45k cash,from k to k cash,0.0,neutral
2026-08-20 14:54:09+00:00,Tempus AI gain - Thanks to Moderna positive result.,tempus ai gain thanks to moderna positive result,0.872,positive
2026-08-20 14:53:33+00:00,"Walmart stock drops as sales growth slows, customers make 'trade-offs' amid high fuel costs",walmart stock drops as sales growth slows customers make trade offs amid high fuel costs,0.3818,positive
2026-08-20 14:53:05+00:00,Sell me on refiners over extractors,sell me on refiners over extractors,0.0,neutral
2026-08-20 14:36:34+00:00,SNDK Gain. WSB style,sndk gain wsb style,0.5267,positive
2026-08-20 14:24:57+00:00,$33k on 69x 777SPY calls for 9/11,k on x spy calls for,0.0,neutral
2026-08-20 13:15:00+00:00,"Further Dilution of $SKHynix stock by bonus payment 60% in stocks. Average payment per worker  $547,000 for 2026",further dilution of skhynix stock by bonus payment in stocks average payment per worker for,0.5423,positive
2026-08-20 10:00:42+00:00,"Daily Discussion Thread for August 20, 2026",daily discussion thread for august,0.0,neutral
2026-08-20 06:24:07+00:00,"Closed NBIS 250P for +$20k (+41%) on Tues, it hit +$300k on Wed 💀",closed nbis p for k on tues it hit k on wed,0.0,neutral
2026-08-20 04:11:00+00:00,SK Hynix shares surge over 12% in Seoul after announcing massive stock buyback,sk hynix shares surge over in seoul after announcing massive stock buyback,0.296,positive
2026-08-20 03:04:17+00:00,"Finally, my turn",finally my turn,0.0,neutral
2026-08-20 00:12:59+00:00,Fuck your crops. Going long on WEAT into 2027.,fuck your crops going long on weat into,-0.5423,negative
2026-08-19 21:57:11+00:00,"Scalping MRNA like a Crazy Maniac, 31 In and Out Trades, 32.6K Profits",scalping mrna like a crazy maniac in and out trades k profits,-0.0258,neutral
2026-08-19 21:28:36+00:00,"Win small, lose big 💪",win small lose big,0.2732,positive
2026-08-19 21:10:35+00:00,I bought more 😎,i bought more,0.0,neutral
2026-08-19 20:00:40+00:00,"What Are Your Moves Tomorrow, August 20, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-19 19:53:34+00:00,"OpenAI 'will be a public company in 2027' or sooner, CFO Friar tells employees",openai will be a public company in or sooner cfo friar tells employees,0.0,neutral
