created_utc,title,clean_title,title_sentiment,title_label
2026-09-11 23:59:32+00:00,Anatomy of a degen,anatomy of a degen,0.0,neutral
2026-09-11 23:31:22+00:00,IDGAF imma liquidating my 401k for this one,idgaf imma liquidating my k for this one,0.0,neutral
2026-09-11 22:43:25+00:00,"🎶One of these is not like the others, one of these is not like the other ones 🎶",one of these is not like the others one of these is not like the other ones,-0.4973,negative
2026-09-11 21:08:04+00:00,Retail trying to catch their life changing trade,retail trying to catch their life changing trade,0.0,neutral
2026-09-11 20:57:02+00:00,JPMorgan cut off Situational Awareness lending after AI losses,jpmorgan cut off situational awareness lending after ai losses,-0.5859,negative
2026-09-11 20:00:42+00:00,I have an idea for a sequel to the Big Short,i have an idea for a sequel to the big short,0.0,neutral
2026-09-11 20:00:41+00:00,Weekend Discussion Thread for the Weekend of September 12-13,weekend discussion thread for the weekend of september,0.0,neutral
2026-09-11 19:51:16+00:00,Saudi Arabia shuts down East-West crude oil pipeline after multiple attacks,saudi arabia shuts down east west crude oil pipeline after multiple attacks,-0.765,negative
2026-09-11 19:44:11+00:00,My mindset must be flawed.,my mindset must be flawed,0.0,neutral
2026-09-11 17:58:25+00:00,10k->70k,k k,0.0,neutral
2026-09-11 17:01:00+00:00,"Weekly Earnings Thread Sep 14 - Sep 18, 2026",weekly earnings thread sep sep,0.0,neutral
2026-09-11 16:44:24+00:00,$WOOF: where the regards go,woof where the regards go,0.0,neutral
2026-09-11 16:40:39+00:00,I let my wife's bf trade,i let my wife s bf trade,0.0,neutral
2026-09-11 15:40:13+00:00,"YOLO: CASY 9/18 $620 strike calls, 60 contracts",yolo casy strike calls contracts,0.1531,positive
2026-09-11 13:36:59+00:00,Orac(L)e,orac l e,0.0,neutral
2026-09-11 13:10:52+00:00,Don’t bet on America. Bessent is really the house 🤯 HODL to the moon,don t bet on america bessent is really the house hodl to the moon,0.0,neutral
2026-09-11 12:35:26+00:00,"Core CPI Rises More Than Forecast, Bolstering Case for Hike",core cpi rises more than forecast bolstering case for hike,0.0,neutral
2026-09-11 12:15:33+00:00,The only way to save US treasuries,the only way to save us treasuries,0.6249,positive
2026-09-11 10:00:41+00:00,"Daily Discussion Thread for September 11, 2026",daily discussion thread for september,0.0,neutral
2026-09-11 09:33:59+00:00,Third acct blowup,third acct blowup,0.0,neutral
2026-09-11 02:17:19+00:00,Can I get a refund??,can i get a refund,0.0,neutral
2026-09-11 00:15:31+00:00,How did SPY move on 911 each year,how did spy move on each year,0.0,neutral
2026-09-10 21:16:45+00:00,Oil Superglut wen?,oil superglut wen,0.0,neutral
2026-09-10 21:00:29+00:00,$DECK DD: Hoka is taking over the trail and the stock is dirt cheap (11 P/E),deck dd hoka is taking over the trail and the stock is dirt cheap p e,-0.34,negative
2026-09-10 20:07:14+00:00,Absolute YOLO - 350 NVDA contracts expiring in 2 trading days ($16k),absolute yolo nvda contracts expiring in trading days k,0.2732,positive
2026-09-10 20:01:44+00:00,"What Are Your Moves Tomorrow, September 11, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-10 18:28:42+00:00,GAIN: CASY 9/18 call options Revenge Trade +145% (+$58.6k),gain casy call options revenge trade k,0.0,neutral
2026-09-10 18:23:58+00:00,"BRUN, about to go on a RUN? My First DD. Second time posting.",brun about to go on a run my first dd second time posting,0.0,neutral
2026-09-10 18:06:27+00:00,MADE 58K AAPL CALL🔥,made k aapl call,0.0,neutral
2026-09-10 16:59:40+00:00,Who watches the VIX and plays accordingly?,who watches the vix and plays accordingly,0.25,positive
2026-09-10 16:11:45+00:00,I'M AN OIL MAN,i m an oil man,0.0,neutral
2026-09-10 14:46:34+00:00,Quick Small 0DTE Play in IRA,quick small dte play in ira,0.34,positive
2026-09-10 14:10:03+00:00,Why would Anthropic want to IPO with all this uncertainty in the macroeconomic environment ?,why would anthropic want to ipo with all this uncertainty in the macroeconomic environment,-0.3506,negative
2026-09-10 13:03:02+00:00,ECB Press Conference: Lagarde speaks on policy outlook after raising key rates by 25 bps,ecb press conference lagarde speaks on policy outlook after raising key rates by bps,0.0,neutral
2026-09-10 12:59:11+00:00,What on God's earth is happening in the bond market this morning,what on god s earth is happening in the bond market this morning,0.2732,positive
2026-09-10 12:47:41+00:00,"Wholesale prices rose 0.4% in August, as expected",wholesale prices rose in august as expected,0.0,neutral
