created_utc,title,clean_title,title_sentiment,title_label
2026-05-14 22:54:03+00:00,"Head and shoulders and double bottom or a repeat of previous double bottom daily. Wow, say daily 20 times fast and it loses its meaning! 😱😱😱",head and shoulders and double bottom or a repeat of previous double bottom daily wow say daily times fast and it loses its meaning,0.3612,positive
2026-05-14 22:51:34+00:00,Humble 14k gain with LITE after earnings drop recovery,humble k gain with lite after earnings drop recovery,0.3182,positive
2026-05-14 22:49:04+00:00,"3,000+ trades were revealed today from Mango while he drove the market down. It’s one big club.",trades were revealed today from mango while he drove the market down it s one big club,0.0,neutral
2026-05-14 22:35:13+00:00,Iran can do something very funny,iran can do something very funny,0.4927,positive
2026-05-14 22:22:55+00:00,"People seem surprised at the CBRS ipo today, but they shouldn't be",people seem surprised at the cbrs ipo today but they shouldn t be,0.1154,positive
2026-05-14 22:21:14+00:00,"Fed Governor Miran submits resignation, throws support behind Warsh as new chair",fed governor miran submits resignation throws support behind warsh as new chair,0.128,positive
2026-05-14 22:16:39+00:00,Ford ($F) the win,ford f the win,0.5859,positive
2026-05-14 22:14:01+00:00,My position seems smaller when you zoom out,my position seems smaller when you zoom out,0.0,neutral
2026-05-14 22:12:00+00:00,$RKLB does anyone have my second lot beat?,rklb does anyone have my second lot beat,0.0,neutral
2026-05-14 21:10:24+00:00,PZZA-Papa Johns Buyout,pzza papa johns buyout,0.0,neutral
2026-05-14 21:05:35+00:00,Thoughts on holding these through NVDA earnings next week?,thoughts on holding these through nvda earnings next week,0.0,neutral
2026-05-14 20:52:06+00:00,1.3M to 450k to 1.25M,m to k to m,0.0,neutral
2026-05-14 20:48:29+00:00,30 bagger. $200 -> $6k. RKLB,bagger k rklb,0.0,neutral
2026-05-14 20:48:08+00:00,POET - I’m simply not selling,poet i m simply not selling,0.0,neutral
2026-05-14 20:29:42+00:00,Been a busy week,been a busy week,0.0,neutral
2026-05-14 20:29:31+00:00,Bayer supreme court YOLO,bayer supreme court yolo,0.6908,positive
2026-05-14 20:27:43+00:00,"Cerebras pops 68% in Nasdaq debut, pushing the AI chipmaker's market cap to $95 billion",cerebras pops in nasdaq debut pushing the ai chipmaker s market cap to billion,0.0,neutral
