created_utc,title,clean_title,title_sentiment,title_label
2026-04-20 02:30:01+00:00,Blue Orgin “accidentally” deploys their competitors satellites into the wrong orbit,blue orgin accidentally deploys their competitors satellites into the wrong orbit,-0.6705,negative
2026-04-20 02:14:04+00:00,Jensen’s Leather Jacket is the only thing keeping the US Economy from a 1929 Speedrun. Change my mind.,jensen s leather jacket is the only thing keeping the us economy from a speedrun change my mind,0.0,neutral
2026-04-20 01:26:43+00:00,Straight of Hormuz smp prediction,straight of hormuz smp prediction,0.2263,positive
2026-04-20 01:15:48+00:00,[$MSTR] I have deemed it necessary to take out a personal loan to buy more.,mstr i have deemed it necessary to take out a personal loan to buy more,0.0,neutral
2026-04-20 00:41:23+00:00,Market hasn’t even opened yet,market hasn t even opened yet,0.0,neutral
2026-04-20 00:11:27+00:00,Upcoming Stock Market Drop Will Be Epic Fury,upcoming stock market drop will be epic fury,-0.7003,negative
2026-04-19 19:57:25+00:00,"What Are Your Moves Tomorrow, April 20, 2026",what are your moves tomorrow april,0.0,neutral
2026-04-19 19:53:29+00:00,I made my first M on friday.,i made my first m on friday,0.0,neutral
2026-04-19 18:40:04+00:00,I’d like to but a large Wendys combo on Monday,i d like to but a large wendys combo on monday,0.1901,positive
2026-04-19 18:35:00+00:00,CNBC: Trump says talks between U.S. and Iran to resume in Pakistan on Monday,cnbc trump says talks between u s and iran to resume in pakistan on monday,0.0,neutral
2026-04-19 18:14:14+00:00,ASTS BB7 Failed Launch PR,asts bb failed launch pr,-0.5106,negative
2026-04-19 16:14:32+00:00,"Google in talks with Marvell to build new AI chips for TPUs, aiming to rival Nvidia GPUs",google in talks with marvell to build new ai chips for tpus aiming to rival nvidia gpus,0.0,neutral
2026-04-19 14:21:18+00:00,$7K off $287 on $650 call on QQQ,k off on call on qqq,0.0,neutral
2026-04-19 05:43:26+00:00,Fact Sheet: President Donald J. Trump is Accelerating Medical Treatments for Serious Mental Illness,fact sheet president donald j trump is accelerating medical treatments for serious mental illness,-0.4588,negative
2026-04-19 02:29:39+00:00,HOOD YOLO,hood yolo,0.2732,positive
2026-04-19 01:29:22+00:00,MVST $125k YOLO,mvst k yolo,0.2732,positive
2026-04-19 00:17:57+00:00,I'm a Saylor Moon now,i m a saylor moon now,0.0,neutral
2026-04-19 00:11:19+00:00,Should I be haunted for life by 7 months of no income because I decided to be a WSB gambler?,should i be haunted for life by months of no income because i decided to be a wsb gambler,-0.6486,negative
2026-04-18 22:43:20+00:00,Which one of you regards want to come crabbing with me? Got 3 kayak left.,which one of you regards want to come crabbing with me got kayak left,0.0772,positive
2026-04-18 20:42:40+00:00,USO puts printed Friday… almost 10x returns,uso puts printed friday almost x returns,0.0,neutral
2026-04-18 20:32:42+00:00,"Made $138,000 in 4 months selling NEBX Puts",made in months selling nebx puts,0.0,neutral
2026-04-18 18:56:03+00:00,2026 has been a rollercoaster and we aren't even 1/3 of the way through,has been a rollercoaster and we aren t even of the way through,0.0,neutral
2026-04-18 17:49:28+00:00,Calls on $KLAR and $MSTR,calls on klar and mstr,0.0,neutral
2026-04-18 15:49:31+00:00,Last 🐻 alive,last alive,0.3818,positive
2026-04-18 15:29:33+00:00,Living my best life.,living my best life,0.6369,positive
2026-04-18 12:43:29+00:00,Meta to cut 8000 jobs (10% workforce) in May. More layoffs ahead as AI shift accelerates,meta to cut jobs workforce in may more layoffs ahead as ai shift accelerates,-0.2732,negative
2026-04-18 11:42:30+00:00,Well there goes last weeks gains,well there goes last weeks gains,0.5423,positive
2026-04-18 10:58:22+00:00,Any one else feel disappointed they didn’t make more on this rally?,any one else feel disappointed they didn t make more on this rally,-0.4767,negative
2026-04-18 10:15:10+00:00,We did it nana,we did it nana,0.0,neutral
2026-04-18 07:17:32+00:00,First time ber,first time ber,0.0,neutral
2026-04-18 05:58:29+00:00,So umm hear me out…,so umm hear me out,0.0,neutral
2026-04-18 05:45:59+00:00,I can do it one more time though,i can do it one more time though,0.0,neutral
2026-04-18 04:32:53+00:00,Rebalanced my roth ira at the bottom? Gains after 1 week,rebalanced my roth ira at the bottom gains after week,0.34,positive
2026-04-18 03:58:35+00:00,GAIN: $RACE🫡🤌🏼🤌🏼🍝🇮🇹🇮🇹🍝,gain race,0.5267,positive
2026-04-18 03:17:56+00:00,JNUG for the win today,jnug for the win today,0.5859,positive
2026-04-18 01:35:34+00:00,"You know your definition of risk management is cooked when your ""safe bags"" are a 2x leveraged ETF of an individual stock. SOFX 🚀",you know your definition of risk management is cooked when your safe bags are a x leveraged etf of an individual stock sofx,0.2023,positive
2026-04-18 01:10:53+00:00,How High Will I Get by End of Year?,how high will i get by end of year,0.0,neutral
2026-04-18 01:07:03+00:00,Decided to buy the dip,decided to buy the dip,0.0,neutral
2026-04-17 23:59:41+00:00,Decided to buy the dip,decided to buy the dip,0.0,neutral
2026-04-17 23:52:23+00:00,IREN rip for +100%,iren rip for,0.0,neutral
2026-04-17 23:19:21+00:00,$200K gain in 3 weeks AMD AMDL 🚀,k gain in weeks amd amdl,0.5267,positive
2026-04-17 22:51:12+00:00,"Hormuz is closed again, again.",hormuz is closed again again,0.0,neutral
2026-04-17 22:45:06+00:00,"Spx $970->$10,040",spx,0.0,neutral
2026-04-17 22:05:55+00:00,This was a fun week! $22k gain Thursday & Friday,this was a fun week k gain thursday friday,0.7717,positive
2026-04-17 21:26:47+00:00,How to martingale using stonks,how to martingale using stonks,0.0,neutral
2026-04-17 21:11:59+00:00,Compounding ATM 0DTE SPY calls at open each day this week would have landed you a 62-bagger by end of week,compounding atm dte spy calls at open each day this week would have landed you a bagger by end of week,0.0,neutral
2026-04-17 21:06:21+00:00,Some thetagang loss porn for you guys,some thetagang loss porn for you guys,-0.3182,negative
2026-04-17 21:02:22+00:00,Road to a Corvette Part 2: I was right.,road to a corvette part i was right,0.0,neutral
2026-04-17 20:51:43+00:00,Cerebras Systems Announces Filing of Registration Statement for Proposed Initial Public Offering,cerebras systems announces filing of registration statement for proposed initial public offering,0.0,neutral
2026-04-17 20:44:30+00:00,Phantom pain,phantom pain,-0.5106,negative
2026-04-17 20:08:16+00:00,SPY Calls no Brain Activity,spy calls no brain activity,-0.296,negative
2026-04-17 20:05:55+00:00,Allbirds Stock Now Crashing as Reality Sets in About Its Delusional AI Pivot,allbirds stock now crashing as reality sets in about its delusional ai pivot,0.0,neutral
2026-04-17 20:00:01+00:00,420 TSLA 4/20 420C,tsla c,0.0,neutral
2026-04-17 19:57:10+00:00,"Weekend Discussion Thread for the Weekend of April 17, 2026",weekend discussion thread for the weekend of april,0.0,neutral
2026-04-17 19:55:49+00:00,200k to 20k back to 250k,k to k back to k,0.0,neutral
2026-04-17 19:51:43+00:00,Thanks Microsoft,thanks microsoft,0.4404,positive
2026-04-17 19:45:43+00:00,Fuck it I’m out,fuck it i m out,-0.5423,negative
2026-04-17 19:39:37+00:00,$IBRX DD: the class action headline looks scarier than the actual facts,ibrx dd the class action headline looks scarier than the actual facts,0.0,neutral
2026-04-17 18:59:44+00:00,Weekly Earnings Thread 4/20 - 4/24,weekly earnings thread,0.0,neutral
2026-04-17 18:40:53+00:00,Run it back Turbo Americano - Keel Industries ($KEEL),run it back turbo americano keel industries keel,0.0,neutral
2026-04-17 18:22:19+00:00,"$3,500 loss",loss,-0.3182,negative
2026-04-17 18:05:00+00:00,Exited some of my Positions.,exited some of my positions,0.0,neutral
2026-04-17 17:47:57+00:00,2000$ -> 8000$ THANK YOU IRAN!,thank you iran,0.3612,positive
2026-04-17 17:41:14+00:00,Green is green but....SPX,green is green but spx,0.0,neutral
2026-04-17 17:32:17+00:00,1k to 207k in 10 days,k to k in days,0.0,neutral
2026-04-17 17:22:46+00:00,Had a $19K home repair bill come up. Gambled my money back in three weeks,had a k home repair bill come up gambled my money back in three weeks,0.0,neutral
2026-04-17 17:17:42+00:00,"Oh yeah, I’m getting the fuck out… 👋",oh yeah i m getting the fuck out,-0.3182,negative
2026-04-17 17:10:13+00:00,I am an idiot,i am an idiot,-0.5106,negative
2026-04-17 17:06:02+00:00,HIVE is just getting started!!,hive is just getting started,0.0,neutral
2026-04-17 16:48:45+00:00,Started as a $1000 trade at the start of the month,started as a trade at the start of the month,0.0,neutral
2026-04-17 16:22:47+00:00,Mooo MU,mooo mu,0.0,neutral
2026-04-17 16:14:58+00:00,Finally hit it +100K gain,finally hit it k gain,0.5267,positive
2026-04-17 15:57:16+00:00,$BMNR or food stamps YOLO - April 17 2026,bmnr or food stamps yolo april,0.2732,positive
2026-04-17 15:20:23+00:00,AMC Stock Analysis and calls,amc stock analysis and calls,0.0,neutral
2026-04-17 15:14:12+00:00,Sold early but cashed in on a nice SPY return,sold early but cashed in on a nice spy return,0.5719,positive
2026-04-17 15:14:05+00:00,"10K FD, Meta 700C Expiring 4/24",k fd meta c expiring,0.0,neutral
2026-04-17 14:56:14+00:00,Planet labs gains (+2000%) from $5k to $100k! Again!,planet labs gains from k to k again,0.34,positive
2026-04-17 14:49:37+00:00,I am tired boss,i am tired boss,-0.4404,negative
2026-04-17 14:48:47+00:00,30k gain on SPY calls,k gain on spy calls,0.5267,positive
2026-04-17 14:30:19+00:00,"Lost out on over $7,000 in gains because of the covered calls i sold last week 🤡",lost out on over in gains because of the covered calls i sold last week,0.0258,neutral
2026-04-17 14:24:55+00:00,Fuck this,fuck this,-0.5423,negative
2026-04-17 14:03:47+00:00,Dollar-cost averaging,dollar cost averaging,0.0,neutral
2026-04-17 13:54:46+00:00,"Netflix PUT play, bought 4.3-> sold 11.8 after earnings drop (31k$ gain)",netflix put play bought sold after earnings drop k gain,0.5719,positive
2026-04-17 13:48:50+00:00,MSFT Call,msft call,0.0,neutral
2026-04-17 13:43:42+00:00,Iran declares Strait of Hormuz completely open to commercial ships during Israel-Lebanon ceasefire,iran declares strait of hormuz completely open to commercial ships during israel lebanon ceasefire,0.0,neutral
2026-04-17 13:35:06+00:00,NFLX AND CHILL pt.2,nflx and chill pt,0.0,neutral
2026-04-17 12:58:02+00:00,First time 0dte,first time dte,0.0,neutral
2026-04-17 12:54:02+00:00,HORMUZ OPEN,hormuz open,0.0,neutral
2026-04-17 12:27:19+00:00,"Goldman says CTA bought +$86 billion this week, which is top 5 all time.",goldman says cta bought billion this week which is top all time,0.2023,positive
2026-04-17 12:23:31+00:00,They made an autism ETF. We're finally the underlying asset.,they made an autism etf we re finally the underlying asset,0.3612,positive
2026-04-17 11:49:50+00:00,Diamond hands gains for your viewing pleasure.,diamond hands gains for your viewing pleasure,0.8176,positive
2026-04-17 11:01:02+00:00,"Daily Discussion Thread for April 17, 2026",daily discussion thread for april,0.0,neutral
2026-04-17 10:14:40+00:00,"Michael Burry analyzed 1,000+ reports and found a $1.7 trillion 'earnings illusion' hiding in tech stocks",michael burry analyzed reports and found a trillion earnings illusion hiding in tech stocks,-0.296,negative
2026-04-17 03:23:51+00:00,Last bear standing,last bear standing,0.0,neutral
2026-04-17 03:22:27+00:00,All in on PayPal,all in on paypal,0.0,neutral
2026-04-17 03:01:05+00:00,IF EVERYBODY JUST DID THE OPPOSITE OF WHATEVER I DO THEY CAN BECOME A MILLIONARIE,if everybody just did the opposite of whatever i do they can become a millionarie,0.0,neutral
2026-04-17 02:12:47+00:00,"Gentlemen, it's been an honor and a privilege. Wish me luck.",gentlemen it s been an honor and a privilege wish me luck,0.886,positive
2026-04-17 02:03:18+00:00,I feel this regard (me) definitely belongs here,i feel this regard me definitely belongs here,0.4019,positive
2026-04-17 02:01:13+00:00,Biggest loss so far 18K,biggest loss so far k,-0.3182,negative
2026-04-17 00:54:03+00:00,Michael Burry buys the dip in software,michael burry buys the dip in software,0.0,neutral
2026-04-17 00:39:34+00:00,To the newcomers,to the newcomers,0.0,neutral
2026-04-17 00:29:54+00:00,but the gamma just looks so good on this one,but the gamma just looks so good on this one,0.7279,positive
2026-04-17 00:16:35+00:00,New Netflix logo,new netflix logo,0.0,neutral
2026-04-16 23:21:22+00:00,Are there any bears left or all Extinct ?,are there any bears left or all extinct,0.0,neutral
2026-04-16 20:48:54+00:00,73k in 3 days from 3k!,k in days from k,0.0,neutral
2026-04-16 20:06:27+00:00,Netflix just plummeted 8% immediately upon market close today. Time to buy!,netflix just plummeted immediately upon market close today time to buy,0.0,neutral
2026-04-16 15:11:27+00:00,AMD. New high score: +$6M,amd new high score m,0.0,neutral
2026-04-16 14:15:18+00:00,Every Regard here,every regard here,0.0,neutral
2026-04-16 13:51:13+00:00,How the stock market has performed on each day of the week so far in 2026,how the stock market has performed on each day of the week so far in,0.0,neutral
2026-04-16 11:16:18+00:00,"The Buy Now, Pay Later Boom At Coachella, Signs Of Stretched Wallets",the buy now pay later boom at coachella signs of stretched wallets,-0.1027,negative
2026-04-16 10:30:44+00:00,"Turned $700 into $70,000 in 3 days",turned into in days,0.0,neutral
2026-04-16 09:36:35+00:00,$NKE,nke,0.0,neutral
2026-04-16 09:14:51+00:00,Duality of wsb,duality of wsb,0.0,neutral
2026-04-16 08:10:02+00:00,The last bear is me,the last bear is me,0.0,neutral
2026-04-16 04:47:10+00:00,Sold NVDA call by accident,sold nvda call by accident,-0.4767,negative
2026-04-16 03:16:43+00:00,"Exclusive | Pentagon Approaches Automakers, Manufacturers to Boost Weapons Production",exclusive pentagon approaches automakers manufacturers to boost weapons production,0.0772,positive
2026-04-16 02:18:46+00:00,How to cope with losses,how to cope with losses,-0.4019,negative
2026-04-16 00:46:07+00:00,License to print,license to print,0.0,neutral
2026-04-15 22:41:10+00:00,I Turned My Escort Waiting Time Into A Research Report And Now I Think I'm A Genius,i turned my escort waiting time into a research report and now i think i m a genius,0.0,neutral
2026-04-15 21:55:00+00:00,"Live Nation illegally monopolized ticketing market, jury in antitrust trial finds",live nation illegally monopolized ticketing market jury in antitrust trial finds,-0.2263,negative
2026-04-15 21:52:21+00:00,"Forgot I made this comment two weeks ago until started getting replies on it today. Position value went up $100k today, sold at $17.70",forgot i made this comment two weeks ago until started getting replies on it today position value went up k today sold at,0.34,positive
2026-04-15 20:40:02+00:00,U.S to resume peace talks with Iran. SPX500 breaks all time high’s.,u s to resume peace talks with iran spx breaks all time high s,0.5423,positive
2026-04-15 20:11:58+00:00,Are we here yet? Bear huddle 🌈🐻,are we here yet bear huddle,0.0,neutral
2026-04-15 20:00:19+00:00,SPY Officially Above 700 Dollars for the First Time,spy officially above dollars for the first time,0.0,neutral
2026-04-15 19:57:16+00:00,"What Are Your Moves Tomorrow, April 16, 2026",what are your moves tomorrow april,0.0,neutral
2026-04-15 19:29:57+00:00,$700 SPY history in the making,spy history in the making,0.0,neutral
2026-04-15 17:01:31+00:00,Sold all my calls,sold all my calls,0.0,neutral
2026-04-15 16:10:12+00:00,"Turned usd 8,800 into usd 225k. My best option play ever. 🚀",turned usd into usd k my best option play ever,0.765,positive
2026-04-15 15:29:32+00:00,Allbirds shares jump over 400% on plans to pivot to AI from sneakers,allbirds shares jump over on plans to pivot to ai from sneakers,0.296,positive
2026-04-15 13:29:52+00:00,"Allbirds, Inc. Executes $50M Convertible Financing Facility Agreement; Announces Expansion into AI Compute Infrastructure",allbirds inc executes m convertible financing facility agreement announces expansion into ai compute infrastructure,0.4939,positive
2026-04-15 12:56:21+00:00,Robinhood stock jumps as SEC scraps $25K pattern day trader rule,robinhood stock jumps as sec scraps k pattern day trader rule,0.0,neutral
2026-04-15 08:41:07+00:00,Every fucking time,every fucking time,0.0,neutral
2026-04-15 04:04:03+00:00,I love Wednesdays,i love wednesdays,0.6369,positive
2026-04-15 03:31:37+00:00,"160k Month, in the options account. Consistent 30k weeks, even through the war dip. Calls only, everyday.",k month in the options account consistent k weeks even through the war dip calls only everyday,-0.5994,negative
2026-04-14 23:31:06+00:00,$BULL generational wealth incoming,bull generational wealth incoming,0.4939,positive
2026-04-14 22:30:30+00:00,"$MOS: The ""Hormuz Arbitrage"" Nobody is Talking About. Why the Market is Wrong about the Sulfur Crisis.",mos the hormuz arbitrage nobody is talking about why the market is wrong about the sulfur crisis,-0.802,negative
2026-04-14 20:07:04+00:00,What a comeback by markets,what a comeback by markets,0.0,neutral
2026-04-14 18:28:21+00:00,Bought another 230k in calls,bought another k in calls,0.0,neutral
2026-04-14 17:27:36+00:00,"25k PDT Requirement is in final stages of being removed, awaiting FINRA Regulatory Notice.",k pdt requirement is in final stages of being removed awaiting finra regulatory notice,0.0,neutral
2026-04-14 16:18:24+00:00,"I heard the war is over, 10K gain on SPY 0DTE calls",i heard the war is over k gain on spy dte calls,-0.128,negative
2026-04-14 15:46:10+00:00,Live Cattle Futures Are at All-Time Highs and Nobody Cares,live cattle futures are at all time highs and nobody cares,0.4588,positive
2026-04-14 15:27:11+00:00,PUMP IT UP,pump it up,0.0,neutral
2026-04-14 14:43:22+00:00,Why is oil going down? I am too regarded.,why is oil going down i am too regarded,0.0,neutral
2026-04-14 13:47:38+00:00,I’m sorry bears.,i m sorry bears,-0.0772,negative
2026-04-14 12:37:23+00:00,US PPI lower than expectations,us ppi lower than expectations,-0.296,negative
2026-04-14 12:13:24+00:00,Amazon signs $11.57 billion deal for satellite firm Globalstar to challenge Musk's Starlink,amazon signs billion deal for satellite firm globalstar to challenge musk s starlink,0.25,positive
2026-04-14 02:35:20+00:00,Record numbers of tankers reroute to US gulf to load oil- Shipping Data show,record numbers of tankers reroute to us gulf to load oil shipping data show,0.0,neutral
2026-04-14 02:04:08+00:00,Saudi Arabia Is Pressing U.S. to Drop Its Hormuz Blockade,saudi arabia is pressing u s to drop its hormuz blockade,-0.2732,negative
2026-04-14 01:45:59+00:00,Full ported $673 SPY poots,full ported spy poots,0.0,neutral
2026-04-14 01:02:29+00:00,$100k gain from holding 0DTE SPX calls until close,k gain from holding dte spx calls until close,0.5267,positive
2026-04-13 23:02:05+00:00,United CEO Has Pitched Possible Combination With Rival American,united ceo has pitched possible combination with rival american,0.4215,positive
2026-04-13 23:01:03+00:00,"$RKLB CEO Peter Beck reduces his salary to 1$ and cancels all his stock plans, then files for neutron launch plans",rklb ceo peter beck reduces his salary to and cancels all his stock plans then files for neutron launch plans,-0.2263,negative
2026-04-13 22:35:53+00:00,Getting absolutely wrecked,getting absolutely wrecked,0.0,neutral
2026-04-13 20:47:33+00:00,Fuck this fucking market,fuck this fucking market,-0.5423,negative
2026-04-13 20:08:18+00:00,$700 to $18000 in a couple of hours,to in a couple of hours,0.0,neutral
2026-04-13 18:31:20+00:00,The physical oil market is screaming there is a supply shock yet equities still seem calm?,the physical oil market is screaming there is a supply shock yet equities still seem calm,-0.4404,negative
2026-04-13 18:11:47+00:00,"I'm sorry bears, back to hibernation",i m sorry bears back to hibernation,-0.0772,negative
2026-04-13 17:10:53+00:00,Nvidia Is Negotiating To Buy A Large PC Oriented Company,nvidia is negotiating to buy a large pc oriented company,0.0,neutral
2026-04-13 16:57:46+00:00,Got lucky again? 66k gain on Spy Calls,got lucky again k gain on spy calls,0.7351,positive
2026-04-13 16:44:35+00:00,"Chevron, Shell to sign agreements for oil, gas areas in Venezuela, sources say",chevron shell to sign agreements for oil gas areas in venezuela sources say,0.2732,positive
2026-04-13 16:42:09+00:00,Tried being a Bear and got shot in the woods,tried being a bear and got shot in the woods,0.0,neutral
2026-04-13 15:36:44+00:00,You all have forgotten the Saddam-Bunker model for middle east conflicts.,you all have forgotten the saddam bunker model for middle east conflicts,-0.5423,negative
2026-04-13 14:11:52+00:00,650k in calls expiring this/next week,k in calls expiring this next week,0.0,neutral
2026-04-13 11:02:59+00:00,"Daily Discussion Thread for April 13, 2026",daily discussion thread for april,0.0,neutral
2026-04-13 09:27:45+00:00,"Put $40,000 on red",put on red,0.0,neutral
2026-04-13 07:45:07+00:00,Welcome to Bear Week-,welcome to bear week,0.4588,positive
