created_utc,title,clean_title,title_sentiment,title_label
2026-08-25 22:25:44+00:00,TSLA Calls Made Me $45K😅,tsla calls made me k,0.0,neutral
2026-08-25 21:21:08+00:00,Buy at the very bottom?,buy at the very bottom,0.0,neutral
2026-08-25 20:59:48+00:00,Something of a regard myself,something of a regard myself,0.0,neutral
2026-08-25 20:41:42+00:00,OpenAI’s Head of Data Centers Has Left the Company,openai s head of data centers has left the company,0.0,neutral
2026-08-25 20:08:37+00:00,Dicks Loss Porn,dicks loss porn,-0.3182,negative
2026-08-25 20:06:46+00:00,Here goes everything $SNDK,here goes everything sndk,0.0,neutral
2026-08-25 20:00:38+00:00,"What Are Your Moves Tomorrow, August 26, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-25 19:47:20+00:00,INTW YOLO ahead of NVDA Earnings,intw yolo ahead of nvda earnings,0.2732,positive
2026-08-25 19:43:35+00:00,The highest paid CEOs lose their shareholders about $920M a year.,the highest paid ceos lose their shareholders about m a year,-0.4019,negative
2026-08-25 19:39:59+00:00,Am I cooked before nvidia and inflation report😭,am i cooked before nvidia and inflation report,0.0,neutral
2026-08-25 19:38:21+00:00,Going Big on Dicks (DKS),going big on dicks dks,0.0,neutral
2026-08-25 19:29:48+00:00,Possible to trade based on opposite side of ‘losers’ here?,possible to trade based on opposite side of losers here,-0.5267,negative
2026-08-25 18:33:13+00:00,Do NOT but Calls or PUTS for NVDIA tomorrow,do not but calls or puts for nvdia tomorrow,0.0,neutral
2026-08-25 17:33:03+00:00,Never thought I'd make so much money from short Dicks,never thought i d make so much money from short dicks,0.0,neutral
2026-08-25 16:45:32+00:00,"$AUR DD: 5,000 shares at $6.04 - I’m betting Chris Urmson and Aurora Innovation win a winner-take-most market",aur dd shares at i m betting chris urmson and aurora innovation win a winner take most market,0.9081,positive
2026-08-25 16:39:30+00:00,Anthropic to Tell Investors It Sees Over $30 Trillion in Potential Revenue,anthropic to tell investors it sees over trillion in potential revenue,0.0,neutral
2026-08-25 16:32:35+00:00,$dks,dks,0.0,neutral
2026-08-25 16:19:44+00:00,CRSR - The Best Risk Reward Opportunity in the Market - $70k options YOLO,crsr the best risk reward opportunity in the market k options yolo,0.8934,positive
2026-08-25 15:47:32+00:00,"SpaceX orbital data center launch moved up to 2027, Musk says",spacex orbital data center launch moved up to musk says,0.0,neutral
2026-08-25 14:33:10+00:00,2 week double up,week double up,0.0,neutral
2026-08-25 14:05:04+00:00,2026 Gold is 1637 Tulips,gold is tulips,0.0,neutral
2026-08-25 13:33:53+00:00,CHPY still a good investment for 1-2 years?,chpy still a good investment for years,0.4404,positive
2026-08-25 12:50:44+00:00,$MRNA f*cked me,mrna f cked me,0.0,neutral
2026-08-25 10:00:40+00:00,"Daily Discussion Thread for August 25, 2026",daily discussion thread for august,0.0,neutral
2026-08-25 09:36:17+00:00,Regards never give up!,regards never give up,0.0,neutral
2026-08-25 09:09:26+00:00,Short QUBTS,short qubts,0.0,neutral
2026-08-25 03:55:56+00:00,All in on SOXX / Soxl,all in on soxx soxl,0.0,neutral
2026-08-25 03:46:01+00:00,"Long NBIS @ $19.10 for $8,595, up $85,938 (+1000%)",long nbis for up,0.0,neutral
2026-08-25 01:46:17+00:00,Short BMO YOLO,short bmo yolo,0.2732,positive
2026-08-24 23:07:02+00:00,Wendy's CEO Says Food Quality Hasn’t Been Chain’s Top Priority—Vows Changes,wendy s ceo says food quality hasn t been chain s top priority vows changes,0.2023,positive
