created_utc,title,clean_title,title_sentiment,title_label
2026-07-07 23:12:07+00:00,Omg we're gonna be rich finally!,omg we re gonna be rich finally,0.5574,positive
2026-07-07 23:03:04+00:00,The middle east is on fire and Asia is melting down,the middle east is on fire and asia is melting down,-0.34,negative
2026-07-07 22:21:10+00:00,In Loving Memory of Remy 9/05/2015 - 7/07/2026,in loving memory of remy,0.5994,positive
2026-07-07 22:15:15+00:00,CCOI a good buy?,ccoi a good buy,0.4404,positive
2026-07-07 21:18:40+00:00,Just bought $4M DELL,just bought m dell,0.0,neutral
2026-07-07 21:08:33+00:00,Been quiet the few weeks $20k->$111k,been quiet the few weeks k k,0.0,neutral
2026-07-07 20:24:58+00:00,Stop buying options on SPY,stop buying options on spy,-0.296,negative
2026-07-07 20:16:28+00:00,PUT my Mortgage On AMD,put my mortgage on amd,0.0,neutral
2026-07-07 20:00:37+00:00,"What Are Your Moves Tomorrow, July 8, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-07 19:05:21+00:00,DELL staying tough today not letting the market shake it kind of like yours truly,dell staying tough today not letting the market shake it kind of like yours truly,0.4417,positive
2026-07-07 18:52:52+00:00,Gains from June 2026,gains from june,0.34,positive
2026-07-07 18:04:49+00:00,SRRK - School House Rock,srrk school house rock,0.0,neutral
2026-07-07 16:04:56+00:00,Chipotle on me,chipotle on me,0.0,neutral
2026-07-07 15:43:38+00:00,"USD 60k IBM All-in Portfolio, entirely with Margin",usd k ibm all in portfolio entirely with margin,0.0,neutral
2026-07-07 15:20:02+00:00,This month has been insane! (& SPY Puts Gain),this month has been insane spy puts gain,0.1779,positive
2026-07-07 14:55:07+00:00,I am a bag holder,i am a bag holder,0.0,neutral
2026-07-07 14:33:29+00:00,At least TSLA and QQQ had my back today,at least tsla and qqq had my back today,0.0,neutral
2026-07-07 14:19:47+00:00,GRPN: this company is not dead -- surprising to some. Theres massive torque to the fundamentals; DD below.,grpn this company is not dead surprising to some theres massive torque to the fundamentals dd below,0.3875,positive
2026-07-07 14:18:35+00:00,"Classic AMD, goes up $80 crashes $80. Like clockwork.",classic amd goes up crashes like clockwork,0.3612,positive
2026-07-07 13:05:29+00:00,"Amazon aims to raise $25 billion from bond sale, Bloomberg News reports",amazon aims to raise billion from bond sale bloomberg news reports,0.1779,positive
2026-07-07 10:37:55+00:00,"Not even a meme at this point, only green stock in premarket daily",not even a meme at this point only green stock in premarket daily,0.0,neutral
2026-07-07 10:16:21+00:00,Did I Discover The Biggest Opportunity In The Market?,did i discover the biggest opportunity in the market,0.4215,positive
2026-07-07 10:00:37+00:00,"Daily Discussion Thread for July 7, 2026",daily discussion thread for july,0.0,neutral
2026-07-07 05:37:45+00:00,RDDT to $300,rddt to,0.0,neutral
2026-07-07 04:23:55+00:00,SpaceX - Squeeze Potential,spacex squeeze potential,0.0,neutral
2026-07-07 04:07:37+00:00,Should I just hang it up,should i just hang it up,0.0,neutral
2026-07-07 01:09:55+00:00,Micron Breaks Ground On $9 Billion Hiroshima Memory Chip Plant,micron breaks ground on billion hiroshima memory chip plant,0.0,neutral
2026-07-07 00:18:25+00:00,Toyota to invest $3.6 billion to move Tacoma pickup truck production from Mexico to Texas,toyota to invest billion to move tacoma pickup truck production from mexico to texas,0.0,neutral
2026-07-06 23:23:46+00:00,Being a perma-bear is a bad habit,being a perma bear is a bad habit,-0.5423,negative
2026-07-06 23:21:20+00:00,"$AVEX — unjammable military drones, first profitable quarter, still mispriced",avex unjammable military drones first profitable quarter still mispriced,0.4404,positive
2026-07-06 23:04:38+00:00,"Samsung Electronics Announces Earnings Guidance for Second Quarter 2026: 89.4t KW ($58.4b) operating profit, 1902% YOY",samsung electronics announces earnings guidance for second quarter t kw b operating profit yoy,0.4404,positive
2026-07-06 22:37:12+00:00,Rivian shares fall after public offering plan overshadows upbeat revenue forecast,rivian shares fall after public offering plan overshadows upbeat revenue forecast,0.296,positive
2026-07-06 22:26:04+00:00,Paypal (PYPL) Stock Today + Calls Tomorrow at Open,paypal pypl stock today calls tomorrow at open,0.0,neutral
2026-07-06 21:33:22+00:00,Sold it at the pump.,sold it at the pump,0.0,neutral
2026-07-06 21:01:52+00:00,How are KOSPI gains sustainable?,how are kospi gains sustainable,0.34,positive
2026-07-06 20:56:54+00:00,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation,china s alibaba bans anthropic ai for employees after distillation attack accusation,-0.6249,negative
2026-07-06 20:00:37+00:00,"What Are Your Moves Tomorrow, July 7, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-06 17:57:40+00:00,AMD gain…,amd gain,0.5267,positive
2026-07-06 17:47:13+00:00,$WEN,wen,0.0,neutral
2026-07-06 17:07:40+00:00,Trump does not like gay bears 🐻,trump does not like gay bears,-0.2755,negative
2026-07-06 17:07:28+00:00,"YOLO'd $13,500 on $AMD over the weekend AMD $520C 7/17 exp, $15k gain",yolo d on amd over the weekend amd c exp k gain,0.6705,positive
2026-07-06 16:40:57+00:00,Operation cucchiaio,operation cucchiaio,0.0,neutral
2026-07-06 16:30:27+00:00,Nvidia Server Delay Report Sends Asian Tech Stocks Sliding,nvidia server delay report sends asian tech stocks sliding,-0.3182,negative
2026-07-06 16:22:48+00:00,"It's ok guys, Bitcoin has won",it s ok guys bitcoin has won,0.7096,positive
2026-07-06 13:41:00+00:00,Wishing Extra Nuggies,wishing extra nuggies,0.2263,positive
2026-07-06 12:11:23+00:00,"Michael Saylor's 'Strategy' sold another 3,588 Bitcoin worth $225 million.",michael saylor s strategy sold another bitcoin worth million,0.2263,positive
2026-07-06 12:08:38+00:00,Terrawulf $WULF announced deal with Anthropic. Stock up 20%. Expected to generate $19B,terrawulf wulf announced deal with anthropic stock up expected to generate b,0.0,neutral
2026-07-06 10:00:37+00:00,"Daily Discussion Thread for July 6, 2026",daily discussion thread for july,0.0,neutral
2026-07-06 05:59:54+00:00,One of you is looking for divine intervention,one of you is looking for divine intervention,0.5574,positive
2026-07-06 03:53:04+00:00,South Korea's SK Hynix to launch $28 billion US listing to ride global AI wave,south korea s sk hynix to launch billion us listing to ride global ai wave,0.0,neutral
2026-07-06 01:54:11+00:00,What is going on with Oil prices?,what is going on with oil prices,0.0,neutral
2026-07-06 00:55:38+00:00,$AVAV — Thing That Actually Shoots Down Other Things,avav thing that actually shoots down other things,0.0,neutral
2026-07-06 00:40:15+00:00,Netflix's top shows have been losing 30-70% of their audience between seasons 1 and 2. Executives are trying to figure out why.,netflix s top shows have been losing of their audience between seasons and executives are trying to figure out why,-0.2023,negative
2026-07-05 20:43:11+00:00,Tech stocks to the moon or down the hell?,tech stocks to the moon or down the hell,-0.6808,negative
2026-07-05 20:00:37+00:00,"What Are Your Moves Tomorrow, July 6, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-05 18:57:03+00:00,Position Sharing Circle,position sharing circle,0.4215,positive
2026-07-05 18:22:18+00:00,Hims to 60 soon!,hims to soon,0.0,neutral
2026-07-05 15:36:40+00:00,OPEC+ approves further oil output increase as Hormuz exports start to recover,opec approves further oil output increase as hormuz exports start to recover,0.6124,positive
2026-07-05 15:23:02+00:00,"$60k in IBM, so far so good.",k in ibm so far so good,0.6213,positive
2026-07-05 14:45:20+00:00,GOOGL YOLO ~$150k,googl yolo k,0.2732,positive
2026-07-05 12:11:01+00:00,SKHY is not just SK hynix. It accidentally reads like a Korean chaebol love letter.,skhy is not just sk hynix it accidentally reads like a korean chaebol love letter,0.6486,positive
2026-07-05 08:49:34+00:00,Foxconn second-quarter revenue jumps 40%,foxconn second quarter revenue jumps,0.0,neutral
2026-07-04 22:43:24+00:00,RKLB YOLO,rklb yolo,0.2732,positive
2026-07-04 21:13:36+00:00,Leverage in South Korean chip stocks is out of control,leverage in south korean chip stocks is out of control,0.0,neutral
2026-07-04 16:46:06+00:00,"The famous ""I cant im too poor"" starter pack",the famous i cant im too poor starter pack,0.3724,positive
2026-07-04 15:18:09+00:00,"$71,000 in SNXX",in snxx,0.0,neutral
2026-07-04 14:09:06+00:00,50k in Jan 2027 NBIS Calls,k in jan nbis calls,0.0,neutral
2026-07-04 02:30:38+00:00,Buying homes with pre-IPO OpenAI stock? New trend going viral in San Francisco,buying homes with pre ipo openai stock new trend going viral in san francisco,0.0,neutral
2026-07-04 00:24:41+00:00,$70K in $ADBE Calls,k in adbe calls,0.0,neutral
2026-07-04 00:01:44+00:00,10k ADBE calls,k adbe calls,0.0,neutral
2026-07-03 23:22:35+00:00,How are my options looking?,how are my options looking,0.0,neutral
