created_utc,title,clean_title,title_sentiment,title_label
2026-06-27 22:27:37+00:00,I think I discovered an actual free money glitch,i think i discovered an actual free money glitch,0.5106,positive
2026-06-27 22:04:32+00:00,I believe an AI/semiconductor run-up to earnings strategy will yield gains,i believe an ai semiconductor run up to earnings strategy will yield gains,0.34,positive
2026-06-27 21:45:12+00:00,(UIPATH) $PATH DD - Lumpy Revenue To Secular Growth,uipath path dd lumpy revenue to secular growth,0.3818,positive
2026-06-27 21:35:22+00:00,That’s how I roll lol,that s how i roll lol,0.4215,positive
2026-06-27 19:28:44+00:00,Nebius now makes ASMR videos. They are more diversified than I thought,nebius now makes asmr videos they are more diversified than i thought,0.0,neutral
2026-06-27 17:20:00+00:00,Microslop is on sale,microslop is on sale,0.0,neutral
2026-06-27 16:32:58+00:00,MSFT leaps and some long dated,msft leaps and some long dated,0.0,neutral
2026-06-27 15:42:12+00:00,MU $2000 is no longer a meme,mu is no longer a meme,-0.296,negative
2026-06-27 15:38:23+00:00,Strong week ahead.,strong week ahead,0.5106,positive
2026-06-27 14:24:48+00:00,Current losses on my META position,current losses on my meta position,-0.4019,negative
2026-06-27 12:20:56+00:00,What’s up with all the large volume In after hours today,what s up with all the large volume in after hours today,0.0,neutral
2026-06-27 10:43:20+00:00,Gold Stopped Trading Like a Safe Haven This Month. Its 30 Day Correlation to the S&P Is Now +0.78.,gold stopped trading like a safe haven this month its day correlation to the s p is now,0.5423,positive
2026-06-27 07:36:32+00:00,The Great Rotation: money is fleeing AI bagholders and waddling straight into fat-loss drugs,the great rotation money is fleeing ai bagholders and waddling straight into fat loss drugs,0.5719,positive
2026-06-27 06:33:32+00:00,18 yr old fullports his Wendys paychecks in his roth on mu earnings,yr old fullports his wendys paychecks in his roth on mu earnings,0.0,neutral
2026-06-27 06:31:56+00:00,I was a six-figure trader 18 months ago. Today I officially qualify for food stamps. AMA.,i was a six figure trader months ago today i officially qualify for food stamps ama,0.0,neutral
2026-06-27 06:03:03+00:00,For all you degens,for all you degens,0.0,neutral
2026-06-27 05:20:40+00:00,US bans imports of more Chinese technology goods,us bans imports of more chinese technology goods,0.0,neutral
2026-06-27 04:41:24+00:00,Apple seeks to buy memory chips from blacklisted Chinese company,apple seeks to buy memory chips from blacklisted chinese company,0.0,neutral
2026-06-27 04:08:06+00:00,Chinese margin calls must be next level,chinese margin calls must be next level,0.0,neutral
2026-06-27 04:06:45+00:00,"Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies",trump admin allows anthropic to release mythos ai model to some companies government agencies,0.0,neutral
2026-06-27 03:48:01+00:00,Broken Market,broken market,-0.4767,negative
2026-06-27 02:20:37+00:00,I accidentally sold a put option and now I owe 70k USD.,i accidentally sold a put option and now i owe k usd,-0.34,negative
2026-06-27 02:17:59+00:00,MRVL YOLO $100k Calls,mrvl yolo k calls,0.2732,positive
2026-06-27 01:21:26+00:00,Closed frontiers vs. Open source. How can the IPO's be justified by investors pouring in billions?,closed frontiers vs open source how can the ipo s be justified by investors pouring in billions,0.4019,positive
2026-06-27 01:16:45+00:00,Can the Pretzel Bacon Pub Burger save Wendy’s?,can the pretzel bacon pub burger save wendy s,0.4939,positive
2026-06-27 00:43:41+00:00,I ain’t selling until MU is 2000. Today dip don’t scared me.,i ain t selling until mu is today dip don t scared me,-0.4404,negative
2026-06-27 00:37:01+00:00,Robinhood Crystal Ball Glimpse of Future,robinhood crystal ball glimpse of future,0.0,neutral
2026-06-27 00:21:59+00:00,MRVL yolo $117k,mrvl yolo k,0.2732,positive
2026-06-27 00:07:18+00:00,I’m ready WEN you are.,i m ready wen you are,0.3612,positive
2026-06-26 23:24:12+00:00,If LLM labs collapse (OpenAi/Anthropic) isn’t that bullish for Google?,if llm labs collapse openai anthropic isn t that bullish for google,-0.4939,negative
2026-06-26 22:26:53+00:00,What's the buy you regret the most?,what s the buy you regret the most,-0.4215,negative
2026-06-26 21:22:22+00:00,Weekly Earnings Thread 6/29 - 7/3,weekly earnings thread,0.0,neutral
2026-06-26 21:19:08+00:00,Full port 270k BB blackberry I let AI write my DD,full port k bb blackberry i let ai write my dd,0.0,neutral
2026-06-26 21:01:55+00:00,Imagine being the PM of that -59% position on MU,imagine being the pm of that position on mu,0.0,neutral
2026-06-26 20:57:31+00:00,Here we go again 💣,here we go again,0.0,neutral
2026-06-26 20:38:48+00:00,Full port $AAOI,full port aaoi,0.0,neutral
2026-06-26 20:18:36+00:00,Does anyone know why these sudden price drops happen?,does anyone know why these sudden price drops happen,0.0,neutral
2026-06-26 20:14:32+00:00,"Free butterfly = infinite P&L, thanks WeBull",free butterfly infinite p l thanks webull,0.7351,positive
2026-06-26 20:13:35+00:00,Hit and Run,hit and run,0.0,neutral
2026-06-26 20:06:42+00:00,Does anyone still watch this?,does anyone still watch this,0.0,neutral
2026-06-26 20:06:37+00:00,SPY 0DTE gains to close out the week,spy dte gains to close out the week,0.34,positive
2026-06-26 20:05:34+00:00,Life after mars,life after mars,0.0,neutral
2026-06-26 20:00:37+00:00,Weekend Discussion Thread for the Weekend of June 27-28,weekend discussion thread for the weekend of june,0.0,neutral
2026-06-26 19:42:20+00:00,"SaaSpocalypse is over, NOW let's go",saaspocalypse is over now let s go,0.0,neutral
2026-06-26 19:34:44+00:00,Cerebras wafers will be used to serve GPT-5.6-Sol (Mythos tier) at 750 tok/s,cerebras wafers will be used to serve gpt sol mythos tier at tok s,0.0,neutral
