created_utc,title,clean_title,title_sentiment,title_label
2026-09-04 00:04:01+00:00,CIEN looks like the same setup I saw on Dell last week — thoughts?,cien looks like the same setup i saw on dell last week thoughts,0.3612,positive
2026-09-04 00:03:27+00:00,Finally a self help book we can all understand,finally a self help book we can all understand,0.4019,positive
2026-09-03 22:07:49+00:00,Made a profit of $159k on the SNOW call options expiring on September 4th,made a profit of k on the snow call options expiring on september th,0.4404,positive
2026-09-03 21:56:21+00:00,DELL 450C,dell c,0.0,neutral
2026-09-03 21:00:53+00:00,Who said bonds are boring?,who said bonds are boring,-0.3182,negative
2026-09-03 20:48:02+00:00,Man this night shift killing me,man this night shift killing me,-0.6597,negative
2026-09-03 20:33:15+00:00,$LULU is anyone in this bloodbath?,lulu is anyone in this bloodbath,0.0,neutral
2026-09-03 20:05:54+00:00,"What Are Your Moves Tomorrow, September 4, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-03 19:52:50+00:00,2k—>52k HOOD,k k hood,0.0,neutral
2026-09-03 17:52:39+00:00,Is there still a chance that odyssey revenue hasn’t been factored in yet?,is there still a chance that odyssey revenue hasn t been factored in yet,0.25,positive
2026-09-03 17:15:53+00:00,"Mr. Stark, ZScaler will send it today",mr stark zscaler will send it today,0.0,neutral
2026-09-03 16:22:23+00:00,"Sold it all today, it's finally over",sold it all today it s finally over,0.0,neutral
2026-09-03 15:23:04+00:00,I'm really bad at this..,i m really bad at this,-0.5849,negative
2026-09-03 14:37:02+00:00,IREN 7 day 8K profit,iren day k profit,0.4404,positive
2026-09-03 14:00:28+00:00,TSLA call options bought yesterday,tsla call options bought yesterday,0.0,neutral
2026-09-03 13:37:46+00:00,road to recovery,road to recovery,0.0,neutral
2026-09-03 13:30:44+00:00,Zoom announced today the appointment of Former Oracle CFO to its Board of Directors,zoom announced today the appointment of former oracle cfo to its board of directors,0.0,neutral
2026-09-03 10:23:12+00:00,"Daily Discussion Thread for September 3, 2026",daily discussion thread for september,0.0,neutral
2026-09-03 03:13:45+00:00,Is there any recovering from this or should I just accept the loss?,is there any recovering from this or should i just accept the loss,0.0772,positive
2026-09-03 03:01:06+00:00,IREN - Sympathy play,iren sympathy play,0.5994,positive
2026-09-03 00:56:35+00:00,I thought playing with options is how we can get rich quickly?,i thought playing with options is how we can get rich quickly,0.6597,positive
2026-09-02 23:22:05+00:00,AVGO 700K YOLO - Am I cooked?,avgo k yolo am i cooked,0.2732,positive
2026-09-02 22:32:45+00:00,TODAY DELL CALL 3 bagger Made 180K 🔥,today dell call bagger made k,0.0,neutral
