created_utc,title,clean_title,title_sentiment,title_label
2026-06-22 23:56:31+00:00,💎👊 nothing crazy going on here,nothing crazy going on here,0.2584,positive
2026-06-22 22:05:39+00:00,"Regard Award: Who got the closest to the tippy top? Come out and claim your throne, sir.",regard award who got the closest to the tippy top come out and claim your throne sir,0.6486,positive
2026-06-22 21:56:03+00:00,Guys am i fukd,guys am i fukd,0.0,neutral
2026-06-22 21:36:16+00:00,I just suck at this game.,i just suck at this game,-0.4404,negative
2026-06-22 21:26:07+00:00,On the right side of SPCX,on the right side of spcx,0.0,neutral
2026-06-22 20:52:56+00:00,Guess which Mag 7 I'm heavily invested in. Wrong guesses only please.,guess which mag i m heavily invested in wrong guesses only please,-0.2023,negative
2026-06-22 20:41:51+00:00,Quick trips to Space aren’t cheap,quick trips to space aren t cheap,0.0,neutral
2026-06-22 20:40:17+00:00,Weren’t we supposed to be going to the fucking moon? Did Elon lose his compass or something? $spxc,weren t we supposed to be going to the fucking moon did elon lose his compass or something spxc,-0.4019,negative
2026-06-22 20:26:13+00:00,CRDO reached $300 per share. Revenue has been growing exponentially,crdo reached per share revenue has been growing exponentially,0.5106,positive
2026-06-22 20:22:05+00:00,$DFTX YOLO Gains,dftx yolo gains,0.5423,positive
2026-06-22 20:10:10+00:00,Thank You $MU ($14k -> $73k),thank you mu k k,0.3612,positive
2026-06-22 20:00:37+00:00,"What Are Your Moves Tomorrow, June 23, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-22 19:59:35+00:00,AMD - Long Hold,amd long hold,0.0,neutral
2026-06-22 19:57:55+00:00,"Did anybody get into the pre-IPO SpaceX private funds and what was the outcome - e.g., fund liquidate and receive cash, SpaceX shares, etc.?",did anybody get into the pre ipo spacex private funds and what was the outcome e g fund liquidate and receive cash spacex shares etc,0.296,positive
2026-06-22 18:36:50+00:00,Alphabet Shares Drop After Second AI Star Departs for Rival,alphabet shares drop after second ai star departs for rival,0.0258,neutral
2026-06-22 18:28:54+00:00,Corsair - the Localized AI Inference Play,corsair the localized ai inference play,0.34,positive
2026-06-22 18:08:56+00:00,My MU trade journey since January – learning from conviction and position management,my mu trade journey since january learning from conviction and position management,0.0,neutral
2026-06-22 17:51:56+00:00,Its been fun. Just gonna go back to investing no more trading. I tried.,its been fun just gonna go back to investing no more trading i tried,0.2732,positive
2026-06-22 17:26:13+00:00,800% gain on INTC,gain on intc,0.5267,positive
2026-06-22 17:24:05+00:00,RCAT 300k at 10.56,rcat k at,0.0,neutral
2026-06-22 16:46:35+00:00,Green on a mostly red day.,green on a mostly red day,0.0,neutral
2026-06-22 16:41:59+00:00,The gambler is back,the gambler is back,0.0,neutral
2026-06-22 16:37:00+00:00,"The next Financial Crisis is here, and it's not just AI.",the next financial crisis is here and it s not just ai,-0.6249,negative
2026-06-22 16:23:54+00:00,Hold my $170 HatePut until the 26th or sell it now?,hold my hateput until the th or sell it now,0.0,neutral
2026-06-22 16:16:31+00:00,Sharon AI $SHAZ,sharon ai shaz,0.0,neutral
2026-06-22 15:56:44+00:00,DFTX Gains,dftx gains,0.34,positive
2026-06-22 15:42:04+00:00,$Keel,keel,0.0,neutral
2026-06-22 15:18:34+00:00,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,spacex signs computing power deal with open source ai startup reflection worth up to billion,0.2263,positive
2026-06-22 14:51:17+00:00,Buying the Top: Final Boss,buying the top final boss,0.2023,positive
2026-06-22 14:31:06+00:00,35% ($10K) Gain in Two Months SOXX & CHAT,k gain in two months soxx chat,0.5267,positive
2026-06-22 14:22:14+00:00,Russell Reconstitution Arbitrage: Index Funds Forced to Buy Big Into INFQ & ONDS This Friday,russell reconstitution arbitrage index funds forced to buy big into infq onds this friday,-0.4588,negative
2026-06-22 14:05:28+00:00,Bought 300 shares of MSTR,bought shares of mstr,0.296,positive
2026-06-22 14:03:38+00:00,HIVE & KEEL,hive keel,0.0,neutral
2026-06-22 13:58:26+00:00,Power market is Blooming!,power market is blooming,0.0,neutral
