created_utc,title,clean_title,title_sentiment,title_label
2026-09-02 23:22:05+00:00,AVGO 700K YOLO - Am I cooked?,avgo k yolo am i cooked,0.2732,positive
2026-09-02 22:32:45+00:00,TODAY DELL CALL 3 bagger Made 180K 🔥,today dell call bagger made k,0.0,neutral
2026-09-02 22:31:31+00:00,AXTI Report,axti report,0.0,neutral
2026-09-02 21:49:30+00:00,All In on Zoom,all in on zoom,0.0,neutral
2026-09-02 20:36:36+00:00,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,broadcom s stock drops as weak guidance overshadows earnings beat,-0.4404,negative
2026-09-02 19:08:37+00:00,Can we turn on the money printer tomorrow?,can we turn on the money printer tomorrow,0.0,neutral
2026-09-02 19:07:13+00:00,DXYZ YOLO because I enjoy watching AI bubble boys seethe,dxyz yolo because i enjoy watching ai bubble boys seethe,0.6486,positive
2026-09-02 18:36:55+00:00,Holding 80% of my portfolio in AVGO going into earnings.,holding of my portfolio in avgo going into earnings,0.0,neutral
2026-09-02 16:39:12+00:00,$50k WEAT Yolo,k weat yolo,0.2732,positive
2026-09-02 16:13:30+00:00,AVGO Buy before ER,avgo buy before er,0.0,neutral
2026-09-02 15:29:15+00:00,Some Regard said to buy so I did - 10k shares of First Watch,some regard said to buy so i did k shares of first watch,0.3566,positive
2026-09-02 15:22:35+00:00,"Bought $300k worth of $SPOT calls, not selling til $SPOT doubles",bought k worth of spot calls not selling til spot doubles,0.2263,positive
2026-09-02 14:00:11+00:00,Just Keep Buying GOOG,just keep buying goog,0.0,neutral
2026-09-02 11:23:00+00:00,The Heating Oil Short,the heating oil short,0.0,neutral
2026-09-02 10:00:47+00:00,"Daily Discussion Thread for September 2, 2026",daily discussion thread for september,0.0,neutral
2026-09-02 01:49:20+00:00,One Week Left - What is the Best Way to Get into Anthropic Pre-IPo,one week left what is the best way to get into anthropic pre ipo,0.6369,positive
2026-09-01 23:22:33+00:00,Apple 🍎 Savior,apple savior,0.0,neutral
2026-09-01 21:50:37+00:00,Loss Porn,loss porn,-0.3182,negative
2026-09-01 21:41:08+00:00,Dell Calls lets ride,dell calls lets ride,0.0,neutral
2026-09-01 21:31:48+00:00,It’s Joever,it s joever,0.0,neutral
2026-09-01 21:30:10+00:00,SPY options+30k (for the month),spy options k for the month,0.0,neutral
2026-09-01 21:00:29+00:00,"Whoever told me LEAPS were the ‘safer’ way to play options, I just wanna talk.",whoever told me leaps were the safer way to play options i just wanna talk,0.6369,positive
2026-09-01 20:47:33+00:00,Dell surges 10% after lifting fiscal 2027 forecast on AI server strength,dell surges after lifting fiscal forecast on ai server strength,0.4939,positive
2026-09-01 20:00:42+00:00,"What Are Your Moves Tomorrow, September 2, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-01 19:32:56+00:00,SEC Preps Plan to Widen Investor Access to Private Markets,sec preps plan to widen investor access to private markets,0.0,neutral
2026-09-01 18:21:12+00:00,Dell is printing money,dell is printing money,0.0,neutral
2026-09-01 16:45:28+00:00,"Be honest, am I cooked or is this still “diamond hands”?",be honest am i cooked or is this still diamond hands,0.6908,positive
2026-09-01 13:25:59+00:00,TTWO: Everyone knows GTA 6 will sell. They’re missing the bigger upside story.,ttwo everyone knows gta will sell they re missing the bigger upside story,-0.296,negative
2026-09-01 10:00:48+00:00,"Daily Discussion Thread for September 1, 2026",daily discussion thread for september,0.0,neutral
2026-09-01 06:59:36+00:00,South Korea proposes record $597 billion 2027 budget to supercharge AI investment 🔥,south korea proposes record billion budget to supercharge ai investment,0.0,neutral
2026-09-01 05:27:50+00:00,TTWO YOLO - GTA VI Play,ttwo yolo gta vi play,0.5423,positive
2026-09-01 01:28:23+00:00,End of an era,end of an era,0.0,neutral
2026-08-31 23:49:31+00:00,HUT 8 deal: NVIDIA / Lambda / Anthropic,hut deal nvidia lambda anthropic,0.0,neutral
2026-08-31 23:03:38+00:00,ABCL Gains,abcl gains,0.34,positive
2026-08-31 20:00:41+00:00,"What Are Your Moves Tomorrow, September 1, 2026",what are your moves tomorrow september,0.0,neutral
2026-08-31 19:41:16+00:00,"Thai prostitution warning as 5,000 US sailors arrive in town after 200 days at sea",thai prostitution warning as us sailors arrive in town after days at sea,-0.34,negative
2026-08-31 17:30:16+00:00,"Here comes the AI capex shocker, Goldman Sachs says",here comes the ai capex shocker goldman sachs says,-0.1531,negative
2026-08-31 17:06:34+00:00,My first 10 bagger,my first bagger,0.0,neutral
