created_utc,title,clean_title,title_sentiment,title_label
2026-07-09 23:29:09+00:00,Oracock Yolo,oracock yolo,0.2732,positive
2026-07-09 23:14:38+00:00,"Micron boosts US investment plan again, commits $250 billion through 2035",micron boosts us investment plan again commits billion through,0.34,positive
2026-07-09 23:10:14+00:00,Semiconductors semi-conducted me into wealth. 💾⚡”,semiconductors semi conducted me into wealth,0.4939,positive
2026-07-09 22:49:45+00:00,A warning on how a stock hobby can progress,a warning on how a stock hobby can progress,0.1027,positive
2026-07-09 22:38:02+00:00,PATH Massive After-Hours Volume,path massive after hours volume,0.0,neutral
2026-07-09 22:29:09+00:00,"Temasek lifts China exposure by $7.7b, commits to doubling AI bet",temasek lifts china exposure by b commits to doubling ai bet,0.0258,neutral
2026-07-09 22:16:33+00:00,Palantir says UK police contract wrongly blocked over perceived 'values',palantir says uk police contract wrongly blocked over perceived values,0.1531,positive
2026-07-09 22:02:08+00:00,Nervous about SK Hynix IPO tomorrow,nervous about sk hynix ipo tomorrow,-0.2732,negative
2026-07-09 21:56:18+00:00,Robinhood Onchain?,robinhood onchain,0.0,neutral
2026-07-09 21:12:48+00:00,I imagine that if ENOVIX batteries work...shorts get a shock,i imagine that if enovix batteries work shorts get a shock,-0.3818,negative
2026-07-09 20:53:25+00:00,$MSOS might be the ugliest setup I actually like,msos might be the ugliest setup i actually like,-0.3182,negative
2026-07-09 20:28:37+00:00,Started with $280 on 7/1,started with on,0.0,neutral
2026-07-09 20:24:29+00:00,"Here at WSB there's no middle ground, you can only choose one path",here at wsb there s no middle ground you can only choose one path,-0.296,negative
2026-07-09 20:23:57+00:00,SK Hynix is on Nasdaq Tomorrow,sk hynix is on nasdaq tomorrow,0.0,neutral
2026-07-09 20:15:08+00:00,Put my kids child support ON AMD,put my kids child support on amd,0.4019,positive
2026-07-09 20:14:12+00:00,???,,0.0,neutral
2026-07-09 20:05:31+00:00,holy batman,holy batman,0.0,neutral
2026-07-09 20:00:37+00:00,"What Are Your Moves Tomorrow, July 10, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-09 19:46:08+00:00,Buy Semiconductor CapEx Instead of Memory You Monkey (DD on $VECO),buy semiconductor capex instead of memory you monkey dd on veco,0.0,neutral
