created_utc,title,clean_title,title_sentiment,title_label
2026-06-01 23:39:19+00:00,My two month gain,my two month gain,0.5267,positive
2026-06-01 23:02:25+00:00,Holy Phucking Excrement,holy phucking excrement,0.0,neutral
2026-06-01 22:50:13+00:00,"Buy & Hold 2X leveraged strategies are normal, right?",buy hold x leveraged strategies are normal right,0.0,neutral
2026-06-01 22:45:03+00:00,Early bird gains for ants,early bird gains for ants,0.34,positive
2026-06-01 22:35:26+00:00,Any oil traders here?,any oil traders here,0.0,neutral
2026-06-01 22:11:56+00:00,GTLB Earnings YOLO,gtlb earnings yolo,0.2732,positive
2026-06-01 21:49:53+00:00,God Bless Jensen,god bless jensen,0.5994,positive
2026-06-01 21:45:35+00:00,"$FLNC DD - If $NVDA is selling shovels, then $FLNC is selling power bars to the laborers using them.",flnc dd if nvda is selling shovels then flnc is selling power bars to the laborers using them,0.0,neutral
2026-06-01 21:42:42+00:00,My $6.5M Anthropic IPO play - Owning the AI Infrastructure! Hut 8 $HUT,my m anthropic ipo play owning the ai infrastructure hut hut,0.34,positive
2026-06-01 21:07:07+00:00,69% of portfolio NBIS $275 calls June 5,of portfolio nbis calls june,0.0,neutral
2026-06-01 21:06:33+00:00,The SaaSpocalypse is over - 50k+ in gains on SaaS Names,the saaspocalypse is over k in gains on saas names,0.34,positive
2026-06-01 21:05:18+00:00,"Alphabet Inc. (NASDAQ: GOOG, GOOGL) announced plans to raise $80 billion through equity offerings.",alphabet inc nasdaq goog googl announced plans to raise billion through equity offerings,0.0,neutral
2026-06-01 21:05:00+00:00,From 50K to 1.7M+ Trading Shares Only (No Options),from k to m trading shares only no options,0.0,neutral
2026-06-01 20:57:23+00:00,"HPE, the printer company gains",hpe the printer company gains,0.34,positive
2026-06-01 20:52:00+00:00,🍊gave us this one on a platter,gave us this one on a platter,0.0,neutral
2026-06-01 20:23:33+00:00,HPE skyrockets 30% on biggest earnings beat since 2018,hpe skyrockets on biggest earnings beat since,0.0,neutral
2026-06-01 20:21:05+00:00,Degenerate play before market close (HPE),degenerate play before market close hpe,0.34,positive
2026-06-01 20:18:32+00:00,I spy a qqqutie,i spy a qqqutie,0.0,neutral
2026-06-01 20:09:30+00:00,200k $MU gains,k mu gains,0.34,positive
2026-06-01 20:04:58+00:00,ASTS full port: To the moon! 🚀,asts full port to the moon,0.0,neutral
2026-06-01 19:59:52+00:00,lil sum sum from nokia,lil sum sum from nokia,0.0,neutral
2026-06-01 19:57:07+00:00,"What Are Your Moves Tomorrow, June 02, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-01 19:42:05+00:00,GRRR - entire lifesavings YOLO,grrr entire lifesavings yolo,0.1779,positive
2026-06-01 19:35:22+00:00,"If You guys fall for another rally, That's on you LMAO 🤌",if you guys fall for another rally that s on you lmao,0.5994,positive
2026-06-01 19:24:30+00:00,How do you decide when to take profits on leaps (CRWD)?,how do you decide when to take profits on leaps crwd,0.4404,positive
2026-06-01 19:12:41+00:00,Dell Just Proved the AI Server Trade Is Still Alive. HPE Reports Tonight. - DD,dell just proved the ai server trade is still alive hpe reports tonight dd,0.3818,positive
2026-06-01 19:08:39+00:00,"Good enough to screenshot, good enough to sell",good enough to screenshot good enough to sell,0.7003,positive
2026-06-01 18:48:46+00:00,Eaton (ETN) - The unseen datacenter power infrastructure play the market is too regarded to appreciate,eaton etn the unseen datacenter power infrastructure play the market is too regarded to appreciate,0.6249,positive
2026-06-01 18:48:19+00:00,$24K GTLB YOLO,k gtlb yolo,0.2732,positive
2026-06-01 18:44:41+00:00,Holding Long Holding Strong 💪🏾,holding long holding strong,0.5106,positive
2026-06-01 17:54:21+00:00,The old Barak Ravid market manipulation special!,the old barak ravid market manipulation special,0.128,positive
