created_utc,title,clean_title,title_sentiment,title_label
2026-09-15 23:54:04+00:00,Oracle CFO says 'doing more with less' isn't the answer in all-hands after layoffs,oracle cfo says doing more with less isn t the answer in all hands after layoffs,0.0,neutral
2026-09-15 23:36:03+00:00,Take a hike and the anniversary,take a hike and the anniversary,0.0,neutral
2026-09-15 23:14:43+00:00,"*BESSENT: examining $5,000 check proposal at treasury",bessent examining check proposal at treasury,0.2023,positive
2026-09-15 23:10:15+00:00,It’s never going down,it s never going down,0.0,neutral
2026-09-15 20:00:39+00:00,"What Are Your Moves Tomorrow, September 16, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-15 19:12:11+00:00,CLARITY Act Senate vote fails 49–50. Did not reach 60 votes needed to advance,clarity act senate vote fails did not reach votes needed to advance,-0.0449,neutral
2026-09-15 18:56:09+00:00,RKLB profit (outdated) and maybe the worst fumble of my life simultaneously,rklb profit outdated and maybe the worst fumble of my life simultaneously,-0.296,negative
2026-09-15 16:55:09+00:00,Is Apple the AI Hedge?,is apple the ai hedge,0.0,neutral
2026-09-15 16:45:02+00:00,DELL hit a new high. Piggy bought a small amount of put options,dell hit a new high piggy bought a small amount of put options,0.0,neutral
2026-09-15 15:15:25+00:00,Ready for COIN to rippp ahead of senate vote on CLARITY,ready for coin to rippp ahead of senate vote on clarity,0.6369,positive
2026-09-15 14:06:29+00:00,28k NVDA YOLO. 3 DTE,k nvda yolo dte,0.2732,positive
2026-09-15 13:06:45+00:00,$COIN - Fading Clarity Act,coin fading clarity act,0.4019,positive
2026-09-15 12:46:25+00:00,Anthropic’s definition of profit (Source: FT),anthropic s definition of profit source ft,0.4404,positive
2026-09-15 11:19:00+00:00,The Ai slowdown does not mean capex slowdown. It's the opposite,the ai slowdown does not mean capex slowdown it s the opposite,0.0,neutral
2026-09-15 10:00:41+00:00,"Daily Discussion Thread for September 15, 2026",daily discussion thread for september,0.0,neutral
2026-09-15 06:27:33+00:00,Schwab filled 10 SPX options contract $10 cheaper than intrinsic value.,schwab filled spx options contract cheaper than intrinsic value,0.34,positive
