created_utc,title,clean_title,title_sentiment,title_label
2026-09-05 00:06:00+00:00,I need help understanding,i need help understanding,0.4019,positive
2026-09-04 23:49:52+00:00,It pays to be a leveraged ETF degen,it pays to be a leveraged etf degen,0.0,neutral
2026-09-04 22:53:29+00:00,My OPEN thesis: OpenAI IPO + dyslexia = 🚀,my open thesis openai ipo dyslexia,0.0,neutral
2026-09-04 22:24:00+00:00,GO (Grocery Outlet) Turnaround Is Working + Insiders Bought Heavy,go grocery outlet turnaround is working insiders bought heavy,0.0,neutral
2026-09-04 22:12:47+00:00,60/40 for Rate Hike - FedWatch,for rate hike fedwatch,0.0,neutral
2026-09-04 21:15:19+00:00,DELL gain $44k,dell gain k,0.5267,positive
2026-09-04 21:03:37+00:00,"Fellow regards, show me your heaviest (in the negative) bags you refuse to sell",fellow regards show me your heaviest in the negative bags you refuse to sell,-0.7096,negative
2026-09-04 21:02:28+00:00,BEST EXECUTION I EVER MADE SPY + TSLA,best execution i ever made spy tsla,0.6369,positive
2026-09-04 20:46:29+00:00,Sold at the bottom,sold at the bottom,0.0,neutral
2026-09-04 20:35:11+00:00,What's the one trade that permanently rewired your brain?,what s the one trade that permanently rewired your brain,0.0,neutral
2026-09-04 20:28:09+00:00,🫠🫠,,0.0,neutral
2026-09-04 20:15:54+00:00,"nike employees are the most pessimistic theyve been in 18 months
pulled the employee sentiment data on NKE and it does not look great.",nike employees are the most pessimistic theyve been in months pulled the employee sentiment data on nke and it does not look great,-0.7259,negative
2026-09-04 20:04:14+00:00,+$72k September Week 1 (end of weekly posts),k september week end of weekly posts,0.0,neutral
2026-09-04 20:03:46+00:00,Weekend Discussion Thread for the Weekend of September 5-6,weekend discussion thread for the weekend of september,0.0,neutral
2026-09-04 17:35:13+00:00,"Options Gains of the Week! Special Thanks BMNR, SNOW, SPCX",options gains of the week special thanks bmnr snow spcx,0.7906,positive
2026-09-04 17:14:41+00:00,One week short of greatness $SNDK,one week short of greatness sndk,0.0,neutral
2026-09-04 17:02:46+00:00,"Weekly Earnings Thread Sep 7 - Sep 11, 2026",weekly earnings thread sep sep,0.0,neutral
2026-09-04 16:10:25+00:00,2.8k 35% in 48 hours. Thanks Pelo$i,k in hours thanks pelo i,0.4404,positive
2026-09-04 15:22:42+00:00,Yesterday I smoked weed with my ex girlfriend got completely baked and ended up missing out on even higher profits,yesterday i smoked weed with my ex girlfriend got completely baked and ended up missing out on even higher profits,0.1779,positive
2026-09-04 15:04:10+00:00,"Who's Right on Tokenized Stocks? AMC CEO Adam Aron, or Robinhood CEO Vlad Tenev",who s right on tokenized stocks amc ceo adam aron or robinhood ceo vlad tenev,0.0,neutral
2026-09-04 14:58:23+00:00,"China is secretly restricting rare-earth shipments - $MP, $UUUU and $USAR will escalate up to the Sept. 24 talks and rip if they fail.",china is secretly restricting rare earth shipments mp uuuu and usar will escalate up to the sept talks and rip if they fail,-0.7269,negative
2026-09-04 12:47:05+00:00,New Jobs Report,new jobs report,0.0,neutral
2026-09-04 10:56:55+00:00,"Daily Discussion Thread for September 4, 2026",daily discussion thread for september,0.0,neutral
