created_utc,title,clean_title,title_sentiment,title_label
2026-09-09 00:05:05+00:00,DD: $EXEL Short Opportunity,dd exel short opportunity,0.4215,positive
2026-09-08 23:38:20+00:00,$ASST and why it’s so hot right now,asst and why it s so hot right now,0.0,neutral
2026-09-08 21:21:33+00:00,Road to recovery,road to recovery,0.0,neutral
2026-09-08 21:12:49+00:00,$CMPS Next Stop $30,cmps next stop,-0.296,negative
2026-09-08 20:01:56+00:00,"YOLO - CASY 9/11 calls, $740 strike, $15,000 basis @30.50",yolo casy calls strike basis,0.1531,positive
2026-09-08 20:01:35+00:00,"What Are Your Moves Tomorrow, September 9, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-08 19:05:41+00:00,Meta bets on AI agent Muse to catch up in AI race,meta bets on ai agent muse to catch up in ai race,0.0,neutral
2026-09-08 18:04:47+00:00,CPNG stock,cpng stock,0.0,neutral
2026-09-08 17:12:26+00:00,SPCX MADE 101K TODAY🔥  LET ME TO MOON🚀,spcx made k today let me to moon,0.0,neutral
2026-09-08 16:51:48+00:00,Im such a dumbass,im such a dumbass,-0.5574,negative
2026-09-08 16:10:58+00:00,UBER - 690k Bet,uber k bet,0.0,neutral
2026-09-08 15:23:38+00:00,Nice birthday present,nice birthday present,0.4215,positive
2026-09-08 14:39:38+00:00,Thank you pelosi,thank you pelosi,0.3612,positive
2026-09-08 13:32:30+00:00,INTC 9k -> 25k,intc k k,0.0,neutral
2026-09-08 13:07:11+00:00,Qualcomm Announces Multi-Generational Product Collaboration with Amazon to Build Next-Generation AI Data Center Infrastructure,qualcomm announces multi generational product collaboration with amazon to build next generation ai data center infrastructure,0.1779,positive
2026-09-08 10:29:12+00:00,Today is International Bear Day,today is international bear day,0.0,neutral
2026-09-08 10:01:18+00:00,"Daily Discussion Thread for September 8, 2026",daily discussion thread for september,0.0,neutral
2026-09-08 07:32:04+00:00,Delta by volume,delta by volume,0.0,neutral
2026-09-08 04:37:57+00:00,Any hope for me? Should I be happy at break even or let it run?,any hope for me should i be happy at break even or let it run,0.765,positive
2026-09-08 03:24:29+00:00,Samsung and SK hynix Inventories Fall Below 10 Days,samsung and sk hynix inventories fall below days,0.0,neutral
2026-09-08 02:44:00+00:00,"[Opening Market] Semiconductors Lift KOSPI Above 7,000",opening market semiconductors lift kospi above,0.0,neutral
