created_utc,title,clean_title,title_sentiment,title_label
2026-07-11 23:03:55+00:00,Uh oh boys strait closed again,uh oh boys strait closed again,0.0,neutral
2026-07-11 22:44:12+00:00,Elon and Sam on Monday Morning,elon and sam on monday morning,0.0,neutral
2026-07-11 21:54:44+00:00,"If June CPI comes in hotter than expected, is the better trade Treasuries or SPY/QQQ puts?",if june cpi comes in hotter than expected is the better trade treasuries or spy qqq puts,0.5859,positive
2026-07-11 20:31:35+00:00,Big bank profit engines expected to roar into earnings as Main Street keeps spending,big bank profit engines expected to roar into earnings as main street keeps spending,0.4404,positive
2026-07-11 19:26:51+00:00,Long-term Bet on BlackBerry Due to QNX,long term bet on blackberry due to qnx,0.0,neutral
2026-07-11 18:31:38+00:00,Very Bullish Sign for Monday Ladies and Gents,very bullish sign for monday ladies and gents,0.0,neutral
2026-07-11 14:41:45+00:00,Wondering who's buying csquare ipo?,wondering who s buying csquare ipo,0.0,neutral
2026-07-11 07:32:29+00:00,I still have a NFLX Subscription,i still have a nflx subscription,0.0,neutral
2026-07-11 04:38:31+00:00,SPCX first major unlock is bigger than the entire IPO float,spcx first major unlock is bigger than the entire ipo float,0.0,neutral
2026-07-11 03:23:32+00:00,NFLX yolo,nflx yolo,0.2732,positive
2026-07-11 02:39:00+00:00,"$450,000 USD on MSFT + NFLX. Funded entirely by META profits 🥳",usd on msft nflx funded entirely by meta profits,0.4877,positive
2026-07-11 01:51:38+00:00,"BOJ May Push Policy Rate Beyond 2% This Cycle, Ex-Official Says",boj may push policy rate beyond this cycle ex official says,0.0,neutral
2026-07-10 22:06:15+00:00,RKLB Bottom?,rklb bottom,0.0,neutral
2026-07-10 20:47:44+00:00,"Apple sues OpenAI alleging trade secret theft, says scheme was 'at every level'",apple sues openai alleging trade secret theft says scheme was at every level,0.0,neutral
2026-07-10 20:43:18+00:00,Full Port MSFT Bull Call Spread,full port msft bull call spread,0.0,neutral
2026-07-10 20:42:49+00:00,Thought I was done but I did it again,thought i was done but i did it again,0.0,neutral
2026-07-10 20:00:37+00:00,Weekend Discussion Thread for the Weekend of July 11-12,weekend discussion thread for the weekend of july,0.0,neutral
2026-07-10 20:00:18+00:00,Its META time,its meta time,0.0,neutral
2026-07-10 19:10:46+00:00,Weekly Earnings Thread 7/13 - 7/17,weekly earnings thread,0.0,neutral
