created_utc,title,clean_title,title_sentiment,title_label
2026-06-03 23:46:08+00:00,Why Iran :(,why iran,0.0,neutral
2026-06-03 23:42:45+00:00,I messed up again— “best of luck to you” - Schwab Risk Management Team,i messed up again best of luck to you schwab risk management team,0.5719,positive
2026-06-03 23:39:33+00:00,Oil. & Chips Day!!,oil chips day,0.0,neutral
2026-06-03 23:22:50+00:00,Can you tell the day I started trading options?,can you tell the day i started trading options,0.0,neutral
2026-06-03 23:20:51+00:00,"US, Israel and Lebanon agree to ceasefire framework in talks",us israel and lebanon agree to ceasefire framework in talks,0.3612,positive
2026-06-03 23:13:24+00:00,The rocket is going in the wrong direction,the rocket is going in the wrong direction,-0.4767,negative
2026-06-03 22:57:39+00:00,I was told that SPY only goes up.,i was told that spy only goes up,0.0,neutral
2026-06-03 22:47:41+00:00,Oh. :(,oh,0.0,neutral
2026-06-03 22:25:22+00:00,TSM upcoming earnings report,tsm upcoming earnings report,0.0,neutral
2026-06-03 22:23:55+00:00,"An attempt to answer the question, why is oil still ~$100/bbl?",an attempt to answer the question why is oil still bbl,0.0,neutral
2026-06-03 22:04:44+00:00,Hock Tan accidentally started the $AVGO call reading the Q2 2025 prepared remarks.,hock tan accidentally started the avgo call reading the q prepared remarks,-0.128,negative
2026-06-03 22:00:55+00:00,finally enough money to bail my niece out of jail with target gift cards,finally enough money to bail my niece out of jail with target gift cards,0.4404,positive
2026-06-03 21:52:55+00:00,Upcoming Epic Crash for 🌈🧸 Pride Month,upcoming epic crash for pride month,-0.0772,negative
2026-06-03 21:46:02+00:00,Broadcom stock sinks after hours as AI chip sales forecast disappoints,broadcom stock sinks after hours as ai chip sales forecast disappoints,-0.3818,negative
2026-06-03 21:33:48+00:00,What a marvelous month,what a marvelous month,0.5994,positive
2026-06-03 21:32:38+00:00,For SPCE regards thinking they moon,for spce regards thinking they moon,0.0,neutral
2026-06-03 21:30:02+00:00,"1 in 9 public companies reverse-split their stock since 2024, and 77% of them were facing delisting. Some did it over and over.",in public companies reverse split their stock since and of them were facing delisting some did it over and over,0.0,neutral
