created_utc,title,clean_title,title_sentiment,title_label
2026-06-28 23:03:34+00:00,5 minutes before opening bell,minutes before opening bell,0.0,neutral
2026-06-28 22:59:50+00:00,Donnie scheduling WW3 perfectly between Friday's closing bell and his Sunday tee time.,donnie scheduling ww perfectly between friday s closing bell and his sunday tee time,0.6369,positive
2026-06-28 22:38:56+00:00,BB then & now,bb then now,0.0,neutral
2026-06-28 22:33:23+00:00,So about that AI trade..,so about that ai trade,0.0,neutral
2026-06-28 22:30:17+00:00,"Google limits Meta’s use of its Gemini AI models, FT reports",google limits meta s use of its gemini ai models ft reports,0.0,neutral
2026-06-28 21:56:03+00:00,"Markets about to open, surprisingly a new deal has been signed",markets about to open surprisingly a new deal has been signed,0.296,positive
2026-06-28 21:53:13+00:00,OPEN THE GODDAMN FUCKING CASINO,open the goddamn fucking casino,-0.4767,negative
2026-06-28 21:23:27+00:00,Let the oil flow!!,let the oil flow,0.0,neutral
2026-06-28 21:18:17+00:00,Trump after I short the entire market,trump after i short the entire market,0.0,neutral
2026-06-28 21:04:36+00:00,Just in time,just in time,0.0,neutral
2026-06-28 20:57:46+00:00,"My first buy, picked up in October",my first buy picked up in october,0.0,neutral
2026-06-28 20:54:53+00:00,"20k on Loan, Riding the Mark of The Beast!",k on loan riding the mark of the beast,0.0,neutral
2026-06-28 20:49:45+00:00,"US, Iran Halt Strikes Ahead of Tuesday Talks",us iran halt strikes ahead of tuesday talks,-0.3612,negative
2026-06-28 20:47:47+00:00,"Weekends Over, Wars Over!",weekends over wars over,-0.5574,negative
2026-06-28 20:42:20+00:00,No crying in the Casino,no crying in the casino,-0.6486,negative
2026-06-28 20:30:20+00:00,Legality on pulling pranks to manipulate stock market?,legality on pulling pranks to manipulate stock market,0.0,neutral
2026-06-28 20:00:37+00:00,"What Are Your Moves Tomorrow, June 29, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-28 19:43:16+00:00,MSFT - Bearish Cup & Handle Pattern - Next $342.,msft bearish cup handle pattern next,0.0,neutral
2026-06-28 19:37:50+00:00,This meme is about me,this meme is about me,0.0,neutral
2026-06-28 18:55:06+00:00,Why is $TMUS one of the most overlooked large-cap stocks?,why is tmus one of the most overlooked large cap stocks,-0.101,negative
2026-06-28 17:59:11+00:00,The market remained irrational longer than I remained solvent,the market remained irrational longer than i remained solvent,-0.34,negative
2026-06-28 17:29:11+00:00,SLS holding until I have 1 mil. Thoughts,sls holding until i have mil thoughts,0.0,neutral
2026-06-28 16:49:32+00:00,Risked 20k on 0DTE MU calls just to break even and it worked (6/26),risked k on dte mu calls just to break even and it worked,-0.2263,negative
2026-06-28 16:14:31+00:00,CEG is literally printing glowing green money now. Walmart goes Nuclear? ☢️🛒,ceg is literally printing glowing green money now walmart goes nuclear,0.0,neutral
2026-06-28 14:28:37+00:00,Didn’t know we had regards in Alaska,didn t know we had regards in alaska,0.0,neutral
2026-06-28 14:25:23+00:00,SLS - Been jumping in and out,sls been jumping in and out,0.0,neutral
2026-06-28 12:37:50+00:00,Why is Oracle getting pulled down with AI?,why is oracle getting pulled down with ai,0.0,neutral
2026-06-28 08:57:55+00:00,Trump again threatens Iran with annihilation as Kuwait and Bahrain report attacks,trump again threatens iran with annihilation as kuwait and bahrain report attacks,-0.6705,negative
2026-06-28 08:32:25+00:00,Wendy's: A Deep Value Turnaround,wendy s a deep value turnaround,0.34,positive
2026-06-28 07:42:56+00:00,Webull glitch,webull glitch,0.0,neutral
2026-06-28 02:06:08+00:00,Margin finally called me,margin finally called me,0.0,neutral
2026-06-28 01:25:00+00:00,Cathie Wood Invests $11.5 Million in Coinbase as Crypto Stock Slumps,cathie wood invests million in coinbase as crypto stock slumps,0.0,neutral
2026-06-28 00:16:23+00:00,"Though it was free money, it was, just not for me.",though it was free money it was just not for me,0.5106,positive
2026-06-27 22:04:32+00:00,I believe an AI/semiconductor run-up to earnings strategy will yield gains,i believe an ai semiconductor run up to earnings strategy will yield gains,0.34,positive
2026-06-27 21:45:12+00:00,(UIPATH) $PATH DD - Lumpy Revenue To Secular Growth,uipath path dd lumpy revenue to secular growth,0.3818,positive
2026-06-27 21:35:22+00:00,That’s how I roll lol,that s how i roll lol,0.4215,positive
2026-06-27 19:28:44+00:00,Nebius now makes ASMR videos. They are more diversified than I thought,nebius now makes asmr videos they are more diversified than i thought,0.0,neutral
2026-06-27 17:20:00+00:00,Microslop is on sale,microslop is on sale,0.0,neutral
2026-06-27 16:32:58+00:00,MSFT leaps and some long dated,msft leaps and some long dated,0.0,neutral
2026-06-27 15:42:12+00:00,MU $2000 is no longer a meme,mu is no longer a meme,-0.296,negative
2026-06-27 15:38:23+00:00,Strong week ahead.,strong week ahead,0.5106,positive
2026-06-27 14:24:48+00:00,Current losses on my META position,current losses on my meta position,-0.4019,negative
2026-06-27 12:20:56+00:00,What’s up with all the large volume In after hours today,what s up with all the large volume in after hours today,0.0,neutral
2026-06-27 10:43:20+00:00,Gold Stopped Trading Like a Safe Haven This Month. Its 30 Day Correlation to the S&P Is Now +0.78.,gold stopped trading like a safe haven this month its day correlation to the s p is now,0.5423,positive
2026-06-27 07:36:32+00:00,The Great Rotation: money is fleeing AI bagholders and waddling straight into fat-loss drugs,the great rotation money is fleeing ai bagholders and waddling straight into fat loss drugs,0.5719,positive
2026-06-27 06:33:32+00:00,18 yr old fullports his Wendys paychecks in his roth on mu earnings,yr old fullports his wendys paychecks in his roth on mu earnings,0.0,neutral
2026-06-27 06:31:56+00:00,I was a six-figure trader 18 months ago. Today I officially qualify for food stamps. AMA.,i was a six figure trader months ago today i officially qualify for food stamps ama,0.0,neutral
2026-06-27 06:03:03+00:00,For all you degens,for all you degens,0.0,neutral
2026-06-27 05:20:40+00:00,US bans imports of more Chinese technology goods,us bans imports of more chinese technology goods,0.0,neutral
2026-06-27 04:41:24+00:00,Apple seeks to buy memory chips from blacklisted Chinese company,apple seeks to buy memory chips from blacklisted chinese company,0.0,neutral
2026-06-27 04:08:06+00:00,Chinese margin calls must be next level,chinese margin calls must be next level,0.0,neutral
2026-06-27 04:06:45+00:00,"Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies",trump admin allows anthropic to release mythos ai model to some companies government agencies,0.0,neutral
2026-06-27 03:48:01+00:00,Broken Market,broken market,-0.4767,negative
2026-06-27 02:20:37+00:00,I accidentally sold a put option and now I owe 70k USD.,i accidentally sold a put option and now i owe k usd,-0.34,negative
2026-06-27 02:17:59+00:00,MRVL YOLO $100k Calls,mrvl yolo k calls,0.2732,positive
2026-06-27 01:21:26+00:00,Closed frontiers vs. Open source. How can the IPO's be justified by investors pouring in billions?,closed frontiers vs open source how can the ipo s be justified by investors pouring in billions,0.4019,positive
2026-06-27 01:16:45+00:00,Can the Pretzel Bacon Pub Burger save Wendy’s?,can the pretzel bacon pub burger save wendy s,0.4939,positive
2026-06-27 00:43:41+00:00,I ain’t selling until MU is 2000. Today dip don’t scared me.,i ain t selling until mu is today dip don t scared me,-0.4404,negative
2026-06-27 00:37:01+00:00,Robinhood Crystal Ball Glimpse of Future,robinhood crystal ball glimpse of future,0.0,neutral
2026-06-27 00:21:59+00:00,MRVL yolo $117k,mrvl yolo k,0.2732,positive
2026-06-27 00:07:18+00:00,I’m ready WEN you are.,i m ready wen you are,0.3612,positive
2026-06-26 23:24:12+00:00,If LLM labs collapse (OpenAi/Anthropic) isn’t that bullish for Google?,if llm labs collapse openai anthropic isn t that bullish for google,-0.4939,negative
2026-06-26 22:26:53+00:00,What's the buy you regret the most?,what s the buy you regret the most,-0.4215,negative
2026-06-26 21:22:22+00:00,Weekly Earnings Thread 6/29 - 7/3,weekly earnings thread,0.0,neutral
2026-06-26 21:19:08+00:00,Full port 270k BB blackberry I let AI write my DD,full port k bb blackberry i let ai write my dd,0.0,neutral
2026-06-26 21:01:55+00:00,Imagine being the PM of that -59% position on MU,imagine being the pm of that position on mu,0.0,neutral
2026-06-26 20:57:31+00:00,Here we go again 💣,here we go again,0.0,neutral
2026-06-26 20:38:48+00:00,Full port $AAOI,full port aaoi,0.0,neutral
2026-06-26 20:18:36+00:00,Does anyone know why these sudden price drops happen?,does anyone know why these sudden price drops happen,0.0,neutral
2026-06-26 20:14:32+00:00,"Free butterfly = infinite P&L, thanks WeBull",free butterfly infinite p l thanks webull,0.7351,positive
2026-06-26 20:13:35+00:00,Hit and Run,hit and run,0.0,neutral
2026-06-26 20:06:42+00:00,Does anyone still watch this?,does anyone still watch this,0.0,neutral
2026-06-26 20:06:37+00:00,SPY 0DTE gains to close out the week,spy dte gains to close out the week,0.34,positive
2026-06-26 20:05:34+00:00,Life after mars,life after mars,0.0,neutral
2026-06-26 20:00:37+00:00,Weekend Discussion Thread for the Weekend of June 27-28,weekend discussion thread for the weekend of june,0.0,neutral
2026-06-26 19:42:20+00:00,"SaaSpocalypse is over, NOW let's go",saaspocalypse is over now let s go,0.0,neutral
2026-06-26 19:34:44+00:00,Cerebras wafers will be used to serve GPT-5.6-Sol (Mythos tier) at 750 tok/s,cerebras wafers will be used to serve gpt sol mythos tier at tok s,0.0,neutral
2026-06-26 19:32:12+00:00,Well done Schwab liquidated,well done schwab liquidated,0.2732,positive
2026-06-26 19:14:12+00:00,2x life savings in MSFT,x life savings in msft,0.0,neutral
2026-06-26 17:30:13+00:00,I went to WEN today for the first time in years,i went to wen today for the first time in years,0.0,neutral
2026-06-26 16:53:45+00:00,WEN you little goofball,wen you little goofball,0.0,neutral
2026-06-26 16:50:27+00:00,SpaceX buying T-Mobile would be peak Elon,spacex buying t mobile would be peak elon,0.0,neutral
2026-06-26 16:41:25+00:00,Doing it right finally,doing it right finally,0.0,neutral
2026-06-26 16:37:47+00:00,GTA6s AI blackboard system is going to have a vast impact on the AI bubble by starting a conversation on what LLMs really are for the masses,gta s ai blackboard system is going to have a vast impact on the ai bubble by starting a conversation on what llms really are for the masses,0.0,neutral
2026-06-26 16:35:46+00:00,"I'm not crying, you're crying",i m not crying you re crying,0.6259,positive
2026-06-26 15:53:06+00:00,SpaceX Reportedly Eyes U.S. Starlink Mobile Push: All Your Phone Bills Are Belong to us!,spacex reportedly eyes u s starlink mobile push all your phone bills are belong to us,0.0,neutral
2026-06-26 15:52:11+00:00,This is bottom… right?,this is bottom right,0.0,neutral
2026-06-26 15:35:28+00:00,Ban bet Microsoft to $500 by EOY,ban bet microsoft to by eoy,-0.5574,negative
2026-06-26 15:30:29+00:00,SPACEX Calls Are Now Dirt Cheap,spacex calls are now dirt cheap,-0.34,negative
2026-06-26 15:28:52+00:00,Semiconductors are taking a break today... letting my SLS run for a while,semiconductors are taking a break today letting my sls run for a while,0.0,neutral
2026-06-26 15:13:52+00:00,Hello,hello,0.0,neutral
2026-06-26 15:05:16+00:00,Sometimes Being a Gay Bear Pays Off,sometimes being a gay bear pays off,0.0,neutral
2026-06-26 14:15:39+00:00,MSTR Short Gain,mstr short gain,0.5267,positive
2026-06-26 14:07:42+00:00,MSFT Support,msft support,0.4019,positive
2026-06-26 14:01:20+00:00,Full port NFLX 100c 9/18,full port nflx c,0.0,neutral
2026-06-26 13:56:56+00:00,NVDA calls $22000 YOLO,nvda calls yolo,0.2732,positive
2026-06-26 13:54:25+00:00,WENt to work this morning,went to work this morning,0.0,neutral
2026-06-26 13:50:10+00:00,Nvidia's Five Most Senior Officers Sold on the Same Day.,nvidia s five most senior officers sold on the same day,0.0,neutral
2026-06-26 13:48:57+00:00,MU up then SNDK down,mu up then sndk down,0.0,neutral
2026-06-26 13:47:40+00:00,Bumble shares surge 18% as dating app explores sale,bumble shares surge as dating app explores sale,0.296,positive
2026-06-26 13:45:19+00:00,Bought these fockers seconds before trading halt yesterday,bought these fockers seconds before trading halt yesterday,0.0,neutral
2026-06-26 13:20:43+00:00,Robinhood glitch,robinhood glitch,0.0,neutral
2026-06-26 11:59:26+00:00,I held for years and then decided to buy a house. Butterfly effect: caused the AI bubble,i held for years and then decided to buy a house butterfly effect caused the ai bubble,0.0,neutral
2026-06-26 10:18:56+00:00,The sad little bubble that couldn't,the sad little bubble that couldn t,-0.4767,negative
2026-06-26 10:00:37+00:00,"Daily Discussion Thread for June 26, 2026",daily discussion thread for june,0.0,neutral
2026-06-26 08:24:50+00:00,OpenAI's IPO might be delayed to 2027,openai s ipo might be delayed to,-0.2263,negative
2026-06-26 06:40:49+00:00,-$400k -> +$400k in 48 hours,k k in hours,0.0,neutral
2026-06-26 03:56:53+00:00,"KOSPI plunges 8% as foreigners dump shares, triggering circuit breaker",kospi plunges as foreigners dump shares triggering circuit breaker,-0.1027,negative
2026-06-26 02:37:22+00:00,Samsung to invest 1/3 of South Korea's GDP into chips and AI,samsung to invest of south korea s gdp into chips and ai,0.0,neutral
2026-06-26 00:24:42+00:00,Oil price falls to levels not seen since before Iran war,oil price falls to levels not seen since before iran war,-0.5994,negative
2026-06-25 22:11:24+00:00,GameStop's Cohen nixes $35B bonus plan in favor of eBay bid,gamestop s cohen nixes b bonus plan in favor of ebay bid,0.7351,positive
2026-06-25 21:16:54+00:00,"500k in, WEN can I start my shift? 🫡",k in wen can i start my shift,0.0,neutral
2026-06-25 20:29:57+00:00,"Sir, put the fries in the bag",sir put the fries in the bag,0.0,neutral
2026-06-25 20:17:29+00:00,I’m gonna throw up (1200% in 2 months),i m gonna throw up in months,0.0,neutral
2026-06-25 17:38:57+00:00,About WEN...,about wen,0.0,neutral
2026-06-25 15:19:32+00:00,SPCX and WEN CALL LFG!,spcx and wen call lfg,0.0,neutral
2026-06-25 14:53:36+00:00,WEN you buy even more.,wen you buy even more,0.0,neutral
2026-06-25 13:53:53+00:00,Wendy’s Temporarily Halted,wendy s temporarily halted,0.0,neutral
2026-06-25 13:20:18+00:00,Day 2: Never not go full regard,day never not go full regard,0.0,neutral
2026-06-25 13:18:54+00:00,Micron situation,micron situation,0.0,neutral
2026-06-25 12:52:21+00:00,"Fed's preferred inflation measure hits three-year high, keeping talk of possible rate hike in play",fed s preferred inflation measure hits three year high keeping talk of possible rate hike in play,0.34,positive
2026-06-25 10:31:45+00:00,When you only buy one meals worth of wendys stocks,when you only buy one meals worth of wendys stocks,0.2263,positive
2026-06-25 05:16:00+00:00,New Wendy’s employee,new wendy s employee,0.0,neutral
2026-06-25 03:16:24+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-25 02:54:30+00:00,Down $240k in less than a month at 23 thanks to ASTS,down k in less than a month at thanks to asts,0.4404,positive
2026-06-25 02:31:16+00:00,SK Hynix surges 11% after filing for blockbuster Nasdaq listing,sk hynix surges after filing for blockbuster nasdaq listing,0.5994,positive
2026-06-25 02:23:59+00:00,"If he’s in, I’m in. $WEN",if he s in i m in wen,0.0,neutral
2026-06-25 00:03:06+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-24 23:36:22+00:00,"MSTR is currently sitting on a $12.5B unrealized loss, exceeding the largest trading loss in history (Bill Hwang/Archegos) by $2.5B",mstr is currently sitting on a b unrealized loss exceeding the largest trading loss in history bill hwang archegos by b,-0.5574,negative
2026-06-24 22:21:41+00:00,$WEN to the moon - 350K YOLO,wen to the moon k yolo,0.2732,positive
2026-06-24 22:03:37+00:00,When will the Pain stop?,when will the pain stop,-0.6705,negative
2026-06-24 21:16:33+00:00,Microsoft bagholders right now,microsoft bagholders right now,0.0,neutral
2026-06-24 21:09:17+00:00,If $MU opens above 1250 I will get an MU tattoo,if mu opens above i will get an mu tattoo,0.0,neutral
2026-06-24 21:00:24+00:00,For the people that thought the world was ending and MU earnings would be negative,for the people that thought the world was ending and mu earnings would be negative,-0.5719,negative
2026-06-24 20:18:11+00:00,WEN bagholders tomorrow,wen bagholders tomorrow,0.0,neutral
2026-06-24 20:16:06+00:00,Micron stock jumps 9% as soaring prices from memory crunch lead to quadrupling of revenue,micron stock jumps as soaring prices from memory crunch lead to quadrupling of revenue,0.0,neutral
2026-06-24 19:08:45+00:00,I like the stock,i like the stock,0.3612,positive
2026-06-24 19:02:05+00:00,"10,000 shares into Wendy’s bc the dumpster was already priced in 🚀🍔",shares into wendy s bc the dumpster was already priced in,0.1531,positive
2026-06-24 16:51:08+00:00,I’m as dumb as the rest of you.,i m as dumb as the rest of you,-0.5106,negative
2026-06-24 16:39:13+00:00,Fuck it we ball,fuck it we ball,-0.5423,negative
2026-06-24 16:05:05+00:00,I just got approved for options trading,i just got approved for options trading,0.4215,positive
2026-06-24 15:09:13+00:00,I don’t usually post but WEN!,i don t usually post but wen,0.0,neutral
2026-06-24 14:25:47+00:00,Always go full regard,always go full regard,0.0,neutral
2026-06-24 13:49:42+00:00,Heard you have to buy your position at Wendy’s now?,heard you have to buy your position at wendy s now,0.0,neutral
2026-06-24 13:45:19+00:00,In on WEN!!!,in on wen,0.0,neutral
2026-06-24 13:14:43+00:00,Fixing Her: A Wendys (WEN) DD,fixing her a wendys wen dd,0.0,neutral
2026-06-24 12:17:47+00:00,Loaded up 🫡 $WEN ready to blast off,loaded up wen ready to blast off,0.3612,positive
2026-06-24 12:07:52+00:00,JAPAN $2.3 TRILLION INVESTMENT PLAN FOR AI AND SEMICONDUCTORS OVER THE NEXT 14 YEARS,japan trillion investment plan for ai and semiconductors over the next years,0.0,neutral
2026-06-24 12:03:35+00:00,Wendy tendie yolo,wendy tendie yolo,0.2732,positive
2026-06-24 09:52:48+00:00,it kinda looks like a rocket tip,it kinda looks like a rocket tip,0.3008,positive
2026-06-24 08:47:07+00:00,South Korea's SK Hynix says to raise up to $29 bln in ADR listing,south korea s sk hynix says to raise up to bln in adr listing,0.0,neutral
2026-06-24 01:02:08+00:00,At this point I fully believe I’m cursed or retarded,at this point i fully believe i m cursed or retarded,-0.5719,negative
2026-06-24 00:30:20+00:00,We need to save Wendy’s,we need to save wendy s,0.4939,positive
2026-06-23 21:56:59+00:00,"Apple and Disney had conversations about merging, says Bob Iger",apple and disney had conversations about merging says bob iger,0.0,neutral
2026-06-23 21:37:29+00:00,"Alphabet added to Dow Jones Industrial Average, replacing Verizon",alphabet added to dow jones industrial average replacing verizon,0.0,neutral
2026-06-23 21:00:01+00:00,Cerebras reports 92% revenue growth in chipmaker's first earnings report since IPO,cerebras reports revenue growth in chipmaker s first earnings report since ipo,0.3818,positive
2026-06-23 14:38:04+00:00,"I ran the math, believe it or not, calls.",i ran the math believe it or not calls,0.0,neutral
2026-06-23 13:28:07+00:00,Constellation Energy to supply nuclear power to Walmart facility under 15-year deal,constellation energy to supply nuclear power to walmart facility under year deal,0.2732,positive
2026-06-23 11:23:44+00:00,Private Credit Is Passing Its First Real Liquidity Test,private credit is passing its first real liquidity test,0.3818,positive
2026-06-23 05:41:52+00:00,SPCX 🐻,spcx,0.0,neutral
2026-06-23 01:35:26+00:00,SpaceX made me negative,spacex made me negative,-0.5719,negative
2026-06-22 22:05:39+00:00,"Regard Award: Who got the closest to the tippy top? Come out and claim your throne, sir.",regard award who got the closest to the tippy top come out and claim your throne sir,0.6486,positive
2026-06-22 21:56:03+00:00,Guys am i fukd,guys am i fukd,0.0,neutral
2026-06-22 20:40:17+00:00,Weren’t we supposed to be going to the fucking moon? Did Elon lose his compass or something? $spxc,weren t we supposed to be going to the fucking moon did elon lose his compass or something spxc,-0.4019,negative
2026-06-22 20:10:10+00:00,Thank You $MU ($14k -> $73k),thank you mu k k,0.3612,positive
2026-06-22 19:59:35+00:00,AMD - Long Hold,amd long hold,0.0,neutral
2026-06-22 18:36:50+00:00,Alphabet Shares Drop After Second AI Star Departs for Rival,alphabet shares drop after second ai star departs for rival,0.0258,neutral
2026-06-22 17:51:56+00:00,Its been fun. Just gonna go back to investing no more trading. I tried.,its been fun just gonna go back to investing no more trading i tried,0.2732,positive
2026-06-22 16:37:00+00:00,"The next Financial Crisis is here, and it's not just AI.",the next financial crisis is here and it s not just ai,-0.6249,negative
2026-06-22 15:18:34+00:00,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,spacex signs computing power deal with open source ai startup reflection worth up to billion,0.2263,positive
