created_utc,title,clean_title,title_sentiment,title_label
2026-05-17 23:04:06+00:00,The pidgeon tomorrow at open.,the pidgeon tomorrow at open,0.0,neutral
2026-05-17 22:48:07+00:00,Wolfspeed Real short percentage at >100% of short float.,wolfspeed real short percentage at of short float,0.0,neutral
2026-05-17 22:47:58+00:00,US stock market has dropped from Q2 -> Q4 during midterm election years.,us stock market has dropped from q q during midterm election years,0.0,neutral
2026-05-17 22:15:51+00:00,Wall Street skimming the internet for retail sentiment,wall street skimming the internet for retail sentiment,0.0,neutral
2026-05-17 21:45:54+00:00,Tomorrow,tomorrow,0.0,neutral
2026-05-17 20:15:16+00:00,A justification for Spacex's IPO valuation by looking backwards: The story of McCaw Cellular,a justification for spacex s ipo valuation by looking backwards the story of mccaw cellular,0.0,neutral
2026-05-17 20:00:47+00:00,the only option,the only option,0.0,neutral
2026-05-17 19:57:09+00:00,"What Are Your Moves Tomorrow, May 18, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-17 19:52:22+00:00,Bullish on Tasty AI $SOUN,bullish on tasty ai soun,0.0,neutral
2026-05-17 19:38:51+00:00,"I’m the guy behind the Wendy’s dumpster, markets will go green",i m the guy behind the wendy s dumpster markets will go green,-0.1531,negative
2026-05-17 19:05:27+00:00,"Never have I expected a military strategy/economics/procurement analyst to call out WSB, but here we are.",never have i expected a military strategy economics procurement analyst to call out wsb but here we are,0.0,neutral
2026-05-17 18:59:45+00:00,Right Shoulder here...,right shoulder here,0.0,neutral
2026-05-17 18:38:57+00:00,Addressing 5 Rumors Circling $NOK Right Now,addressing rumors circling nok right now,0.0,neutral
2026-05-17 17:24:28+00:00,Bird Law Expert here...,bird law expert here,0.0,neutral
2026-05-17 17:18:46+00:00,The pigeon accusations are false,the pigeon accusations are false,-0.3182,negative
2026-05-17 16:36:05+00:00,"I read that FCEL is one of 3 fuel cell players among BE, PLUG. Coming in hot like juggernaut in heat going through puberty?",i read that fcel is one of fuel cell players among be plug coming in hot like juggernaut in heat going through puberty,0.3612,positive
2026-05-17 16:14:39+00:00,"I'm bird poop, markets will go sideways",i m bird poop markets will go sideways,0.0,neutral
2026-05-17 16:10:13+00:00,Pigeon here,pigeon here,0.0,neutral
2026-05-17 15:51:05+00:00,The market will turn red,the market will turn red,0.0,neutral
2026-05-17 15:40:46+00:00,After 4 years.. i did it. +107K (realized) YTD.,after years i did it k realized ytd,0.0,neutral
2026-05-17 14:08:09+00:00,"Concentrated O&G, offshore drilling, infrastructure, fertilizer and coal.",concentrated o g offshore drilling infrastructure fertilizer and coal,0.0,neutral
2026-05-17 12:05:59+00:00,"Samsung -8.6% as 50k workers prepare 18-day strike over 15% profit share demand, $2B daily loss risk and chip output cuts",samsung as k workers prepare day strike over profit share demand b daily loss risk and chip output cuts,-0.3612,negative
2026-05-17 10:22:55+00:00,Can one of y'all please screw up take a physical shipment of 100 barrels of oil to my local gas station,can one of y all please screw up take a physical shipment of barrels of oil to my local gas station,0.2263,positive
2026-05-17 06:45:57+00:00,Gcts semiconductor and my take on the company,gcts semiconductor and my take on the company,0.0,neutral
2026-05-17 06:22:30+00:00,"Those who will invest on SpaceX IPO, will you buy Day 1? or wait? Why?",those who will invest on spacex ipo will you buy day or wait why,0.0,neutral
2026-05-17 05:20:12+00:00,SpaceX IPO rushed ahead of disclosure?,spacex ipo rushed ahead of disclosure,0.0,neutral
2026-05-17 01:17:26+00:00,POET gains!,poet gains,0.34,positive
2026-05-16 23:23:19+00:00,RKLB Long Position and Discussion,rklb long position and discussion,0.0,neutral
2026-05-16 21:02:57+00:00,My Uber Driver Indicator Has Been Replaced,my uber driver indicator has been replaced,0.0,neutral
