created_utc,title,clean_title,title_sentiment,title_label
2026-05-16 22:21:11+00:00,"Admit it, which of you was this?",admit it which of you was this,0.2023,positive
2026-05-16 22:02:42+00:00,Don't wanna be part of Elon's $1.75t valuation SpaceX passive investing bank heist of SPY? Here's how to build SPY ex-SpaceX on the day.,don t wanna be part of elon s t valuation spacex passive investing bank heist of spy here s how to build spy ex spacex on the day,0.2023,positive
2026-05-16 21:46:44+00:00,How do you price this ?,how do you price this,0.0,neutral
2026-05-16 21:10:59+00:00,What people in 1960 predicted the 2020s would be like. Scary accurate,what people in predicted the s would be like scary accurate,-0.1779,negative
2026-05-16 21:02:57+00:00,My Uber Driver Indicator Has Been Replaced,my uber driver indicator has been replaced,0.0,neutral
2026-05-16 20:57:23+00:00,"-$11,882 LOSS on INTC sold call. +$42,104 GAIN on INTC stocks. Neither of my grandmas gave me an inheritance, but I love both no the less.",loss on intc sold call gain on intc stocks neither of my grandmas gave me an inheritance but i love both no the less,0.6757,positive
2026-05-16 20:53:00+00:00,POV you open Yahoo Finance the morning after finally purchasing calls,pov you open yahoo finance the morning after finally purchasing calls,0.0,neutral
2026-05-16 20:36:45+00:00,SEGG about to run big?,segg about to run big,0.0,neutral
2026-05-16 20:27:45+00:00,Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,retail euphoria turns six week fund into record busting ai trade,0.6486,positive
2026-05-16 20:04:02+00:00,$DXYZ. Get in before the IPO. Top Ten Holdings,dxyz get in before the ipo top ten holdings,0.2023,positive
2026-05-16 19:57:09+00:00,Hungry Bears,hungry bears,0.0,neutral
2026-05-16 19:27:56+00:00,Traders now see next Fed interest rate move as a hike following inflation surge,traders now see next fed interest rate move as a hike following inflation surge,0.4588,positive
2026-05-16 16:06:44+00:00,Do I freak the fuck out and sell it all?,do i freak the fuck out and sell it all,-0.7506,negative
2026-05-16 16:00:07+00:00,Is the SOFI hype warranted?,is the sofi hype warranted,0.0,neutral
2026-05-16 15:54:48+00:00,"So uhh, when do I get the forbidden phone (margin) call?",so uhh when do i get the forbidden phone margin call,-0.4215,negative
2026-05-16 15:43:08+00:00,"China, US agree to reduce tariffs on unspecified products to boost trade: Report",china us agree to reduce tariffs on unspecified products to boost trade report,0.6369,positive
2026-05-16 15:36:12+00:00,"🥺FOMO IS DANGEROUS, cut losses or let it ride throughout the week?",fomo is dangerous cut losses or let it ride throughout the week,-0.7845,negative
2026-05-16 13:40:18+00:00,Recommended SLV calls for my friend who wanted to try options for first time. SLV drops 10% in 2 days,recommended slv calls for my friend who wanted to try options for first time slv drops in days,0.6124,positive
2026-05-16 13:38:08+00:00,SpaceX Stock Split,spacex stock split,0.0,neutral
2026-05-16 13:35:48+00:00,"RELX is my new favorite ""common sense"" play",relx is my new favorite common sense play,0.6597,positive
2026-05-16 13:33:16+00:00,Cerebras  vs. Nvidia - The GPU DeepSeek moment?,cerebras vs nvidia the gpu deepseek moment,0.0,neutral
2026-05-16 12:29:51+00:00,$TTWO is the most undermodeled aaa bet of the decade,ttwo is the most undermodeled aaa bet of the decade,0.0,neutral
2026-05-16 11:51:07+00:00,"Lost 2k with amd call and made 4,5k with spy calls",lost k with amd call and made k with spy calls,-0.3182,negative
2026-05-16 11:44:52+00:00,Selling at the peak means maximizing profits,selling at the peak means maximizing profits,0.4404,positive
2026-05-16 11:21:04+00:00,%143 just in 12 hours 💪💪💪,just in hours,0.0,neutral
2026-05-16 08:10:47+00:00,MU prayers,mu prayers,0.0,neutral
2026-05-16 08:05:23+00:00,Eurex options historical data ubisoft,eurex options historical data ubisoft,0.0,neutral
2026-05-16 04:30:11+00:00,"How do you bus deal with the ""just a little more"" fallacy?",how do you bus deal with the just a little more fallacy,0.0,neutral
2026-05-16 03:57:22+00:00,"Yeah, our son’s college fund is growing well.",yeah our son s college fund is growing well,0.6124,positive
2026-05-16 00:01:19+00:00,Bought the dip but it kept dippin,bought the dip but it kept dippin,0.0,neutral
2026-05-15 23:46:13+00:00,SpaceX IPO News,spacex ipo news,0.0,neutral
2026-05-15 23:10:06+00:00,Trump’s personal Portfolio as filed on May 8 and confirmed on May 15th.,trump s personal portfolio as filed on may and confirmed on may th,0.0,neutral
2026-05-15 22:33:26+00:00,My porn loss of the day,my porn loss of the day,-0.3182,negative
2026-05-15 21:40:32+00:00,"Money you could of had hurts, but luckily I have learned that even $1 profit is still profit.",money you could of had hurts but luckily i have learned that even profit is still profit,0.9022,positive
2026-05-15 21:01:44+00:00,Good afternoon! Jerome Powell’s tenure ended today. +218% return.,good afternoon jerome powell s tenure ended today return,0.4404,positive
2026-05-15 20:47:32+00:00,"$WEN Moon?? Institutions own 114% of Total Shares, and Tendie Offer Coming?",wen moon institutions own of total shares and tendie offer coming,0.296,positive
2026-05-15 20:33:16+00:00,"Exclusive-SpaceX accelerates IPO timeline, targets June 12 listing on Nasdaq, sources say",exclusive spacex accelerates ipo timeline targets june listing on nasdaq sources say,0.128,positive
2026-05-15 20:22:07+00:00,The end of an era,the end of an era,0.0,neutral
2026-05-15 20:08:25+00:00,"Thank you, Mr. JPow",thank you mr jpow,0.3612,positive
2026-05-15 19:57:16+00:00,"Weekend Discussion Thread for the Weekend of May 15, 2026",weekend discussion thread for the weekend of may,0.0,neutral
2026-05-15 19:48:28+00:00,Solid week trading 0DTE spx option,solid week trading dte spx option,0.1531,positive
2026-05-15 19:34:33+00:00,Taking one for the team,taking one for the team,0.0,neutral
2026-05-15 19:19:19+00:00,Weekly Earnings Thread Superbowl 5/18 - 5/22,weekly earnings thread superbowl,0.0,neutral
2026-05-15 19:17:36+00:00,DD: Doximity will Fall Further,dd doximity will fall further,0.0,neutral
2026-05-15 19:03:37+00:00,Someone said AI was killing software here so I inversed and bought software,someone said ai was killing software here so i inversed and bought software,-0.6597,negative
2026-05-15 19:00:57+00:00,My regardedness has earned me my first WSB post,my regardedness has earned me my first wsb post,0.0,neutral
2026-05-15 17:50:48+00:00,"First ""day trade"" since Covid - why not....thanks FIG $170,256.48 in 24 hours on shares - not options",first day trade since covid why not thanks fig in hours on shares not options,-0.0531,negative
2026-05-15 17:19:16+00:00,Sell all AI?,sell all ai,0.0,neutral
2026-05-15 16:40:21+00:00,"INTC 32k gains, I am out!",intc k gains i am out,0.34,positive
2026-05-15 16:19:44+00:00,Thanks for the Soft Landing See you Space Cowboy,thanks for the soft landing see you space cowboy,0.4404,positive
2026-05-15 15:33:56+00:00,"In and out on MSFT +$15,500",in and out on msft,0.0,neutral
2026-05-15 15:32:55+00:00,El Niño Strategy,el ni o strategy,0.0,neutral
