created_utc,title,clean_title,title_sentiment,title_label
2026-05-15 23:10:06+00:00,Trump’s personal Portfolio as filed on May 8 and confirmed on May 15th.,trump s personal portfolio as filed on may and confirmed on may th,0.0,neutral
2026-05-15 22:33:26+00:00,My porn loss of the day,my porn loss of the day,-0.3182,negative
2026-05-15 21:40:32+00:00,"Money you could of had hurts, but luckily I have learned that even $1 profit is still profit.",money you could of had hurts but luckily i have learned that even profit is still profit,0.9022,positive
2026-05-15 21:01:44+00:00,Good afternoon! Jerome Powell’s tenure ended today. +218% return.,good afternoon jerome powell s tenure ended today return,0.4404,positive
2026-05-15 20:53:31+00:00,Worst day by an order of magnitude,worst day by an order of magnitude,-0.6249,negative
2026-05-15 20:47:32+00:00,"$WEN Moon?? Institutions own 114% of Total Shares, and Tendie Offer Coming?",wen moon institutions own of total shares and tendie offer coming,0.296,positive
2026-05-15 20:33:16+00:00,"Exclusive-SpaceX accelerates IPO timeline, targets June 12 listing on Nasdaq, sources say",exclusive spacex accelerates ipo timeline targets june listing on nasdaq sources say,0.128,positive
2026-05-15 20:22:07+00:00,The end of an era,the end of an era,0.0,neutral
2026-05-15 20:08:25+00:00,"Thank you, Mr. JPow",thank you mr jpow,0.3612,positive
2026-05-15 19:57:16+00:00,"Weekend Discussion Thread for the Weekend of May 15, 2026",weekend discussion thread for the weekend of may,0.0,neutral
2026-05-15 19:48:28+00:00,Solid week trading 0DTE spx option,solid week trading dte spx option,0.1531,positive
2026-05-15 19:34:33+00:00,Taking one for the team,taking one for the team,0.0,neutral
2026-05-15 19:19:19+00:00,Weekly Earnings Thread Superbowl 5/18 - 5/22,weekly earnings thread superbowl,0.0,neutral
2026-05-15 19:17:36+00:00,DD: Doximity will Fall Further,dd doximity will fall further,0.0,neutral
2026-05-15 19:03:37+00:00,Someone said AI was killing software here so I inversed and bought software,someone said ai was killing software here so i inversed and bought software,-0.6597,negative
2026-05-15 19:00:57+00:00,My regardedness has earned me my first WSB post,my regardedness has earned me my first wsb post,0.0,neutral
