created_utc,title,clean_title,title_sentiment,title_label
2026-06-26 23:35:21+00:00,"Eating at Panda Express, explaining to husband why $NTDOY is a screaming buy, and then…",eating at panda express explaining to husband why ntdoy is a screaming buy and then,-0.3818,negative
2026-06-26 23:27:44+00:00,WEN DD,wen dd,0.0,neutral
2026-06-26 23:24:12+00:00,If LLM labs collapse (OpenAi/Anthropic) isn’t that bullish for Google?,if llm labs collapse openai anthropic isn t that bullish for google,-0.4939,negative
2026-06-26 23:20:00+00:00,WEN,wen,0.0,neutral
2026-06-26 22:47:57+00:00,BAYER (BAYN/BAYRY) has secured a SCOTUS shield. Weedkiller is back on the menu 🚀,bayer bayn bayry has secured a scotus shield weedkiller is back on the menu,0.4019,positive
2026-06-26 22:26:53+00:00,What's the buy you regret the most?,what s the buy you regret the most,-0.4215,negative
2026-06-26 21:41:48+00:00,JPOW Pondering Life's Biggest Questions After the J Hole,jpow pondering life s biggest questions after the j hole,0.0,neutral
2026-06-26 21:35:17+00:00,AI is a Ponzi bubble,ai is a ponzi bubble,0.0,neutral
2026-06-26 21:22:22+00:00,Weekly Earnings Thread 6/29 - 7/3,weekly earnings thread,0.0,neutral
2026-06-26 21:19:08+00:00,Full port 270k BB blackberry I let AI write my DD,full port k bb blackberry i let ai write my dd,0.0,neutral
2026-06-26 21:01:55+00:00,Imagine being the PM of that -59% position on MU,imagine being the pm of that position on mu,0.0,neutral
2026-06-26 20:57:31+00:00,Here we go again 💣,here we go again,0.0,neutral
2026-06-26 20:38:48+00:00,Full port $AAOI,full port aaoi,0.0,neutral
2026-06-26 20:18:36+00:00,Does anyone know why these sudden price drops happen?,does anyone know why these sudden price drops happen,0.0,neutral
2026-06-26 20:14:32+00:00,"Free butterfly = infinite P&L, thanks WeBull",free butterfly infinite p l thanks webull,0.7351,positive
2026-06-26 20:13:35+00:00,Hit and Run,hit and run,0.0,neutral
2026-06-26 20:06:42+00:00,Does anyone still watch this?,does anyone still watch this,0.0,neutral
2026-06-26 20:06:37+00:00,SPY 0DTE gains to close out the week,spy dte gains to close out the week,0.34,positive
2026-06-26 20:05:34+00:00,Life after mars,life after mars,0.0,neutral
2026-06-26 20:00:37+00:00,Weekend Discussion Thread for the Weekend of June 27-28,weekend discussion thread for the weekend of june,0.0,neutral
2026-06-26 19:42:20+00:00,"SaaSpocalypse is over, NOW let's go",saaspocalypse is over now let s go,0.0,neutral
2026-06-26 19:34:44+00:00,Cerebras wafers will be used to serve GPT-5.6-Sol (Mythos tier) at 750 tok/s,cerebras wafers will be used to serve gpt sol mythos tier at tok s,0.0,neutral
2026-06-26 19:32:12+00:00,Well done Schwab liquidated,well done schwab liquidated,0.2732,positive
2026-06-26 19:14:12+00:00,2x life savings in MSFT,x life savings in msft,0.0,neutral
2026-06-26 17:30:13+00:00,I went to WEN today for the first time in years,i went to wen today for the first time in years,0.0,neutral
2026-06-26 16:53:45+00:00,WEN you little goofball,wen you little goofball,0.0,neutral
2026-06-26 16:50:27+00:00,SpaceX buying T-Mobile would be peak Elon,spacex buying t mobile would be peak elon,0.0,neutral
2026-06-26 16:41:25+00:00,Doing it right finally,doing it right finally,0.0,neutral
2026-06-26 16:37:47+00:00,GTA6s AI blackboard system is going to have a vast impact on the AI bubble by starting a conversation on what LLMs really are for the masses,gta s ai blackboard system is going to have a vast impact on the ai bubble by starting a conversation on what llms really are for the masses,0.0,neutral
2026-06-26 16:35:46+00:00,"I'm not crying, you're crying",i m not crying you re crying,0.6259,positive
2026-06-26 15:53:06+00:00,SpaceX Reportedly Eyes U.S. Starlink Mobile Push: All Your Phone Bills Are Belong to us!,spacex reportedly eyes u s starlink mobile push all your phone bills are belong to us,0.0,neutral
2026-06-26 15:52:11+00:00,This is bottom… right?,this is bottom right,0.0,neutral
