created_utc,title,clean_title,title_sentiment,title_label
2026-07-15 23:09:36+00:00,"Hey, I have VT in there!",hey i have vt in there,0.0,neutral
2026-07-15 23:06:21+00:00,HISTORIC SELL-OFF FOR MOMENTUM IN JULY,historic sell off for momentum in july,0.0,neutral
2026-07-15 23:00:06+00:00,SPCX 4 weeks later follow up.,spcx weeks later follow up,0.0,neutral
2026-07-15 22:55:54+00:00,The 230pm-415pm $SPX/$SPY scalp strategy I posted 2 days ago has now worked 2 days in a row since posting it here. Going to keep this going.,the pm pm spx spy scalp strategy i posted days ago has now worked days in a row since posting it here going to keep this going,0.0,neutral
2026-07-15 22:45:03+00:00,"OpenAI launches first hardware, named Codex Micro.",openai launches first hardware named codex micro,0.0,neutral
2026-07-15 22:21:59+00:00,Looks like a downward trend,looks like a downward trend,0.3612,positive
2026-07-15 22:15:03+00:00,AST SpaceMobile Announces Proposed Private Offering of $1.0 Billion of Convertible Senior Notes Due 2034,ast spacemobile announces proposed private offering of billion of convertible senior notes due,0.0,neutral
2026-07-15 21:48:08+00:00,memory chip holders today,memory chip holders today,0.0,neutral
2026-07-15 21:31:36+00:00,Back again. For those who thought I was done CornKong,back again for those who thought i was done cornkong,0.0,neutral
2026-07-15 21:24:11+00:00,19.1K > 65.8K > 11K on semiconductors,k k k on semiconductors,0.0,neutral
2026-07-15 21:24:07+00:00,Honestly better than my stocks in the last 6 months.,honestly better than my stocks in the last months,0.7096,positive
2026-07-15 21:13:32+00:00,"I made a terrible mistake. Thought I was buying calls that expired on Friday, not 0DTE",i made a terrible mistake thought i was buying calls that expired on friday not dte,-0.6705,negative
2026-07-15 20:48:42+00:00,Can’t even get a baconator…,can t even get a baconator,0.0,neutral
2026-07-15 20:44:23+00:00,19 and lost it all to space 15k-> chump change,and lost it all to space k chump change,-0.3182,negative
2026-07-15 20:29:53+00:00,"""Oh fuck you're gonna make me long $AMZN""",oh fuck you re gonna make me long amzn,-0.5423,negative
2026-07-15 20:08:07+00:00,"'Finance
Anthropic moves closer to mega-IPO as bankers line up investor meetings'",finance anthropic moves closer to mega ipo as bankers line up investor meetings,0.0,neutral
2026-07-15 20:01:41+00:00,"What Are Your Moves Tomorrow, July 16, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-15 19:16:09+00:00,IonQ Loss,ionq loss,-0.3182,negative
2026-07-15 17:45:36+00:00,Warren Buffett on the market today: 'It's tough to find values when everybody is preferring gambling',warren buffett on the market today it s tough to find values when everybody is preferring gambling,0.296,positive
2026-07-15 17:40:17+00:00,"Down 45% on SOUN-U (SoundHound AI units) — hold, average down, or cut losses?",down on soun u soundhound ai units hold average down or cut losses,-0.5859,negative
2026-07-15 16:32:36+00:00,$BABA +$41K,baba k,0.0,neutral
2026-07-15 16:17:10+00:00,"Bought puts, felt 🌈, bought calls felt 😎",bought puts felt bought calls felt,0.0,neutral
2026-07-15 15:55:57+00:00,Paypal bid situation,paypal bid situation,0.0,neutral
2026-07-15 14:23:37+00:00,Are $60 calls for PayPal valid if the company gets bought out at that price,are calls for paypal valid if the company gets bought out at that price,0.0,neutral
2026-07-15 13:34:31+00:00,More $HOOD Gains,more hood gains,0.3976,positive
2026-07-15 12:37:21+00:00,Wholesale prices unexpectedly declined 0.3% in June on big drop in gasoline,wholesale prices unexpectedly declined in june on big drop in gasoline,-0.2732,negative
2026-07-15 10:00:44+00:00,"Daily Discussion Thread for July 15, 2026",daily discussion thread for july,0.0,neutral
