created_utc,title,clean_title,title_sentiment,title_label
2026-08-09 22:25:45+00:00,"Riddle me this: If memory is the bottleneck to GPUs, is $NEU the bottleneck to the future of U.S. munitions?",riddle me this if memory is the bottleneck to gpus is neu the bottleneck to the future of u s munitions,0.0,neutral
2026-08-09 22:20:10+00:00,Crocodile DD,crocodile dd,0.0,neutral
2026-08-09 22:08:06+00:00,The real reason Berkshire Hathaway started spending its cash pile,the real reason berkshire hathaway started spending its cash pile,0.0,neutral
2026-08-09 21:44:50+00:00,"“Mom, how did we get so poor?” “Your dad listened to Jim Cramer instead of inversing his calls”",mom how did we get so poor your dad listened to jim cramer instead of inversing his calls,-0.6113,negative
2026-08-09 20:00:40+00:00,"What Are Your Moves Tomorrow, August 10, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-09 18:45:27+00:00,BRKB Earnings YOLO Play. It better be green by Market Open Monday.,brkb earnings yolo play it better be green by market open monday,0.7506,positive
2026-08-09 13:08:42+00:00,"Even in a Bull Market, We Find a Way",even in a bull market we find a way,0.0,neutral
2026-08-09 12:23:50+00:00,Riddle me this: What should Micron’s lower price be?,riddle me this what should micron s lower price be,-0.296,negative
2026-08-09 12:17:44+00:00,To make you all feel better... my chart looks like this 🥚🍆🥚,to make you all feel better my chart looks like this,0.6597,positive
2026-08-09 11:27:28+00:00,We are now in a kangaroo market,we are now in a kangaroo market,0.0,neutral
2026-08-09 06:28:44+00:00,20M. Just blew off half my college fund. Wished I had never touched options.,m just blew off half my college fund wished i had never touched options,0.0,neutral
2026-08-09 00:18:37+00:00,I still have some money left....thinking maybe it is time to chill for a minute.,i still have some money left thinking maybe it is time to chill for a minute,0.0,neutral
2026-08-08 23:50:45+00:00,Updt: On my naked short Call,updt on my naked short call,0.0,neutral
2026-08-08 22:44:39+00:00,learned my lesson,learned my lesson,0.0,neutral
2026-08-08 20:53:42+00:00,Option Loss No Internet +30k to -$20k,option loss no internet k to k,-0.5423,negative
2026-08-08 20:36:13+00:00,DD: Spending trillions of $$$ on AI capex is justified because the ROI on AI sex robots is higher than looksmaxing your gf/wife,dd spending trillions of on ai capex is justified because the roi on ai sex robots is higher than looksmaxing your gf wife,0.4019,positive
2026-08-08 19:59:43+00:00,Can Someone Explain Why PANW is Worth 299 x Earnings??,can someone explain why panw is worth x earnings,0.2263,positive
2026-08-08 19:22:02+00:00,All in on $PATH Agentic AI will be the biggest theme of 2027 with UIpath leadjng the way,all in on path agentic ai will be the biggest theme of with uipath leadjng the way,0.0,neutral
2026-08-08 17:33:09+00:00,Who will get the biggest pop from earnings next week - Aug 10-15,who will get the biggest pop from earnings next week aug,0.0,neutral
