created_utc,title,clean_title,title_sentiment,title_label
2026-06-02 23:39:44+00:00,$SPCE: Today's News is not all bearish,spce today s news is not all bearish,0.0,neutral
2026-06-02 23:37:52+00:00,Prominent Short Seller Andrew Left Convicted of Fraud,prominent short seller andrew left convicted of fraud,-0.3612,negative
2026-06-02 23:35:39+00:00,This entire bull run is being fuelled exclusively by short squeezes - there's nothing fundamentally new behind this insanity,this entire bull run is being fuelled exclusively by short squeezes there s nothing fundamentally new behind this insanity,-0.657,negative
2026-06-02 23:35:36+00:00,SPCE Timing and IV,spce timing and iv,0.0,neutral
2026-06-02 23:35:06+00:00,Clippy’s Ballad,clippy s ballad,0.0,neutral
2026-06-02 23:12:56+00:00,$MRVL massive FOMO,mrvl massive fomo,0.0,neutral
2026-06-02 22:57:19+00:00,Thanks regards,thanks regards,0.4404,positive
2026-06-02 22:56:08+00:00,Tired of these SpaceX equivalents of beyond burger?,tired of these spacex equivalents of beyond burger,-0.4404,negative
2026-06-02 22:54:38+00:00,Ripped a $130k SPY puts YOLO for this week,ripped a k spy puts yolo for this week,0.2732,positive
2026-06-02 22:35:52+00:00,MRVU $30k YOLO,mrvu k yolo,0.2732,positive
2026-06-02 22:25:34+00:00,Why I think the SPCE trade is not over,why i think the spce trade is not over,0.0,neutral
2026-06-02 22:23:34+00:00,SpaceX,spacex,0.0,neutral
2026-06-02 21:56:08+00:00,Find one difference...,find one difference,0.0,neutral
2026-06-02 21:53:21+00:00,Building Strategy,building strategy,0.0,neutral
2026-06-02 21:51:06+00:00,SPCE WAS A GREAT PLAY,spce was a great play,0.7579,positive
2026-06-02 21:50:00+00:00,$ASTS YOLO,asts yolo,0.2732,positive
2026-06-02 21:48:44+00:00,"Thank you Marvel, micron, and Jensen",thank you marvel micron and jensen,0.6486,positive
2026-06-02 21:41:52+00:00,Strategy (MSTR) Investors 'Deeply Concerned' After Market's Reaction to Michael Saylor Selling Bitcoin,strategy mstr investors deeply concerned after market s reaction to michael saylor selling bitcoin,0.0,neutral
2026-06-02 21:32:05+00:00,PANW earnings yolo,panw earnings yolo,0.2732,positive
2026-06-02 21:28:47+00:00,😭MRVL FOMO Check 👅,mrvl fomo check,0.0,neutral
2026-06-02 21:27:24+00:00,$25K PDT Rules are dead...Why Are They Removing Every Guardrail Right Before The SpaceX IPO? (To clap our collective cheeks),k pdt rules are dead why are they removing every guardrail right before the spacex ipo to clap our collective cheeks,-0.6486,negative
2026-06-02 21:19:46+00:00,How do I short Bricks and Minifigs?,how do i short bricks and minifigs,0.0,neutral
2026-06-02 21:10:16+00:00,We are about to see THE MOST epic rugpull in human history.,we are about to see the most epic rugpull in human history,0.0,neutral
2026-06-02 21:05:31+00:00,Is this what 2008 felt like? outside semiconductors this feels horrible,is this what felt like outside semiconductors this feels horrible,-0.25,negative
2026-06-02 21:02:40+00:00,23k MRVL YOLO,k mrvl yolo,0.2732,positive
2026-06-02 20:59:40+00:00,SPCE has not even yet begun to moon,spce has not even yet begun to moon,0.0,neutral
2026-06-02 20:58:39+00:00,The changing of Pattern Day Trading on Thursday,the changing of pattern day trading on thursday,0.0,neutral
2026-06-02 20:56:41+00:00,Are the MSCI Global Semiconductor ETF and the Al & Big Data the best performing ETFs of the most well-known ETFs?,are the msci global semiconductor etf and the al big data the best performing etfs of the most well known etfs,0.7645,positive
2026-06-02 20:54:47+00:00,Thank you Lisa Su! Arvind and spez please take it from here.,thank you lisa su arvind and spez please take it from here,0.5859,positive
2026-06-02 20:44:50+00:00,‘This Is Not Financial Advice’: How finfluencers prey on economic desperation,this is not financial advice how finfluencers prey on economic desperation,-0.4588,negative
2026-06-02 20:30:40+00:00,"Stocks only go up, blacker the berry, sweeter the juice",stocks only go up blacker the berry sweeter the juice,0.0,neutral
2026-06-02 20:23:45+00:00,INFQ the best quantum play,infq the best quantum play,0.765,positive
2026-06-02 20:17:23+00:00,Cybersecurity - securing profit,cybersecurity securing profit,0.6369,positive
2026-06-02 20:11:58+00:00,Nonstop Dump,nonstop dump,-0.3818,negative
2026-06-02 20:05:24+00:00,Paper-handed on SPCE,paper handed on spce,0.0,neutral
2026-06-02 20:03:15+00:00,Thanks for the shoutout daddy Jensen $MRVL,thanks for the shoutout daddy jensen mrvl,0.4404,positive
