created_utc,title,clean_title,title_sentiment,title_label
2026-05-18 23:08:36+00:00,Going in the week,going in the week,0.0,neutral
2026-05-18 22:05:15+00:00,taco tweet really did that 😭 (swipe ➡️,taco tweet really did that swipe,0.0,neutral
2026-05-18 21:55:51+00:00,BNTX is about to go full send at ASCO and nobody’s talking about it 🚀🧬,bntx is about to go full send at asco and nobody s talking about it,0.0,neutral
2026-05-18 20:58:55+00:00,163k yolo Planet Labs,k yolo planet labs,0.2732,positive
2026-05-18 20:02:54+00:00,$POET bull is back! $40 before EOY,poet bull is back before eoy,0.0,neutral
2026-05-18 19:57:10+00:00,"What Are Your Moves Tomorrow, May 19, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-18 19:47:19+00:00,Seagate leads memory sell-off as CEO says it would ‘take too long’ to build new factories,seagate leads memory sell off as ceo says it would take too long to build new factories,0.0,neutral
2026-05-18 19:46:52+00:00,I give up - 100k down,i give up k down,0.0,neutral
2026-05-18 19:37:43+00:00,0DTE SPX Calls $128k gain,dte spx calls k gain,0.5267,positive
2026-05-18 19:22:09+00:00,"INTC 15:1 LEVERAGE POSITION CLOSED, TRADED SPY 0DTE $5K --> $22.4K",intc leverage position closed traded spy dte k k,0.0,neutral
2026-05-18 19:17:45+00:00,$1740 to $24000 on SPX 7380 0DTE calls,to on spx dte calls,0.0,neutral
2026-05-18 19:09:24+00:00,SPX 0DTE Fill glitch,spx dte fill glitch,0.0,neutral
2026-05-18 18:54:28+00:00,Fitting,fitting,0.0,neutral
2026-05-18 17:54:49+00:00,Jumia [NYSE: JMIA] → Discussion,jumia nyse jmia discussion,0.0,neutral
2026-05-18 17:44:19+00:00,Roblox (RBLX) - time to buy again?,roblox rblx time to buy again,0.0,neutral
2026-05-18 17:25:54+00:00,SpaceX float is only about 4%,spacex float is only about,0.0,neutral
2026-05-18 17:24:59+00:00,Redwire [RDW] - DD & Position Increase,redwire rdw dd position increase,0.3182,positive
2026-05-18 17:02:37+00:00,Sweetgreen SG turnaround analysis,sweetgreen sg turnaround analysis,0.0,neutral
2026-05-18 16:44:06+00:00,TTWO call gains!,ttwo call gains,0.34,positive
2026-05-18 16:14:07+00:00,$NOW YOLO,now yolo,0.2732,positive
2026-05-18 16:05:11+00:00,OMER: A Biotech on the Rise,omer a biotech on the rise,0.0,neutral
2026-05-18 15:42:55+00:00,Wells Fargo YOLO,wells fargo yolo,0.4767,positive
2026-05-18 14:47:26+00:00,Puts on HD,puts on hd,0.0,neutral
2026-05-18 14:14:52+00:00,Finally someone gets arrested for insider trading,finally someone gets arrested for insider trading,-0.4767,negative
2026-05-18 13:16:15+00:00,Moderna Generational Yolo Territory Part 2,moderna generational yolo territory part,0.2732,positive
2026-05-18 11:44:02+00:00,Mercedes-Benz CEO tells WSJ carmaker willing to enter Defense Production,mercedes benz ceo tells wsj carmaker willing to enter defense production,0.128,positive
2026-05-18 11:28:58+00:00,SpaceX exposure before IPO is gaining too much buzz. Is it worth it?,spacex exposure before ipo is gaining too much buzz is it worth it,0.5719,positive
2026-05-18 11:01:48+00:00,"Daily Discussion Thread for May 18, 2026",daily discussion thread for may,0.0,neutral
2026-05-18 06:38:19+00:00,Bears waiting for market open,bears waiting for market open,0.0,neutral
2026-05-18 06:16:06+00:00,Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war,drone strikes uae nuclear plant as us and iran signal they are prepared to resume war,-0.6705,negative
2026-05-18 06:11:14+00:00,Bers finally seeing the markets red,bers finally seeing the markets red,0.0,neutral
2026-05-18 05:13:22+00:00,HIVE’S BUZZ HPC Announces 320 MW Sovereign AI Infrastructure In Greater Toronto Area,hive s buzz hpc announces mw sovereign ai infrastructure in greater toronto area,0.3612,positive
2026-05-18 04:54:40+00:00,Warsh is trying to change the inflation metric,warsh is trying to change the inflation metric,0.0,neutral
2026-05-18 02:35:27+00:00,"What $10,000 invested in these IPO’s is worth today…",what invested in these ipo s is worth today,0.2263,positive
2026-05-18 02:31:12+00:00,Is this insider trading?,is this insider trading,0.0,neutral
2026-05-18 01:26:47+00:00,Has the US stock market actually dropped from Q2 -> Q4 during midterm election years?,has the us stock market actually dropped from q q during midterm election years,0.0,neutral
2026-05-18 00:57:01+00:00,Biggest all time winners and losers,biggest all time winners and losers,-0.0772,negative
2026-05-17 22:47:58+00:00,US stock market has dropped from Q2 -> Q4 during midterm election years.,us stock market has dropped from q q during midterm election years,0.0,neutral
2026-05-17 21:45:54+00:00,Tomorrow,tomorrow,0.0,neutral
2026-05-17 20:15:16+00:00,A justification for Spacex's IPO valuation by looking backwards: The story of McCaw Cellular,a justification for spacex s ipo valuation by looking backwards the story of mccaw cellular,0.0,neutral
2026-05-17 20:00:47+00:00,the only option,the only option,0.0,neutral
2026-05-17 19:57:09+00:00,"What Are Your Moves Tomorrow, May 18, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-17 19:38:51+00:00,"I’m the guy behind the Wendy’s dumpster, markets will go green",i m the guy behind the wendy s dumpster markets will go green,-0.1531,negative
2026-05-17 19:05:27+00:00,"Never have I expected a military strategy/economics/procurement analyst to call out WSB, but here we are.",never have i expected a military strategy economics procurement analyst to call out wsb but here we are,0.0,neutral
