created_utc,title,clean_title,title_sentiment,title_label
2026-06-25 23:46:19+00:00,Whats your back up plan if WEN tanks?,whats your back up plan if wen tanks,0.0,neutral
2026-06-25 23:29:13+00:00,fade me to make so much money,fade me to make so much money,0.0,neutral
2026-06-25 23:18:25+00:00,"Bought the ""dip"" on software just last Wednesday... God help us all.",bought the dip on software just last wednesday god help us all,0.5859,positive
2026-06-25 23:16:06+00:00,$SNDK puts for tomorrow,sndk puts for tomorrow,0.0,neutral
2026-06-25 23:08:41+00:00,Thanks $SNDK Calls,thanks sndk calls,0.4404,positive
2026-06-25 22:29:22+00:00,Capital loss ~733k. Anyone with gains of 800k+? We could marry and keep the money instead of sharing with Uncle Sam,capital loss k anyone with gains of k we could marry and keep the money instead of sharing with uncle sam,0.4404,positive
2026-06-25 22:21:56+00:00,$NOW YOLO!,now yolo,0.2732,positive
2026-06-25 22:16:35+00:00,"Not if, but WEN",not if but wen,0.0,neutral
2026-06-25 22:11:24+00:00,GameStop's Cohen nixes $35B bonus plan in favor of eBay bid,gamestop s cohen nixes b bonus plan in favor of ebay bid,0.7351,positive
2026-06-25 22:05:23+00:00,Love me some Double Stacks!,love me some double stacks,0.6369,positive
2026-06-25 21:52:57+00:00,My financial advisor sent me this,my financial advisor sent me this,0.0,neutral
2026-06-25 21:52:11+00:00,"NASA Selects Rocket Lab to Launch Sun, Earth Sciences Missions",nasa selects rocket lab to launch sun earth sciences missions,0.0,neutral
2026-06-25 21:16:54+00:00,"500k in, WEN can I start my shift? 🫡",k in wen can i start my shift,0.0,neutral
2026-06-25 21:09:01+00:00,You guys might be onto something...,you guys might be onto something,0.0,neutral
2026-06-25 20:59:53+00:00,Regression between Gold Log Returns X Bitcoin Log Returns.,regression between gold log returns x bitcoin log returns,0.0,neutral
2026-06-25 20:42:43+00:00,$BMNR loss porn day 2,bmnr loss porn day,-0.3182,negative
2026-06-25 20:34:18+00:00,Am I in the Cool Guys club? I know I'm in the Retard Boys Club tho,am i in the cool guys club i know i m in the retard boys club tho,-0.2732,negative
2026-06-25 20:29:57+00:00,"Sir, put the fries in the bag",sir put the fries in the bag,0.0,neutral
2026-06-25 20:28:31+00:00,Mstr puts saved my account,mstr puts saved my account,0.4215,positive
2026-06-25 20:25:56+00:00,Could have been so much more,could have been so much more,0.0,neutral
2026-06-25 20:17:29+00:00,I’m gonna throw up (1200% in 2 months),i m gonna throw up in months,0.0,neutral
2026-06-25 20:14:34+00:00,That was fun,that was fun,0.5106,positive
2026-06-25 20:07:46+00:00,$WEN bagholder? LFG,wen bagholder lfg,0.0,neutral
2026-06-25 20:00:37+00:00,"What Are Your Moves Tomorrow, June 26, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-25 19:14:24+00:00,WEN the Weak Willed Have Left… YOLO that Shit. 100 FD Calls + 60 Weekly Calls,wen the weak willed have left yolo that shit fd calls weekly calls,-0.6597,negative
2026-06-25 18:57:09+00:00,100k position full port CRWG,k position full port crwg,0.0,neutral
2026-06-25 18:48:19+00:00,$1.9 million YOLO on Wendy’s. This is going to double!,million yolo on wendy s this is going to double,0.2732,positive
2026-06-25 18:44:25+00:00,Bulls go MU,bulls go mu,0.0,neutral
2026-06-25 18:28:22+00:00,Msft raise prices on consoles due to memory costs,msft raise prices on consoles due to memory costs,0.0,neutral
2026-06-25 18:12:55+00:00,Infinite Money Glitch $INR $25K YOLO & DD,infinite money glitch inr k yolo dd,0.2732,positive
2026-06-25 17:38:57+00:00,About WEN...,about wen,0.0,neutral
2026-06-25 17:36:41+00:00,I have a big $P P,i have a big p p,0.0,neutral
2026-06-25 17:25:55+00:00,$550k full port on missiles / satellites small cap 📡🛰️🚀,k full port on missiles satellites small cap,0.0,neutral
2026-06-25 16:48:21+00:00,Damn,damn,-0.4019,negative
2026-06-25 16:35:06+00:00,Grabbed these before market closed yesterday,grabbed these before market closed yesterday,0.0,neutral
2026-06-25 16:25:40+00:00,Any hope left?,any hope left,0.4404,positive
2026-06-25 16:11:53+00:00,I can now afford a downpayment again. Thank you bitcoin bubble. No thank you Baconator,i can now afford a downpayment again thank you bitcoin bubble no thank you baconator,0.4215,positive
2026-06-25 15:39:53+00:00,Anyone watching CAT? What a wild ride.,anyone watching cat what a wild ride,0.0,neutral
2026-06-25 15:19:32+00:00,SPCX and WEN CALL LFG!,spcx and wen call lfg,0.0,neutral
2026-06-25 15:07:34+00:00,WEN will I stop?,wen will i stop,-0.296,negative
2026-06-25 14:54:00+00:00,I think I've gone bankrupt $Z,i think i ve gone bankrupt z,-0.5574,negative
2026-06-25 14:53:36+00:00,WEN you buy even more.,wen you buy even more,0.0,neutral
2026-06-25 14:45:33+00:00,Abaxx Technologies - Trading at Liquidation with 100x Upside,abaxx technologies trading at liquidation with x upside,0.0,neutral
2026-06-25 14:37:33+00:00,TTD Trade Desk YOLO,ttd trade desk yolo,0.2732,positive
2026-06-25 14:30:11+00:00,"Settled: MU,sold on the opening!",settled mu sold on the opening,0.0,neutral
2026-06-25 14:25:42+00:00,Cashing out my MU calls from yesterday~26k profit! That's like punching in and punching out the same second Guys,cashing out my mu calls from yesterday k profit that s like punching in and punching out the same second guys,0.6597,positive
2026-06-25 14:25:42+00:00,"My biggest daily gain, thanks to MU",my biggest daily gain thanks to mu,0.743,positive
2026-06-25 14:11:41+00:00,760k MSFT YOLO,k msft yolo,0.2732,positive
2026-06-25 14:08:00+00:00,Made off like a bandit with my DRAM calls at open,made off like a bandit with my dram calls at open,0.3612,positive
2026-06-25 14:04:36+00:00,"MSFT, GOOG, AMZN and META",msft goog amzn and meta,0.0,neutral
2026-06-25 13:58:51+00:00,The Holy V courtesy of  SNDK,the holy v courtesy of sndk,0.3612,positive
2026-06-25 13:57:40+00:00,"Held overnight, sold this morning",held overnight sold this morning,0.0,neutral
2026-06-25 13:53:53+00:00,Wendy’s Temporarily Halted,wendy s temporarily halted,0.0,neutral
2026-06-25 13:52:22+00:00,"Inflation topped 4% in May, but the worst may be over | CNN Business",inflation topped in may but the worst may be over cnn business,-0.7684,negative
2026-06-25 13:51:51+00:00,Affording 15 WEN in this economy,affording wen in this economy,0.0,neutral
2026-06-25 13:47:44+00:00,"$WEN DCF at just 1% rev growth = $8.3 base. The pump only erased the discount, not the upside. Bull case >$11",wen dcf at just rev growth base the pump only erased the discount not the upside bull case,0.3818,positive
2026-06-25 13:41:56+00:00,Idk where the sell button is,idk where the sell button is,-0.1027,negative
2026-06-25 13:40:42+00:00,"MU options Gains +175%  ($88,000) on weeklies",mu options gains on weeklies,0.34,positive
2026-06-25 13:37:01+00:00,SNDK I love you,sndk i love you,0.6369,positive
