created_utc,title,clean_title,title_sentiment,title_label
2026-07-21 23:01:50+00:00,Trump anounces no tarrifs on drugs for next 2 years and tarrifs on drugs after that,trump anounces no tarrifs on drugs for next years and tarrifs on drugs after that,-0.296,negative
2026-07-21 22:29:07+00:00,Betting 24k on TSLA closing below 380 this week. I'll increase this to 40k if it's up again tomorrow before earnings. (call credit spreads),betting k on tsla closing below this week i ll increase this to k if it s up again tomorrow before earnings call credit spreads,0.5994,positive
2026-07-21 22:09:19+00:00,Korean student who lost $200k on 500% margin loan plans to borrow again and return to markets as soon as possible,korean student who lost k on margin loan plans to borrow again and return to markets as soon as possible,-0.3182,negative
2026-07-21 21:23:54+00:00,Super Micro surges 15% on new order and margin disclosure after SpaceX announcement,super micro surges on new order and margin disclosure after spacex announcement,0.5994,positive
2026-07-21 20:42:35+00:00,Put My Kids college fund on MU,put my kids college fund on mu,0.0,neutral
2026-07-21 20:38:07+00:00,Goldman Sachs to Create Private Market Platform for Rich Investors,goldman sachs to create private market platform for rich investors,0.6908,positive
2026-07-21 20:31:07+00:00,Put my kids college money on Sandisk,put my kids college money on sandisk,0.0,neutral
2026-07-21 20:26:54+00:00,"Lost over $5,800 trading options. I need help.",lost over trading options i need help,0.1027,positive
2026-07-21 20:25:12+00:00,$360k SMCI full port leap all in,k smci full port leap all in,0.0,neutral
2026-07-21 20:23:13+00:00,Recovered my account with ~22K in gains,recovered my account with k in gains,0.34,positive
2026-07-21 20:21:02+00:00,SPY gains 0DTEs,spy gains dtes,0.34,positive
2026-07-21 20:18:17+00:00,Best timing ever,best timing ever,0.6369,positive
2026-07-21 20:00:53+00:00,"What Are Your Moves Tomorrow, July 22, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-21 18:58:46+00:00,Utz shares explode as snack maker says it's going private,utz shares explode as snack maker says it s going private,0.296,positive
2026-07-21 15:54:12+00:00,Just turned $31k into $45k on MRVL calls. 3 days to hit $216. Breakeven or go home,just turned k into k on mrvl calls days to hit breakeven or go home,0.0,neutral
2026-07-21 13:34:34+00:00,ACHR YOLO,achr yolo,0.2732,positive
2026-07-21 13:12:44+00:00,"ADATA Chairman Warns DRAM Shortage Will Last Another 10 Years, Says AI Bubble Talk Can Wait Until 2040",adata chairman warns dram shortage will last another years says ai bubble talk can wait until,-0.34,negative
2026-07-21 12:27:12+00:00,"Novo Nordisk sues Eli Lilly, accusing it of false advertising",novo nordisk sues eli lilly accusing it of false advertising,-0.1779,negative
2026-07-21 11:21:15+00:00,Happens,happens,0.0,neutral
2026-07-21 10:01:34+00:00,"Daily Discussion Thread for July 21, 2026",daily discussion thread for july,0.0,neutral
2026-07-21 07:29:54+00:00,A victim of the regards,a victim of the regards,-0.2732,negative
2026-07-21 06:46:21+00:00,My Bear Case for nVidia,my bear case for nvidia,0.0,neutral
2026-07-21 02:09:51+00:00,"HOOD: Past 2 years, EVERY earnings had a run up of 10-20% before tanking shortly after",hood past years every earnings had a run up of before tanking shortly after,0.0,neutral
2026-07-21 00:41:45+00:00,Why doesn't Meta acquire OpenAI / Anthropic?,why doesn t meta acquire openai anthropic,0.0,neutral
2026-07-20 23:45:55+00:00,"I panic bought/sold NBIS 7 times today, is there a limit for how many times I can do this?",i panic bought sold nbis times today is there a limit for how many times i can do this,-0.5106,negative
2026-07-20 22:16:57+00:00,.,,0.0,neutral
2026-07-20 20:41:59+00:00,$10K Loss for Your Joy,k loss for your joy,0.3612,positive
2026-07-20 20:22:50+00:00,SPCX puts - early assignment,spcx puts early assignment,0.0,neutral
2026-07-20 20:01:31+00:00,"What Are Your Moves Tomorrow, July 21, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-20 20:00:56+00:00,"Which one of you, regards, did this technical analysis of Bitcoin?",which one of you regards did this technical analysis of bitcoin,0.0,neutral
2026-07-20 18:44:21+00:00,"Magic the Gathering ($HAS) ER pre-market Tuesday, UB product strength and 2027 revealed sets show a WotC focused on growth and big names",magic the gathering has er pre market tuesday ub product strength and revealed sets show a wotc focused on growth and big names,0.8126,positive
2026-07-20 18:39:05+00:00,Kick the put?,kick the put,0.0,neutral
2026-07-20 17:43:17+00:00,$BMNR to the moon 🚀,bmnr to the moon,0.0,neutral
2026-07-20 17:09:27+00:00,Judge puts temporary pause on Paramount-Warner Bros. merger,judge puts temporary pause on paramount warner bros merger,0.0,neutral
2026-07-20 16:15:28+00:00,"$214K USD Value In Shares Yolo $AMPG | 36,200 Shares @ 5.90 Cost Basis",k usd value in shares yolo ampg shares cost basis,0.7845,positive
2026-07-20 14:47:38+00:00,Google's recent dump and upcoming earnings play,google s recent dump and upcoming earnings play,-0.0516,negative
2026-07-20 14:25:57+00:00,"1DTE Realized 20K Loss, SPY Puts",dte realized k loss spy puts,-0.3182,negative
2026-07-20 11:37:11+00:00,Thank y'all for eating so much pizza,thank y all for eating so much pizza,0.3612,positive
2026-07-20 10:58:54+00:00,"Hut 8 signs $9.8 billion AI data center lease, fully commercializes Texas campus",hut signs billion ai data center lease fully commercializes texas campus,0.0,neutral
2026-07-20 10:00:37+00:00,"Daily Discussion Thread for July 20, 2026",daily discussion thread for july,0.0,neutral
2026-07-20 09:40:37+00:00,Crude oil only has 43 days of supply left in the US,crude oil only has days of supply left in the us,-0.5719,negative
2026-07-20 09:12:15+00:00,Yeah not sure how this is possible 🫤,yeah not sure how this is possible,0.0613,positive
2026-07-20 04:44:43+00:00,"Went all in DRAM, NBIS and RKLB last month",went all in dram nbis and rklb last month,0.0,neutral
