,Actual,Predicted
2026-06-23,60.420002,57.386436
2026-06-24,59.75,57.83885
2026-06-25,67.27,58.08528
2026-06-26,69.7,58.049362
2026-06-29,70.03,59.25507
2026-06-30,72.5,60.463116
2026-07-01,79.76,61.178947
2026-07-02,81.8,62.091736
2026-07-06,79.77,63.55897
2026-07-07,73.8,64.39542
2026-07-08,76.56,64.86425
2026-07-09,68.27,64.61347
2026-07-10,67.01,64.99066
2026-07-13,67.44,64.30221
2026-07-14,68.28,64.149086
2026-07-15,63.15,64.329384
2026-07-16,61.82,64.59936
2026-07-17,59.490005,64.115875
2026-07-20,59.660004,64.24145
2026-07-21,58.07,64.07065
2026-07-22,57.02,63.951733
2026-07-23,54.07,63.560467
2026-07-24,55.63,63.48062
2026-07-27,55.805,62.999058
2026-07-28,54.49,63.026314
2026-07-29,57.920002,62.968662
2026-07-30,54.82,62.796364
2026-07-31,55.14,63.14121
2026-08-03,56.990005,63.032616
2026-08-04,56.255,63.00825
2026-08-05,53.86,63.19949
2026-08-06,59.17,63.211475
2026-08-07,59.81,62.77145
2026-08-10,60.57,63.53706
2026-08-11,63.67,63.638657
2026-08-12,63.65,63.697083
2026-08-13,63.32,64.13114
2026-08-14,64.46,64.342606
2026-08-17,62.96,63.837524
2026-08-18,174.38,63.590405
2026-08-19,133.32,62.97289
2026-08-20,145.13,52.220963
2026-08-21,138.89,64.343544
