,Actual,Predicted
2026-06-18,59.345,55.459145
2026-06-22,61.0,56.692806
2026-06-23,60.42,57.059677
2026-06-24,59.75,57.546017
2026-06-25,67.27,57.789356
2026-06-26,69.7,57.75762
2026-06-29,70.03,58.917435
2026-06-30,72.50001,60.1025
2026-07-01,79.76,60.74966
2026-07-02,81.8,61.616585
2026-07-06,79.770004,62.996586
2026-07-07,73.8,63.687977
2026-07-08,76.56,64.09927
2026-07-09,68.27,63.86257
2026-07-10,67.01,64.22517
2026-07-13,67.44,63.526524
2026-07-14,68.28,63.39166
2026-07-15,63.15,63.577946
2026-07-16,61.82,63.862328
2026-07-17,59.49,63.375114
2026-07-20,59.66,63.52366
2026-07-21,58.07,63.35516
2026-07-22,57.02,63.251347
2026-07-23,54.070004,62.893406
2026-07-24,55.63,62.8475
2026-07-27,55.805,62.401787
2026-07-28,54.490005,62.45151
2026-07-29,57.92,62.392593
2026-07-30,54.82,62.23637
2026-07-31,55.14,62.570675
2026-08-03,56.99,62.457825
2026-08-04,56.255,62.424786
2026-08-05,53.86,62.60946
2026-08-06,59.17,62.622387
2026-08-07,59.81,62.183636
2026-08-10,60.57,62.93068
2026-08-11,63.67,63.014412
2026-08-12,63.65,63.052223
2026-08-13,63.32,63.467007
2026-08-14,64.46,63.667934
2026-08-17,62.96,63.177986
2026-08-18,174.38,62.979675
2026-08-19,133.32,62.431183
