,Actual,Predicted
2026-06-24,59.75,57.92463
2026-06-25,67.27,58.163
2026-06-26,69.7,58.104813
2026-06-29,70.03,59.306007
2026-06-30,72.5,60.523262
2026-07-01,79.76,61.252598
2026-07-02,81.8,62.18207
2026-07-06,79.77,63.68532
2026-07-07,73.8,64.548294
2026-07-08,76.56,65.02616
2026-07-09,68.27,64.776146
2026-07-10,67.01,65.15346
2026-07-13,67.44,64.458115
2026-07-14,68.28,64.30125
2026-07-15,63.15,64.480415
2026-07-16,61.82,64.75684
2026-07-17,59.490005,64.27344
2026-07-20,59.660004,64.409
2026-07-21,58.07,64.2424
2026-07-22,57.02,64.12164
2026-07-23,54.07,63.72654
2026-07-24,55.63,63.65032
2026-07-27,55.805,63.168495
2026-07-28,54.49,63.19997
2026-07-29,57.920002,63.141373
2026-07-30,54.82,62.96769
2026-07-31,55.14,63.315155
2026-08-03,56.990005,63.21453
2026-08-04,56.255,63.18728
2026-08-05,53.86,63.37507
2026-08-06,59.17,63.389027
2026-08-07,59.81,62.945072
2026-08-10,60.57,63.71734
2026-08-11,63.67,63.82916
2026-08-12,63.65,63.891247
2026-08-13,63.32,64.33208
2026-08-14,64.46,64.55324
2026-08-17,62.96,64.03587
2026-08-18,174.38,63.7707
2026-08-19,133.32,63.13286
2026-08-20,145.13,51.773376
2026-08-21,138.89,64.49532
2026-08-24,158.83,71.28104
