,Actual,Predicted
2026-06-22,61.000004,57.10823
2026-06-23,60.42,57.427956
2026-06-24,59.75,57.890385
2026-06-25,67.27,58.10376
2026-06-26,69.7,58.031998
2026-06-29,70.03001,59.24449
2026-06-30,72.5,60.493534
2026-07-01,79.76,61.17183
2026-07-02,81.8,62.08102
2026-07-06,79.77,63.53548
2026-07-07,73.8,64.27016
2026-07-08,76.56,64.69569
2026-07-09,68.270004,64.3978
2026-07-10,67.01,64.754524
2026-07-13,67.44,63.97385
2026-07-14,68.28,63.791668
2026-07-15,63.150005,63.96989
2026-07-16,61.820004,64.257454
2026-07-17,59.490005,63.720844
2026-07-20,59.66,63.862072
2026-07-21,58.07,63.66678
2026-07-22,57.02,63.53854
2026-07-23,54.070004,63.13218
2026-07-24,55.63,63.066517
2026-07-27,55.805,62.572033
2026-07-28,54.49,62.613777
2026-07-29,57.92,62.55472
2026-07-30,54.82,62.385483
2026-07-31,55.14,62.756245
2026-08-03,56.99,62.638256
2026-08-04,56.255,62.607697
2026-08-05,53.86,62.815056
2026-08-06,59.17,62.831062
2026-08-07,59.81,62.352276
2026-08-10,60.570004,63.16804
2026-08-11,63.670002,63.271873
2026-08-12,63.65,63.328434
2026-08-13,63.32,63.794746
2026-08-14,64.46,64.03039
2026-08-17,62.960003,63.51937
2026-08-18,174.37999,63.32283
2026-08-19,133.32,62.738815
2026-08-20,145.13,51.917744
