Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-01,245.39999389648438,246.0,235.61000061035156,236.0399932861328,233.74917602539062,1755400,0.0,0.0,-0.03071620751927695,4.931391266334604,235.99933217366535,236.3701980404846,48.82190273019792,1.2245076179578973,-0.01629507694035426,-0.0040086593738597465,0.0,0.0,0.0,0.0,0.0,0.0,240.27000427246094,0.01792073846231812,1
2025-07-02,236.83999633789062,241.2100067138672,235.6699981689453,240.27000427246094,237.93814086914062,1864100,0.0,0.0,0.01792073846231812,4.962051947285595,236.2346654256185,236.54436349097506,53.4150663921328,1.319133830482258,0.016714610806621177,-0.012169516536084779,0.0,0.0,0.0,0.0,0.0,0.0,239.6199951171875,-0.0027053279382154294,0
2025-07-03,239.4199981689453,240.57000732421875,236.11000061035156,239.6199951171875,237.29443359375,1049800,0.0,0.0,-0.0027053279382154294,4.959231287395137,236.45699869791667,236.67878813644535,52.633346026234065,1.3263857301250255,-0.010202822330814931,-0.019277234390248865,0.0,0.0,0.0,0.0,0.0,0.0,238.55999755859375,-0.00442366071360345,0
2025-07-07,239.47000122070312,241.47999572753906,236.7899932861328,238.55999755859375,236.24472045898438,1098400,0.0,0.0,-0.00442366071360345,4.784011336206718,236.76533203125,236.759328363543,51.31448894113246,1.232393701180996,-0.006000010172526049,-0.009672472236117335,0.0,0.0,0.0,0.0,0.0,0.0,236.77999877929688,-0.007461430237731603,0
2025-07-08,236.9199981689453,239.25,233.77999877929688,236.77999877929688,234.48199462890625,1510100,0.0,0.0,-0.007461430237731603,4.523067395513235,237.04099884033204,236.76019599692387,49.09000460268038,1.002714645384259,-0.02767742023206865,-0.02915248935235082,0.0,0.0,0.0,0.0,0.0,0.0,235.9600067138672,-0.0034630968395011896,0
2025-07-09,237.55999755859375,237.74000549316406,233.07000732421875,235.9600067138672,233.6699676513672,1579400,0.0,0.0,-0.0034630968395011896,4.275643690090093,237.268999226888,236.72723895542995,48.05649139008169,0.7459272472142686,-0.00033886872793065237,-0.02933065832175541,0.0,0.0,0.0,0.0,0.0,0.0,234.22999572753906,-0.007331797495776393,0
2025-07-10,235.0,236.5800018310547,232.13999938964844,234.22999572753906,231.9567413330078,1324500,0.0,0.0,-0.007331797495776393,4.184154382590053,237.35466562906902,236.62623910134377,45.862646268181805,0.3982333694285103,-0.025138421099259012,0.0238219992015114,0.0,0.0,0.0,0.0,0.0,0.0,235.22999572753906,0.004269308023056251,1
2025-07-11,235.05999755859375,236.3699951171875,231.60000610351562,235.22999572753906,232.94705200195312,1706100,0.0,0.0,0.004269308023056251,4.144740514245378,237.40833231608073,236.57074561564897,47.35859663880842,0.20105744387643654,-0.01832067222729672,0.02207256991429496,0.0,0.0,0.0,0.0,0.0,0.0,241.52999877929688,0.026782311636203593,1
2025-07-14,235.5,242.13999938964844,235.4600067138672,241.52999877929688,239.18588256835938,1446500,0.0,0.0,0.026782311636203593,4.071282292148436,237.73233235677083,236.76457376669268,55.669500045847826,0.5468479742094132,0.01244970343350893,0.027787228848071832,0.0,0.0,0.0,0.0,0.0,0.0,235.3300018310547,-0.025669676560167387,0
2025-07-15,240.0500030517578,241.52999877929688,235.14999389648438,235.3300018310547,233.0460662841797,1337000,0.0,0.0,-0.025669676560167387,4.092942346966804,237.6769989013672,236.7094009872355,47.689876970674604,0.3169479439927727,-0.006123815169007285,0.0012338689295690042,0.0,0.0,0.0,0.0,0.0,0.0,231.50999450683594,-0.01623255553688885,0
2025-07-16,234.5,235.50999450683594,230.33999633789062,231.50999450683594,229.26315307617188,1539700,0.0,0.0,-0.01623255553688885,4.103953895754233,237.2863321940104,236.5125102305146,43.548056785599535,-0.17151503368151566,-0.018859179862744657,-0.02865654919861582,0.0,0.0,0.0,0.0,0.0,0.0,231.6699981689453,0.0006911306894124003,1
2025-07-17,230.08999633789062,234.27999877929688,230.0,231.6699981689453,229.42160034179688,1710300,0.0,0.0,0.0006911306894124003,4.00438592567372,236.8643320719401,236.33184928066342,43.768347552497225,-0.5394955356377693,-0.010929418115908529,-0.008304449451383089,0.0,0.0,0.0,0.0,0.0,0.0,244.27999877929688,0.054430874563031306,1
2025-07-18,240.5,245.57000732421875,239.0,244.27999877929688,241.90919494628906,5499200,0.0,0.0,0.054430874563031306,4.166455278770958,236.97733205159506,236.62414440768623,57.758600468624785,0.1842747241754239,0.038472997560397015,0.035128577876883726,0.0,0.0,0.0,0.0,0.0,0.0,226.44000244140625,-0.07303093346585765,0
2025-07-21,234.6300048828125,239.10000610351562,225.91000366210938,226.44000244140625,224.2423553466797,4584200,0.0,0.0,-0.07303093346585765,4.380684106211491,236.39566548665366,236.25476746068918,41.88255792144066,-0.6739024123174886,-0.062476696121211095,-0.03667146773894947,0.0,0.0,0.0,0.0,0.0,0.0,222.67999267578125,-0.016604883081989597,0
2025-07-22,225.64999389648438,228.72999572753906,222.58999633789062,222.67999267578125,220.5188446044922,2676600,0.0,0.0,-0.016604883081989597,4.86345063646579,235.71533203125,235.76893747950555,39.42301543974296,-1.6385274160889196,-0.05375434095460119,-0.05222389628361612,0.0,0.0,0.0,0.0,0.0,0.0,223.2899932861328,0.0027393597557716642,1
2025-07-23,221.50999450683594,225.72999572753906,221.0,223.2899932861328,221.1229248046875,1849100,0.0,0.0,0.0027393597557716642,5.223378924609582,235.53233184814454,235.32803567085426,40.03822291798475,-2.326954052222675,-0.035506031772897906,-0.039736831985855314,0.0,0.0,0.0,0.0,0.0,0.0,225.8000030517578,0.011241031130349688,1
2025-07-24,223.3000030517578,228.1300048828125,223.14999389648438,225.8000030517578,223.60855102539062,1979600,0.0,0.0,0.011241031130349688,5.434071468257369,235.3873321533203,234.99554778057043,42.620486905853845,-2.639572956183912,-0.025337744047922883,-0.058970594192324866,0.0,0.0,0.0,0.0,0.0,0.0,225.3699951171875,-0.0019043752380807355,0
2025-07-25,226.41000366210938,227.0,224.9199981689453,225.3699951171875,223.18272399902344,1360200,0.0,0.0,-0.0019043752380807355,5.733899891195957,235.0663319905599,234.6636580257682,42.284522463692845,-2.8887243206641813,-0.07741118289096716,-0.04633552753749026,0.0,0.0,0.0,0.0,0.0,0.0,228.47999572753906,0.013799532669530601,1
