,Actual,Predicted
2026-03-20,175.64,184.98886
2026-03-23,175.2,184.64685
2026-03-24,178.68,184.50278
2026-03-25,171.24,184.23526
2026-03-26,167.52,184.55742
2026-03-27,165.17,184.03731
2026-03-30,174.4,183.77567
2026-03-31,175.75,183.34209
2026-04-01,177.39,184.30266
2026-04-02,177.64,184.41393
2026-04-06,178.1,184.77245
2026-04-07,182.08,184.81316
2026-04-08,183.91,185.02426
2026-04-09,188.63,185.19034
2026-04-10,189.31,185.24178
2026-04-13,196.51,185.89651
2026-04-14,198.87001,186.1936
2026-04-15,198.35,187.196
2026-04-16,201.68,187.82742
2026-04-17,202.06,187.89679
2026-04-20,199.88,188.26872
2026-04-21,202.50002,188.40889
2026-04-22,199.64,188.079
2026-04-23,208.27,188.26288
2026-04-24,216.61,188.11745
2026-04-27,213.17,189.09012
2026-04-28,209.25,190.07733
2026-04-29,199.57,190.30241
2026-04-30,198.45,189.93031
2026-05-01,198.48001,189.4829
2026-05-04,196.5,188.66953
2026-05-05,207.83002,188.1203
2026-05-06,211.50002,187.79929
2026-05-07,215.2,188.91682
2026-05-08,219.44,189.80994
2026-05-11,220.77998,190.31052
2026-05-12,225.83,190.90506
2026-05-13,235.74,191.30328
2026-05-14,225.32002,191.5084
2026-05-15,222.32002,192.35045
2026-05-18,220.61002,191.80492
2026-05-19,223.47,166.80345
2026-05-20,219.51,175.82133
