,Actual,Predicted
2026-03-30,174.39998,182.7001
2026-03-31,175.75,182.29984
2026-04-01,177.38998,183.17506
2026-04-02,177.64,183.37434
2026-04-06,178.1,183.73816
2026-04-07,182.08,183.84161
2026-04-08,183.91,184.07062
2026-04-09,188.63,184.28844
2026-04-10,189.31001,184.41376
2026-04-13,196.51,185.07953
2026-04-14,198.86998,185.43445
2026-04-15,198.35,186.48633
2026-04-16,201.68,187.12202
2026-04-17,202.06,187.27563
2026-04-20,199.88002,187.71706
2026-04-21,202.5,187.94077
2026-04-22,199.64,187.72731
2026-04-23,208.26999,187.95982
2026-04-24,216.61,187.81122
2026-04-27,213.17,188.73083
2026-04-28,209.25,189.8255
2026-04-29,199.57,190.04808
2026-04-30,198.44998,189.74466
2026-05-01,198.47998,189.04932
2026-05-04,196.49998,188.31325
2026-05-05,207.83,187.80814
2026-05-06,211.5,187.46492
2026-05-07,215.2,188.53796
2026-05-08,219.44002,189.34848
2026-05-11,220.78,189.87453
2026-05-12,225.83,190.44812
2026-05-13,235.74,190.82472
2026-05-14,225.32,191.10114
2026-05-15,222.32,192.01653
2026-05-18,220.60999,191.42397
2026-05-19,223.47,190.9966
2026-05-20,219.51,190.67444
2026-05-21,215.33,190.7728
2026-05-22,214.85999,190.32997
2026-05-26,212.6,190.07275
2026-05-27,214.25,189.91696
2026-05-28,211.14,183.14445
2026-05-29,224.36,186.31781
