,Actual,Predicted
2026-03-03,183.04,187.88153
2026-03-04,183.34,187.0566
2026-03-05,177.82,186.86314
2026-03-06,182.65,187.40157
2026-03-09,184.77,187.30283
2026-03-10,186.03,187.41182
2026-03-11,183.14,187.85715
2026-03-12,180.25,187.6742
2026-03-13,183.22002,187.32869
2026-03-16,181.93,187.16286
2026-03-17,180.4,187.40617
2026-03-18,178.56,187.16042
2026-03-19,172.7,186.74916
2026-03-20,175.64,186.55952
2026-03-23,175.2,186.37871
2026-03-24,178.68,186.14447
2026-03-25,171.24,185.76297
2026-03-26,167.52,186.06033
2026-03-27,165.17,185.6
2026-03-30,174.4,185.40631
2026-03-31,175.75,184.92653
2026-04-01,177.39,186.04782
2026-04-02,177.64,186.0243
2026-04-06,178.1,186.39796
2026-04-07,182.08,186.34103
2026-04-08,183.91,186.52068
2026-04-09,188.63,186.60838
2026-04-10,189.31,186.53362
2026-04-13,196.51,187.23318
2026-04-14,198.87,187.4987
2026-04-15,198.35,188.58757
2026-04-16,201.68001,189.36122
2026-04-17,202.06,189.42139
2026-04-20,199.88,189.84792
2026-04-21,202.5,189.9758
2026-04-22,199.64,189.56108
2026-04-23,208.27,189.79024
2026-04-24,216.61,189.72073
2026-04-27,213.17,190.9385
2026-04-28,209.25,191.94301
2026-04-29,199.57,192.2441
2026-04-30,198.45,180.881
2026-05-01,198.48,173.51175
