,Actual,Predicted
2026-03-23,175.2,184.28845
2026-03-24,178.68,184.16008
2026-03-25,171.24,183.92393
2026-03-26,167.52,184.2192
2026-03-27,165.17,183.72923
2026-03-30,174.4,183.49283
2026-03-31,175.75,183.10129
2026-04-01,177.39001,183.96379
2026-04-02,177.64,184.05965
2026-04-06,178.1,184.38498
2026-04-07,182.08,184.42712
2026-04-08,183.91,184.62608
2026-04-09,188.63,184.76552
2026-04-10,189.31,184.81073
2026-04-13,196.51001,185.40942
2026-04-14,198.87,185.68456
2026-04-15,198.34999,186.61911
2026-04-16,201.68,187.19115
2026-04-17,202.05998,187.25253
2026-04-20,199.88,187.59726
2026-04-21,202.5,187.73004
2026-04-22,199.64,187.43297
2026-04-23,208.27,187.60258
2026-04-24,216.61,187.47192
2026-04-27,213.17,188.37833
2026-04-28,209.25,189.3379
2026-04-29,199.57,189.56653
2026-04-30,198.45,189.22975
2026-05-01,198.48,188.781
2026-05-04,196.5,188.01479
2026-05-05,207.83,187.49873
2026-05-06,211.5,187.20235
2026-05-07,215.2,188.25513
2026-05-08,219.44,189.09674
2026-05-11,220.78,189.58041
2026-05-12,225.83,190.14635
2026-05-13,235.74002,190.53091
2026-05-14,225.32,190.72896
2026-05-15,222.32,191.5514
2026-05-18,220.61,191.04721
2026-05-19,223.47,167.86623
2026-05-20,219.51001,177.05759
2026-05-21,215.33,171.68762
