,Actual,Predicted
2026-07-01,194.83,200.31236
2026-07-02,195.55,199.68224
2026-07-06,196.93,198.85855
2026-07-07,204.12,198.45915
2026-07-08,202.78,198.23836
2026-07-09,210.96,199.61423
2026-07-10,203.53,200.14668
2026-07-13,211.8,202.20682
2026-07-14,212.5,201.89034
2026-07-15,207.4,203.39806
2026-07-16,202.81,203.81331
2026-07-17,203.28001,202.9136
2026-07-20,207.29,201.4377
2026-07-21,212.06,200.79404
2026-07-22,208.76,200.84637
2026-07-23,206.84,202.03592
2026-07-24,196.51,202.3789
2026-07-27,197.01,202.46683
2026-07-28,190.01,200.69357
2026-07-29,195.04,199.73425
2026-07-30,200.75,197.68414
2026-07-31,206.64,197.43704
2026-08-03,211.94,198.29892
2026-08-04,219.22,200.09811
2026-08-05,218.99,201.96112
2026-08-06,223.96,204.94409
2026-08-07,217.55,206.29727
2026-08-10,217.5,208.35196
2026-08-11,224.09001,208.22234
2026-08-12,225.3,208.55368
2026-08-13,225.16,210.00887
2026-08-14,225.01,211.34088
2026-08-17,219.74,212.20512
2026-08-18,217.56,213.33185
2026-08-19,216.85,212.92747
2026-08-20,214.72,212.19122
2026-08-21,208.48001,211.64449
2026-08-24,213.05,210.97433
2026-08-25,209.66,209.47935
2026-08-26,227.98,209.87242
2026-08-27,217.55,209.32219
2026-08-28,220.78,196.65642
2026-08-31,217.44002,177.03482
