,Actual,Predicted
2026-03-04,183.34,187.1172
2026-03-05,177.82,186.92038
2026-03-06,182.65,187.4703
2026-03-09,184.77,187.3775
2026-03-10,186.03,187.49063
2026-03-11,183.14,187.93459
2026-03-12,180.25,187.74326
2026-03-13,183.22002,187.39186
2026-03-16,181.93,187.22513
2026-03-17,180.4,187.47414
2026-03-18,178.56,187.22615
2026-03-19,172.7,186.80733
2026-03-20,175.64,186.6139
2026-03-23,175.2,186.43283
2026-03-24,178.68,186.19363
2026-03-25,171.24,185.8041
2026-03-26,167.52,186.10384
2026-03-27,165.17,185.63618
2026-03-30,174.4,185.44833
2026-03-31,175.75,184.96852
2026-04-01,177.39,186.104
2026-04-02,177.64,186.07855
2026-04-06,178.1,186.4575
2026-04-07,182.08,186.40268
2026-04-08,183.91,186.59242
2026-04-09,188.63,186.67929
2026-04-10,189.31,186.60153
2026-04-13,196.51,187.31084
2026-04-14,198.87,187.58206
2026-04-15,198.35,188.69066
2026-04-16,201.68001,189.4744
2026-04-17,202.06,189.53561
2026-04-20,199.88,189.969
2026-04-21,202.5,190.09912
2026-04-22,199.64,189.6798
2026-04-23,208.27,189.90994
2026-04-24,216.61,189.839
2026-04-27,213.17,191.07242
2026-04-28,209.25,192.09363
2026-04-29,199.57,192.40059
2026-04-30,198.45,181.21323
2026-05-01,198.48,173.75706
2026-05-04,196.5,167.10799
